Temperature (K),10_cm,5_cm,0_cm
2.65E+02,0.00E+00,0.00E+00,0.00E+00
2.75E+02,0.00E+00,0.00E+00,0.00E+00
2.86E+02,0.00E+00,0.00E+00,0.00E+00
2.96E+02,0.00E+00,0.00E+00,0.00E+00
3.06E+02,0.00E+00,0.00E+00,0.00E+00
3.16E+02,0.00E+00,0.00E+00,0.00E+00
3.26E+02,0.00E+00,0.00E+00,0.00E+00
3.36E+02,1.86E-02,0.00E+00,0.00E+00
3.47E+02,1.00E-02,0.00E+00,0.00E+00
3.57E+02,7.07E-03,2.66E-04,0.00E+00
3.67E+02,6.15E-03,3.58E-04,0.00E+00
3.77E+02,5.75E-03,6.15E-04,0.00E+00
3.88E+02,4.49E-03,9.18E-04,0.00E+00
3.98E+02,3.18E-03,1.24E-03,0.00E+00
4.08E+02,3.02E-03,1.36E-03,0.00E+00
4.18E+02,2.59E-03,1.48E-03,3.67E-05
4.28E+02,2.50E-03,1.63E-03,1.01E-04
4.38E+02,2.43E-03,1.96E-03,1.74E-04
4.49E+02,2.14E-03,1.85E-03,2.02E-04
4.59E+02,2.03E-03,1.88E-03,2.48E-04
4.69E+02,1.51E-03,2.23E-03,3.21E-04
4.79E+02,1.50E-03,2.11E-03,2.66E-04
4.90E+02,1.52E-03,2.18E-03,2.85E-04
5.00E+02,1.38E-03,2.15E-03,2.75E-04
5.10E+02,1.07E-03,1.80E-03,3.21E-04
5.20E+02,1.04E-03,1.93E-03,3.76E-04
5.30E+02,8.54E-04,1.96E-03,5.78E-04
5.40E+02,9.18E-04,1.88E-03,5.05E-04
5.51E+02,8.26E-04,1.67E-03,4.04E-04
5.61E+02,7.25E-04,1.60E-03,4.41E-04
5.71E+02,9.45E-04,1.65E-03,4.59E-04
5.81E+02,7.71E-04,1.66E-03,5.78E-04
5.92E+02,5.60E-04,1.59E-03,5.69E-04
6.02E+02,4.59E-04,1.65E-03,6.06E-04
6.12E+02,4.68E-04,1.45E-03,6.33E-04
6.22E+02,4.77E-04,1.40E-03,6.61E-04
6.32E+02,4.59E-04,1.38E-03,6.15E-04
6.42E+02,4.04E-04,1.40E-03,5.69E-04
6.53E+02,4.96E-04,1.46E-03,6.79E-04
6.63E+02,4.50E-04,1.29E-03,6.52E-04
6.73E+02,4.41E-04,1.17E-03,6.33E-04
6.83E+02,4.86E-04,1.22E-03,6.52E-04
6.94E+02,3.21E-04,1.18E-03,5.97E-04
7.04E+02,3.40E-04,1.16E-03,7.34E-04
7.14E+02,3.58E-04,8.72E-04,5.97E-04
7.24E+02,3.12E-04,8.54E-04,6.52E-04
7.34E+02,3.58E-04,1.02E-03,5.97E-04
7.44E+02,3.30E-04,9.09E-04,6.33E-04
7.55E+02,3.03E-04,8.90E-04,6.24E-04
7.65E+02,2.85E-04,9.09E-04,6.06E-04
7.75E+02,2.48E-04,7.98E-04,6.33E-04
7.85E+02,3.03E-04,8.72E-04,6.15E-04
7.96E+02,2.39E-04,9.73E-04,6.61E-04
8.06E+02,1.74E-04,7.80E-04,5.69E-04
8.16E+02,2.94E-04,8.17E-04,6.61E-04
8.26E+02,2.75E-04,9.18E-04,7.07E-04
