s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CARBON DIOXIDE,MLR_PROPANE,MLR_ProductsBurner,MLR_METHANE,MLR_ProductsSample
 0.0000000E+000, 0.0000000E+000,-1.2682872E-003, 2.4727328E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2682871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002083E+000, 7.3131826E-001,-1.7707689E-001, 8.1698697E-003,-1.3322009E-001, 1.0098917E-004, 0.0000000E+000, 0.0000000E+000, 4.2656169E-001, 4.2929214E-001, 0.0000000E+000, 1.9855544E-006, 1.6532153E-005, 0.0000000E+000, 1.2433975E-008, 0.0000000E+000
 2.0006177E+000, 2.2482718E+000,-6.4143219E-001, 2.6607136E-002,-2.7482312E-001, 1.0082125E-003, 0.0000000E+000, 0.0000000E+000, 1.3580912E+000, 1.3596318E+000, 0.0000000E+000, 1.9861355E-006, 4.9485755E-005, 0.0000000E+000, 1.2440465E-008, 0.0000000E+000
 3.0010691E+000, 3.6252123E+000,-1.0555220E+000, 3.9718452E-002,-8.6758891E-001, 3.5476056E-003, 0.0000000E+000, 0.0000000E+000, 1.7492856E+000, 1.7453675E+000, 0.0000000E+000, 1.9880108E-006, 8.2427133E-005, 0.0000000E+000, 1.2463936E-008, 0.0000000E+000
 4.0000100E+000, 5.0039695E+000,-1.4694065E+000, 6.2201802E-002,-1.1499234E+000, 8.8555059E-003, 0.0000000E+000, 0.0000000E+000, 2.4607738E+000, 2.4556969E+000, 0.0000000E+000, 1.9920572E-006, 1.1535924E-004, 0.0000000E+000, 1.2527593E-008, 0.0000000E+000
 5.0010414E+000, 6.8150776E+000,-2.0219386E+000, 5.8401628E-002,-1.6261810E+000, 1.7360626E-002, 0.0000000E+000, 0.0000000E+000, 3.2538294E+000, 3.2427203E+000, 0.0000000E+000, 2.0004172E-006, 1.4829224E-004, 0.0000000E+000, 1.2732816E-008, 0.0000000E+000
 6.0009651E+000, 8.1696237E+000,-2.4500434E+000,-6.1182862E-002,-2.0207000E+000, 2.9469270E-002, 0.0000000E+000, 0.0000000E+000, 3.6892794E+000, 3.6671667E+000, 0.0000000E+000, 2.0159909E-006, 1.8124971E-004, 0.0000000E+000, 1.3442331E-008, 0.0000000E+000
 7.0002732E+000, 9.5878693E+000,-2.9013725E+000,-5.2410265E-001,-2.3888154E+000, 4.1366315E-002, 0.0000000E+000, 0.0000000E+000, 3.8447920E+000, 3.8149451E+000, 0.0000000E+000, 2.0472244E-006, 2.1417985E-004, 0.0000000E+000, 1.6475407E-008, 0.0000000E+000
 8.0001163E+000, 1.1003682E+001,-3.3621813E+000,-7.6694811E-001,-2.6069139E+000, 5.1947649E-002, 0.0000000E+000, 0.0000000E+000, 4.3577199E+000, 4.3195866E+000, 0.0000000E+000, 2.1145243E-006, 2.4712004E-004, 0.0000000E+000, 2.9733794E-008, 0.0000000E+000
 9.0003052E+000, 1.2548065E+001,-3.8929195E+000,-5.9135309E-001,-2.8454413E+000, 6.6892357E-002, 0.0000000E+000, 0.0000000E+000, 5.3294420E+000, 5.2852435E+000, 0.0000000E+000, 2.2492161E-006, 2.8006239E-004, 0.0000000E+000, 7.8619941E-008, 0.0000000E+000
 1.0000278E+001, 1.3706915E+001,-4.3447349E+000,-3.4749041E+000,-2.9347759E+000, 7.4483524E-002, 0.0000000E+000, 0.0000000E+000, 3.0822268E+000, 3.0269833E+000, 0.0000000E+000, 2.4838898E-006, 3.1300733E-004, 0.0000000E+000, 2.2370600E-007, 0.0000000E+000
 1.1000409E+001, 1.4938185E+001,-4.7842379E+000,-4.3287727E+000,-3.1305774E+000, 8.5056402E-002, 0.0000000E+000, 0.0000000E+000, 2.8389574E+000, 2.7796535E+000, 0.0000000E+000, 2.8839324E-006, 3.4595367E-004, 0.0000000E+000, 6.0162290E-007, 0.0000000E+000
 1.2000562E+001, 1.6984070E+001,-5.5199277E+000,-5.9309752E+000,-3.3112042E+000, 9.5400915E-002, 0.0000000E+000, 0.0000000E+000, 2.3890697E+000, 2.3173640E+000, 0.0000000E+000, 3.4952734E-006, 3.7890688E-004, 0.0000000E+000, 1.4371712E-006, 0.0000000E+000
 1.3000277E+001, 1.8260550E+001,-6.0648371E+000,-6.2945765E+000,-3.4436213E+000, 1.0206788E-001, 0.0000000E+000, 0.0000000E+000, 2.6347954E+000, 2.5595831E+000, 0.0000000E+000, 4.4192315E-006, 4.1185105E-004, 0.0000000E+000, 3.1456841E-006, 0.0000000E+000
 1.4000093E+001, 2.0575420E+001,-6.8256847E+000,-7.6976107E+000,-3.7548714E+000, 1.1739656E-001, 0.0000000E+000, 0.0000000E+000, 2.5058530E+000, 2.4146500E+000, 0.0000000E+000, 5.7702309E-006, 4.4478646E-004, 0.0000000E+000, 6.5026400E-006, 0.0000000E+000
 1.5000246E+001, 2.2515694E+001,-7.5326708E+000,-7.7791643E+000,-3.9863725E+000, 1.3344408E-001, 0.0000000E+000, 0.0000000E+000, 3.4502900E+000, 3.3509309E+000, 0.0000000E+000, 7.7808560E-006, 4.7772977E-004, 0.0000000E+000, 1.3058973E-005, 0.0000000E+000
 1.6000240E+001, 2.2914798E+001,-7.6247189E+000,-9.9047189E+000,-4.0224175E+000, 1.4181446E-001, 0.0000000E+000, 0.0000000E+000, 1.6308054E+000, 1.5047573E+000, 0.0000000E+000, 1.0474511E-005, 5.1067859E-004, 0.0000000E+000, 2.3161310E-005, 0.0000000E+000
 1.7000029E+001, 2.5722314E+001,-8.5344106E+000,-8.6920272E+000,-4.3075186E+000, 1.5558200E-001, 0.0000000E+000, 0.0000000E+000, 4.4613944E+000, 4.3439392E+000, 0.0000000E+000, 1.4048754E-005, 5.4362709E-004, 0.0000000E+000, 3.6589339E-005, 0.0000000E+000
 1.8000509E+001, 2.9459623E+001,-9.7119771E+000,-1.3388279E+001,-4.8785948E+000, 1.7978908E-001, 0.0000000E+000, 0.0000000E+000, 1.8023996E+000, 1.6605606E+000, 0.0000000E+000, 1.8497051E-005, 5.7657322E-004, 0.0000000E+000, 5.0937164E-005, 0.0000000E+000
 1.9000195E+001, 3.0997379E+001,-1.0159320E+001,-9.5277235E+000,-5.0977903E+000, 1.9895430E-001, 0.0000000E+000, 0.0000000E+000, 6.5638290E+000, 6.4114996E+000, 0.0000000E+000, 2.4505614E-005, 6.0952046E-004, 0.0000000E+000, 6.9651450E-005, 0.0000000E+000
