s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CARBON DIOXIDE,MLR_PROPANE,MLR_ProductsBurner,MLR_METHANE,MLR_ProductsSample
 0.0000000E+000, 0.0000000E+000,-1.3548533E-003,-1.8191867E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3548533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022297E+000, 7.0068181E-001,-1.7034358E-001, 7.5333843E-003,-6.0547408E-002, 6.1354765E-005, 0.0000000E+000, 0.0000000E+000, 4.7266402E-001, 4.7738556E-001, 0.0000000E+000, 1.0502777E-006, 1.6612676E-005, 0.0000000E+000, 6.5770842E-009, 0.0000000E+000
 2.0012279E+000, 2.2034849E+000,-6.3419950E-001, 2.6942648E-002,-1.1309179E-001, 9.1463816E-004, 0.0000000E+000, 0.0000000E+000, 1.4747947E+000, 1.4840509E+000, 0.0000000E+000, 1.0507417E-006, 4.9577034E-005, 0.0000000E+000, 6.5821897E-009, 0.0000000E+000
 3.0011194E+000, 3.7102589E+000,-1.0791247E+000, 4.5543268E-002,-2.7115516E-001, 3.5225637E-003, 0.0000000E+000, 0.0000000E+000, 2.4006489E+000, 2.4090449E+000, 0.0000000E+000, 1.0521756E-006, 8.2462517E-005, 0.0000000E+000, 6.5990261E-009, 0.0000000E+000
 4.0002103E+000, 5.2173039E+000,-1.5250163E+000, 8.9624513E-003,-6.2365865E-001, 9.6690141E-003, 0.0000000E+000, 0.0000000E+000, 3.0844908E+000, 3.0872604E+000, 0.0000000E+000, 1.0556677E-006, 1.1538125E-004, 0.0000000E+000, 6.6503491E-009, 0.0000000E+000
 5.0020719E+000, 6.7173360E+000,-1.9743499E+000,-4.8075202E-003,-8.5008539E-001, 1.8533937E-002, 0.0000000E+000, 0.0000000E+000, 3.9178094E+000, 3.9066272E+000, 0.0000000E+000, 1.0630271E-006, 1.4832899E-004, 0.0000000E+000, 6.8267842E-009, 0.0000000E+000
 6.0009112E+000, 8.2298214E+000,-2.4338397E+000,-3.5567570E-001,-1.1684325E+000, 3.0719416E-002, 0.0000000E+000, 0.0000000E+000, 4.3238567E+000, 4.3025929E+000, 0.0000000E+000, 1.0784572E-006, 1.8128236E-004, 0.0000000E+000, 7.6040902E-009, 0.0000000E+000
 7.0003295E+000, 9.6894071E+000,-2.8939839E+000,-3.8679515E-001,-1.3966699E+000, 4.5542372E-002, 0.0000000E+000, 0.0000000E+000, 5.0812971E+000, 5.0575005E+000, 0.0000000E+000, 1.1110703E-006, 2.1419548E-004, 0.0000000E+000, 1.1275090E-008, 0.0000000E+000
 8.0009995E+000, 1.1173850E+001,-3.4076483E+000,-8.0856997E-001,-1.6457795E+000, 6.2302414E-002, 0.0000000E+000, 0.0000000E+000, 5.4002760E+000, 5.3741548E+000, 0.0000000E+000, 1.1712015E-006, 2.4714823E-004, 0.0000000E+000, 2.3806830E-008, 0.0000000E+000
