s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CARBON DIOXIDE,MLR_PROPANE,MLR_ProductsBurner,MLR_METHANE,MLR_ProductsSample
 0.0000000E+000, 0.0000000E+000,-1.2116649E-003,-1.3022462E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2116662E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 3.0253091E-001,-5.7914943E-002, 3.1297084E-003,-5.6990148E-003,-4.4930402E-006, 0.0000000E+000, 0.0000000E+000, 2.2951337E-001, 2.4204217E-001, 0.0000000E+000, 1.0502502E-006, 8.4506411E-006, 0.0000000E+000, 6.5767778E-009, 0.0000000E+000
 1.0125000E+000, 1.0976759E+000,-2.8001861E-001, 1.3588242E-002,-6.7546929E-002, 6.9890816E-005, 0.0000000E+000, 0.0000000E+000, 7.5628618E-001, 7.6376848E-001, 0.0000000E+000, 1.0502954E-006, 2.5109650E-005, 0.0000000E+000, 6.5772865E-009, 0.0000000E+000
 1.5125000E+000, 1.8446937E+000,-5.2573553E-001, 2.1009263E-002,-1.0063526E-001, 5.2176111E-004, 0.0000000E+000, 0.0000000E+000, 1.2241769E+000, 1.2398539E+000, 0.0000000E+000, 1.0505047E-006, 4.1808435E-005, 0.0000000E+000, 6.5795910E-009, 0.0000000E+000
 2.0125000E+000, 2.5755413E+000,-7.3416989E-001, 3.2528647E-002,-1.0082137E-001, 1.1696258E-003, 0.0000000E+000, 0.0000000E+000, 1.7586340E+000, 1.7742483E+000, 0.0000000E+000, 1.0509221E-006, 5.8264947E-005, 0.0000000E+000, 6.5842646E-009, 0.0000000E+000
 2.5027318E+000, 3.3169236E+000,-9.5430758E-001, 4.0467091E-002,-1.3722961E-001, 2.1429055E-003, 0.0000000E+000, 0.0000000E+000, 2.2531934E+000, 2.2679964E+000, 0.0000000E+000, 1.0515885E-006, 7.4550426E-005, 0.0000000E+000, 6.5919962E-009, 0.0000000E+000
 3.0009847E+000, 4.0400592E+000,-1.1736039E+000, 4.8937014E-002,-2.1099936E-001, 3.6945160E-003, 0.0000000E+000, 0.0000000E+000, 2.6884883E+000, 2.7080875E+000, 0.0000000E+000, 1.0526138E-006, 9.0754824E-005, 0.0000000E+000, 6.6046638E-009, 0.0000000E+000
 3.5021260E+000, 4.8061188E+000,-1.3995762E+000, 5.9869140E-002,-3.3065905E-001, 6.0995182E-003, 0.0000000E+000, 0.0000000E+000, 3.1221638E+000, 3.1418523E+000, 0.0000000E+000, 1.0542459E-006, 1.0720641E-004, 0.0000000E+000, 6.6280221E-009, 0.0000000E+000
 4.0019007E+000, 5.5497853E+000,-1.6119317E+000, 7.0794411E-002,-4.1311806E-001, 8.8621505E-003, 0.0000000E+000, 0.0000000E+000, 3.5955939E+000, 3.6043921E+000, 0.0000000E+000, 1.0566827E-006, 1.2369816E-004, 0.0000000E+000, 6.6703588E-009, 0.0000000E+000
