s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5290144E-003, 1.0103503E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5290143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006580E+000, 3.2852919E+000, 0.0000000E+000,-2.9953035E-001, 4.9524717E-002,-3.1004908E-002, 2.3348526E-004, 0.0000000E+000,-1.8716170E-002, 2.9544882E+000, 2.9857987E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0820878E-005, 9.5705913E-006
 2.0002820E+000, 7.7181758E+000, 0.0000000E+000,-9.1738195E-001,-4.6642067E+000,-1.9578679E-002, 8.3467847E-004, 0.0000000E+000,-3.5088398E-002, 2.1069415E+000, 2.0827547E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4480182E-004, 1.9568227E-005
 3.0006924E+000, 8.9076519E+000, 0.0000000E+000,-1.0929383E+000,-8.6314928E+000,-1.4569899E-002, 1.1487852E-003, 0.0000000E+000,-3.7193491E-002,-8.5065719E-001,-8.6739380E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5989841E-004, 2.1608350E-005
 4.0003514E+000, 9.1359506E+000, 0.0000000E+000,-1.1117985E+000,-7.3302053E+000,-1.4932986E-002, 1.4394065E-003, 0.0000000E+000,-3.8419257E-002, 6.6886399E-001, 6.4203393E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6209342E-004, 2.1904979E-005
 5.0001183E+000, 9.1574867E+000, 0.0000000E+000,-1.1520494E+000,-8.5342838E+000,-1.5545646E-002, 1.6992484E-003, 0.0000000E+000,-3.8764937E-002,-5.5331791E-001,-5.8145781E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0852706E-008, 1.6239337E-004, 2.1945514E-005
 6.0003543E+000, 9.1431566E+000, 0.0000000E+000,-1.1398221E+000,-7.6371141E+000,-1.5043819E-002, 1.9139598E-003, 0.0000000E+000,-3.8195968E-002, 3.4713187E-001, 3.1489458E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3252590E-003, 1.6243404E-004, 2.1951011E-005
 7.0001035E+000, 9.1352477E+000, 0.0000000E+000,-1.1332816E+000,-8.0423360E+000,-1.5806623E-002, 2.1047621E-003, 0.0000000E+000,-3.8107016E-002,-7.6925448E-002,-9.2178806E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2965207E-002, 1.6243955E-004, 2.1951755E-005
 8.0001249E+000, 9.1155957E+000, 0.0000000E+000,-1.1276951E+000,-8.1158205E+000,-1.3752766E-002, 2.2658477E-003, 0.0000000E+000,-3.7780916E-002,-1.5738705E-001,-1.7718775E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1604593E-002, 1.6244030E-004, 2.1951856E-005
