Temperature (K),10,9,8,7,6,5,4,3,2,1,0
260.302,0,0,0,0,0,0,0,0,0,0,0
270.603,0,0,0,0,0,0,0,0,0,0,0
280.905,0,0,0,0,0,0,0,0,0,0,0
291.206,0,0,0,0,0,0,0,0,0,0,0
301.508,0,0,0,0,0,0,0,0,0,0,0
311.809,0.00235,9.70E-04,3.10E-04,2.40E-04,4.00E-05,0,0,0,0,0,0
322.111,0.0091,0.00359,0.00287,0.00217,7.60E-04,2.10E-04,6.00E-05,1.00E-05,4.00E-05,3.40E-04,1.70E-04
332.412,0.0063,0.00396,0.00368,0.00205,0.00105,4.60E-04,3.30E-04,4.00E-04,1.00E-04,7.30E-04,5.30E-04
342.714,0.00512,0.00373,0.00338,0.00227,0.00142,4.70E-04,5.30E-04,5.00E-04,2.50E-04,4.80E-04,4.90E-04
353.015,0.00476,0.00378,0.00319,0.00223,0.00151,7.10E-04,6.10E-04,5.00E-04,4.30E-04,4.30E-04,6.90E-04
363.317,0.00439,0.00382,0.00318,0.00213,0.00156,7.40E-04,6.50E-04,7.10E-04,5.10E-04,5.10E-04,7.00E-04
373.618,0.00392,0.00353,0.00318,0.00211,0.00161,8.20E-04,8.10E-04,7.50E-04,7.00E-04,5.00E-04,6.90E-04
383.92,0.00349,0.00323,0.00264,0.00215,0.00143,9.80E-04,8.20E-04,7.60E-04,6.10E-04,6.40E-04,5.50E-04
394.221,0.00328,0.00253,0.00217,0.00185,0.00142,0.00108,7.20E-04,7.40E-04,6.40E-04,5.80E-04,6.80E-04
404.523,0.00278,0.00244,0.00247,0.00165,0.00157,0.00119,7.80E-04,7.90E-04,6.00E-04,6.20E-04,6.40E-04
414.824,0.00286,0.00242,0.00228,0.00181,0.00148,0.00109,8.60E-04,8.00E-04,6.10E-04,6.80E-04,6.10E-04
425.126,0.00255,0.00215,0.00204,0.00187,0.00147,0.00123,8.50E-04,7.60E-04,6.20E-04,7.70E-04,6.90E-04
435.427,0.0023,0.00238,0.00216,0.00183,0.00153,0.00106,8.60E-04,7.20E-04,8.00E-04,7.60E-04,6.70E-04
445.729,0.00215,0.00223,0.00196,0.00167,0.00149,0.00114,9.20E-04,8.60E-04,8.30E-04,6.70E-04,6.50E-04
456.03,0.00208,0.00229,0.0017,0.00162,0.00146,0.00115,9.80E-04,8.80E-04,8.10E-04,7.80E-04,7.30E-04
466.332,0.00214,0.00232,0.00167,0.00159,0.00155,0.00113,0.00102,8.70E-04,7.80E-04,7.50E-04,7.20E-04
476.633,0.00224,0.00195,0.00161,0.00159,0.00156,0.00116,0.00106,8.90E-04,8.40E-04,7.70E-04,6.50E-04
486.935,0.00186,0.00196,0.00183,0.0015,0.00134,0.00121,9.90E-04,8.50E-04,7.20E-04,7.70E-04,6.70E-04
497.236,0.00163,0.00172,0.00162,0.00155,0.00125,0.00115,0.00101,8.10E-04,8.20E-04,7.80E-04,6.50E-04
507.538,0.00148,0.00161,0.00156,0.00137,0.00136,0.0011,0.00109,8.00E-04,9.20E-04,8.10E-04,7.10E-04
517.839,0.00145,0.00153,0.00163,0.00137,0.00137,0.00106,0.0011,8.50E-04,8.90E-04,8.80E-04,6.80E-04
528.141,0.00142,0.00135,0.00157,0.00114,0.00146,0.00117,0.00107,0.00101,9.50E-04,8.60E-04,7.50E-04
538.442,0.00132,0.00127,0.00141,0.00105,0.00126,0.0013,0.00108,0.00107,9.10E-04,8.70E-04,8.60E-04
548.744,0.00128,0.00119,0.00133,0.00113,0.00121,0.00115,0.00109,0.00108,7.90E-04,8.30E-04,8.50E-04
559.045,0.00119,0.00117,0.00123,0.00107,0.00117,0.00109,0.00103,9.20E-04,7.70E-04,8.00E-04,7.20E-04
569.347,9.30E-04,0.00118,0.00116,0.00113,0.00119,0.00112,0.00104,9.20E-04,8.10E-04,7.50E-04,6.60E-04
579.648,8.40E-04,0.00117,0.00126,0.00107,0.00121,0.00116,9.40E-04,9.30E-04,8.30E-04,7.40E-04,7.30E-04
589.95,8.50E-04,0.00122,0.00111,0.00105,0.00122,0.00111,9.40E-04,9.30E-04,8.50E-04,7.90E-04,8.20E-04
600.251,8.20E-04,0.00122,0.00108,0.00105,0.00112,0.00116,9.80E-04,9.40E-04,7.90E-04,8.40E-04,8.20E-04
610.553,7.50E-04,0.00103,9.90E-04,0.00121,0.00115,0.00108,9.30E-04,9.10E-04,8.00E-04,8.80E-04,8.40E-04
620.854,7.60E-04,0.00106,0.00111,0.00121,0.00114,0.00114,8.90E-04,9.20E-04,8.60E-04,0.00104,9.10E-04
631.156,8.50E-04,9.50E-04,0.00107,0.00104,0.00107,0.00114,8.60E-04,9.30E-04,9.90E-04,0.00103,8.60E-04
641.457,6.40E-04,0.00101,9.80E-04,9.90E-04,0.00106,0.00103,9.40E-04,9.50E-04,9.00E-04,9.40E-04,8.40E-04
651.759,6.90E-04,8.60E-04,9.80E-04,9.60E-04,9.50E-04,0.00107,9.50E-04,1.00E-03,8.50E-04,9.50E-04,8.00E-04
662.06,6.20E-04,9.00E-04,9.00E-04,9.60E-04,9.70E-04,9.20E-04,9.30E-04,9.30E-04,8.30E-04,8.60E-04,8.80E-04
672.362,6.40E-04,8.50E-04,8.70E-04,9.00E-04,9.90E-04,1.00E-03,8.40E-04,9.00E-04,8.40E-04,9.00E-04,8.00E-04
