Temperature (K),10,9,8,7,6,5,4,3,2,1,0
260.302,0,0,0,0,0,0,0,0,0,0,0
270.603,0,0,0,0,0,0,0,0,0,0,0
280.905,0,0,0,0,0,0,0,0,0,0,0
291.206,0,0,0,0,0,0,0,0,0,0,0
301.508,9.20E-04,0,1.00E-05,0,0,0,0,0,0,0,0
311.809,0.01178,0.00434,0.00245,7.90E-04,3.20E-04,4.30E-04,3.60E-04,1.10E-04,0,0,1.00E-05
322.111,0.00951,0.00672,0.00502,0.00202,0.00145,6.90E-04,8.30E-04,2.50E-04,1.10E-04,6.00E-05,1.20E-04
332.412,0.00749,0.00678,0.00425,0.00317,0.00188,9.20E-04,8.20E-04,3.10E-04,3.40E-04,2.00E-04,2.10E-04
342.714,0.00659,0.00591,0.00472,0.00375,0.0019,0.0012,9.20E-04,5.20E-04,3.20E-04,3.80E-04,2.50E-04
353.015,0.00596,0.0049,0.00399,0.00394,0.00199,0.00164,0.00133,6.20E-04,4.00E-04,5.20E-04,4.80E-04
363.317,0.00516,0.00447,0.00388,0.00365,0.00211,0.00202,0.00137,5.90E-04,5.50E-04,5.00E-04,4.80E-04
373.618,0.00441,0.00436,0.00386,0.00378,0.00228,0.00225,0.00132,7.70E-04,6.30E-04,6.30E-04,5.60E-04
383.92,0.00406,0.00404,0.00387,0.00332,0.00243,0.00236,0.00119,8.30E-04,7.20E-04,6.80E-04,5.30E-04
394.221,0.0031,0.00384,0.00382,0.00325,0.00269,0.00207,0.00141,9.20E-04,7.30E-04,7.50E-04,5.70E-04
404.523,0.00267,0.00331,0.00335,0.00329,0.00263,0.00225,0.00167,0.00112,8.70E-04,8.30E-04,6.20E-04
414.824,0.00266,0.00307,0.00329,0.00319,0.00235,0.00224,0.00185,0.00113,9.70E-04,9.40E-04,6.70E-04
425.126,0.00251,0.00286,0.00297,0.00297,0.00256,0.00234,0.00192,0.00122,9.70E-04,0.00101,9.70E-04
435.427,0.00215,0.00272,0.003,0.003,0.00262,0.00226,0.00194,0.00132,9.60E-04,0.00101,8.60E-04
445.729,0.00202,0.00248,0.00283,0.00271,0.00252,0.00222,0.00202,0.00123,0.00104,1.00E-03,8.50E-04
456.03,0.00196,0.0022,0.00249,0.00245,0.00253,0.00191,0.00211,0.00129,0.00106,0.00102,0.00108
466.332,0.0017,0.00242,0.00244,0.00233,0.0025,0.00199,0.00198,0.00142,0.00124,0.00104,0.00118
476.633,0.00183,0.00221,0.00232,0.0024,0.00246,0.00196,0.002,0.00141,0.00131,0.00108,0.0012
486.935,0.00173,0.002,0.00204,0.00236,0.00247,0.00203,0.00196,0.00134,0.00127,0.0011,0.0013
497.236,0.00172,0.00189,0.00212,0.00231,0.00243,0.0019,0.00193,0.00148,0.00136,0.0012,0.00126
507.538,0.00139,0.00185,0.00183,0.00227,0.00253,0.00193,0.00193,0.00149,0.00128,0.00118,0.00122
517.839,0.00117,0.00152,0.00167,0.00198,0.00221,0.00174,0.00175,0.00169,0.0013,0.00142,0.00125
528.141,0.00105,0.00151,0.00159,0.00201,0.00215,0.00174,0.00185,0.00159,0.00138,0.00131,0.00123
538.442,9.90E-04,0.00131,0.00139,0.00195,0.00209,0.00161,0.00166,0.00155,0.0013,0.00127,0.00115
548.744,8.70E-04,0.00134,0.00146,0.00172,0.00215,0.00166,0.00171,0.00151,0.00132,0.0014,0.00126
559.045,8.10E-04,0.00123,0.00129,0.00167,0.00191,0.00156,0.00168,0.00161,0.00136,0.00143,0.00137
569.347,8.20E-04,0.00108,0.00134,0.00152,0.0017,0.00152,0.00163,0.00157,0.00145,0.00131,0.00136
579.648,9.40E-04,0.00118,0.00135,0.00154,0.0017,0.00143,0.00179,0.00165,0.0014,0.00132,0.00138
589.95,7.80E-04,0.00102,0.00126,0.00153,0.00177,0.00142,0.00177,0.00168,0.00138,0.00151,0.00144
600.251,6.60E-04,9.40E-04,0.00111,0.00133,0.0016,0.0013,0.0017,0.00148,0.00136,0.00155,0.00136
610.553,5.40E-04,8.00E-04,0.00113,0.00129,0.00143,0.00132,0.00151,0.00132,0.00137,0.00145,0.00144
620.854,5.20E-04,7.80E-04,0.00102,0.00116,0.0013,0.00134,0.00147,0.00137,0.00142,0.00139,0.00138
631.156,4.80E-04,6.70E-04,9.60E-04,0.00109,0.00118,0.00121,0.00149,0.00147,0.00135,0.00143,0.00132
641.457,4.90E-04,6.20E-04,9.70E-04,1.00E-03,0.00124,0.00117,0.00147,0.00136,0.00135,0.00142,0.00146
651.759,4.10E-04,6.40E-04,9.40E-04,0.00104,0.00115,0.0012,0.00142,0.00128,0.00141,0.0015,0.00136
662.06,4.10E-04,5.40E-04,8.80E-04,9.90E-04,0.00112,0.00121,0.00142,0.0013,0.00133,0.00142,0.00132
672.362,3.70E-04,4.50E-04,7.90E-04,8.90E-04,0.00106,0.00116,0.00135,0.00131,0.00137,0.0013,0.00135
682.663,2.90E-04,4.70E-04,7.60E-04,9.40E-04,9.10E-04,0.00107,0.00133,0.0014,0.00138,0.00135,0.00118
692.965,3.40E-04,4.30E-04,6.80E-04,8.60E-04,8.90E-04,0.00108,0.00119,0.00132,0.00137,0.00135,0.0012
703.266,2.40E-04,4.80E-04,6.70E-04,8.50E-04,9.00E-04,0.00106,0.00125,0.00138,0.0013,0.00131,0.00134
