785.678,0,0,0,0,8.00E-05,2.10E-04,5.70E-04,8.40E-04,3.90E-04,0.00109,0.00245
795.98,0,0,0,0,2.00E-05,1.80E-04,6.60E-04,8.00E-04,4.00E-04,0.0011,0.00201
806.281,0,0,0,0,2.00E-05,1.50E-04,5.60E-04,7.90E-04,4.00E-04,0.00112,0.0021
816.583,0,0,0,0,2.00E-05,1.50E-04,5.60E-04,8.60E-04,3.60E-04,9.60E-04,0.00199
826.884,0,0,0,0,3.00E-05,1.40E-04,5.10E-04,8.60E-04,4.30E-04,0.00101,0.00174
837.186,0,0,0,0,3.00E-05,1.50E-04,5.00E-04,8.90E-04,4.80E-04,9.80E-04,0.00163
847.487,0,0,0,0,5.00E-05,1.30E-04,5.00E-04,7.70E-04,5.10E-04,0.00108,0.00137
857.789,0,0,0,0,4.00E-05,1.10E-04,4.90E-04,7.70E-04,4.70E-04,0.00117,0.00131
868.09,0,0,0,0,2.00E-05,1.20E-04,5.60E-04,7.60E-04,4.80E-04,0.00121,0.00137
878.392,0,0,0,0,2.00E-05,9.00E-05,5.00E-04,7.60E-04,4.60E-04,0.00118,0.0013
888.693,0,0,0,0,2.00E-05,1.10E-04,4.90E-04,7.10E-04,4.50E-04,0.00127,0.0013
898.995,0,0,0,0,2.00E-05,1.70E-04,4.80E-04,6.80E-04,5.00E-04,0.00142,9.50E-04
909.296,0,0,0,0,2.00E-05,8.00E-05,4.60E-04,7.30E-04,5.00E-04,0.00132,8.20E-04
919.598,0,0,0,0,3.00E-05,6.00E-05,4.90E-04,7.40E-04,5.80E-04,0.00139,9.40E-04
929.899,0,0,0,0,3.00E-05,3.00E-05,4.40E-04,7.30E-04,5.30E-04,0.00125,7.10E-04
940.201,0,0,0,0,4.00E-05,3.00E-05,3.60E-04,6.60E-04,5.30E-04,0.00133,6.30E-04
950.503,0,0,0,0,7.00E-05,4.00E-05,3.60E-04,6.30E-04,5.80E-04,0.00138,5.70E-04
960.804,0,0,0,0,8.00E-05,4.00E-05,3.30E-04,6.50E-04,6.00E-04,0.00159,3.80E-04
971.106,0,0,0,0,1.00E-05,4.00E-05,3.60E-04,6.50E-04,6.00E-04,0.0015,4.20E-04
981.407,0,0,0,0,1.00E-05,6.00E-05,3.50E-04,5.80E-04,4.90E-04,0.00153,3.70E-04
991.709,0,0,0,0,1.00E-05,3.00E-05,2.90E-04,5.70E-04,5.90E-04,0.00152,3.60E-04
1002.01,0,0,0,0,1.00E-05,4.00E-05,2.90E-04,5.90E-04,5.90E-04,0.00159,3.50E-04
1012.31,0,0,0,0,1.00E-05,4.00E-05,3.10E-04,5.50E-04,5.60E-04,0.00145,3.60E-04
1022.61,0,0,0,0,2.00E-05,5.00E-05,2.90E-04,5.80E-04,5.80E-04,0.00148,3.50E-04
1032.91,0,0,0,0,2.00E-05,6.00E-05,3.10E-04,5.60E-04,6.00E-04,0.00156,3.60E-04
1043.22,0,0,0,0,0,4.00E-05,3.30E-04,5.50E-04,6.00E-04,0.0018,3.70E-04
1053.52,0,0,0,0,0,5.00E-05,3.00E-04,5.80E-04,6.20E-04,0.00163,2.00E-04
1063.82,0,0,0,0,0,4.00E-05,2.90E-04,5.70E-04,6.10E-04,0.0017,1.90E-04
1074.12,0,0,0,0,0,2.00E-05,2.70E-04,5.60E-04,6.80E-04,0.00161,1.10E-04
1084.42,0,0,0,0,0,2.00E-05,2.90E-04,5.90E-04,6.60E-04,0.00158,6.00E-05
1094.72,0,0,0,0,0,2.00E-05,2.90E-04,5.90E-04,6.20E-04,0.00146,6.00E-05
1105.03,0,0,0,0,0,3.00E-05,3.00E-04,5.70E-04,6.80E-04,0.0015,7.00E-05
1115.33,0,0,0,0,0,3.00E-05,3.00E-04,5.80E-04,6.90E-04,0.00162,8.00E-05
1125.63,0,0,0,0,0,4.00E-05,3.10E-04,5.30E-04,6.70E-04,0.00156,1.30E-04
1135.93,0,0,0,0,0,2.00E-05,2.60E-04,5.90E-04,7.50E-04,0.0015,7.00E-05
1146.23,0,0,0,0,0,2.00E-05,2.60E-04,5.50E-04,7.90E-04,0.00156,7.00E-05
1156.53,0,0,0,0,0,2.00E-05,2.30E-04,6.10E-04,8.50E-04,0.00153,4.00E-05
1166.83,0,0,0,0,0,3.00E-05,2.70E-04,5.40E-04,8.10E-04,0.00145,5.00E-05
1177.14,0,0,0,0,0,3.00E-05,1.90E-04,5.90E-04,9.20E-04,0.0014,6.00E-05
1187.44,0,0,0,0,0,2.00E-05,2.10E-04,5.30E-04,9.40E-04,0.00145,3.00E-05
1197.74,0,0,0,0,0,2.00E-05,1.90E-04,5.30E-04,1.00E-03,0.00135,4.00E-05
1208.04,0,0,0,0,0,2.00E-05,1.80E-04,5.40E-04,0.00101,0.00139,2.00E-05
1218.34,0,0,0,0,0,2.00E-05,1.90E-04,5.20E-04,0.00102,0.00133,1.00E-05
1228.64,0,0,0,0,0,3.00E-05,2.00E-04,4.80E-04,0.00116,0.00111,1.00E-05
1238.94,0,0,0,0,0,3.00E-05,1.90E-04,5.30E-04,0.0013,0.00109,1.00E-05
1249.25,0,0,0,0,0,3.00E-05,1.70E-04,5.40E-04,0.00122,0.00112,1.00E-05
1259.55,0,0,0,0,0,4.00E-05,1.80E-04,6.40E-04,0.00129,0.00123,1.00E-05
1269.85,0,0,0,0,0,4.00E-05,2.00E-04,6.50E-04,0.00133,0.00115,1.00E-05
1280.15,0,0,0,0,0,4.00E-05,2.20E-04,6.50E-04,0.00133,0.00115,1.00E-05
1290.45,0,0,0,0,0,5.00E-05,1.80E-04,5.80E-04,0.0014,9.70E-04,1.00E-05
1300.75,0,0,0,0,0,7.00E-05,1.80E-04,5.60E-04,0.00149,9.00E-04,1.00E-05
1311.06,0,0,0,0,0,3.00E-05,1.70E-04,5.40E-04,0.00148,8.20E-04,1.00E-05
1321.36,0,0,0,0,0,1.00E-05,2.20E-04,6.30E-04,0.00147,7.80E-04,1.00E-05
1331.66,0,0,0,0,0,1.00E-05,1.80E-04,6.90E-04,0.00161,8.60E-04,1.00E-05
1341.96,0,0,0,0,0,1.00E-05,1.60E-04,7.10E-04,0.00174,6.70E-04,1.00E-05
1352.26,0,0,0,0,0,1.00E-05,1.30E-04,6.40E-04,0.00163,6.80E-04,1.00E-05
1362.56,0,0,0,0,0,1.00E-05,1.80E-04,6.70E-04,0.00165,6.70E-04,1.00E-05
1372.86,0,0,0,0,0,1.00E-05,1.40E-04,6.10E-04,0.00158,7.00E-04,2.00E-05
1383.17,0,0,0,0,0,1.00E-05,1.20E-04,6.20E-04,0.0017,6.60E-04,1.00E-05
1393.47,0,0,0,0,0,1.00E-05,1.30E-04,5.90E-04,0.00176,7.10E-04,1.00E-05
1403.77,0,0,0,0,0,1.00E-05,1.30E-04,6.60E-04,0.00175,6.50E-04,2.00E-05
1414.07,0,0,0,0,0,2.00E-05,1.20E-04,6.60E-04,0.00185,6.30E-04,0
1424.37,0,0,0,0,0,3.00E-05,1.00E-04,5.80E-04,0.0016,5.30E-04,0
1434.67,0,0,0,0,0,0,1.00E-04,5.30E-04,0.0015,4.90E-04,0
1444.97,0,0,0,0,0,0,9.00E-05,5.80E-04,0.00149,5.00E-04,0
1455.28,0,0,0,0,0,0,1.10E-04,6.10E-04,0.0015,4.70E-04,0
1465.58,0,0,0,0,0,1.00E-05,1.20E-04,6.30E-04,0.00146,5.10E-04,0
1475.88,0,0,0,0,0,1.00E-05,1.00E-04,5.70E-04,0.0015,5.80E-04,0
1486.18,0,0,0,0,0,0,1.00E-04,5.50E-04,0.00143,4.90E-04,0
1496.48,0,0,0,0,0,0,9.00E-05,4.50E-04,0.00139,4.30E-04,0
1506.78,0,0,0,0,0,0,9.00E-05,4.60E-04,0.00143,4.30E-04,0
1517.09,0,0,0,0,0,0,5.00E-05,4.60E-04,0.00134,3.90E-04,0
1527.39,0,0,0,0,0,0,4.00E-05,4.60E-04,0.00143,3.80E-04,0
1537.69,0,0,0,0,0,0,4.00E-05,5.00E-04,0.00128,3.80E-04,0
1547.99,0,0,0,0,0,0,3.00E-05,5.10E-04,0.00133,3.40E-04,0
1558.29,0,0,0,0,0,0,4.00E-05,4.30E-04,0.00129,3.30E-04,0
1568.59,0,0,0,0,0,0,3.00E-05,4.00E-04,0.00123,3.40E-04,0
1578.89,0,0,0,0,0,0,3.00E-05,3.40E-04,0.00119,3.10E-04,0
1589.2,0,0,0,0,0,0,5.00E-05,3.00E-04,0.00103,4.10E-04,0
1599.5,0,0,0,0,0,0,3.00E-05,3.40E-04,9.80E-04,3.40E-04,0
1609.8,0,0,0,0,0,0,3.00E-05,3.10E-04,0.00105,3.00E-04,0
1620.1,0,0,0,0,0,0,1.00E-05,2.70E-04,9.20E-04,3.20E-04,0
1630.4,0,0,0,0,0,0,1.00E-05,2.20E-04,9.60E-04,2.90E-04,0
1640.7,0,0,0,0,0,0,1.00E-05,2.40E-04,8.10E-04,2.30E-04,0
1651.01,0,0,0,0,0,0,1.00E-05,1.50E-04,8.10E-04,2.40E-04,0
1661.31,0,0,0,0,0,0,1.00E-05,1.20E-04,7.40E-04,2.60E-04,0
1671.61,0,0,0,0,0,0,1.00E-05,9.00E-05,6.80E-04,1.90E-04,0
1681.91,0,0,0,0,0,0,0,9.00E-05,6.00E-04,1.00E-04,0
1692.21,0,0,0,0,0,0,0,7.00E-05,4.80E-04,1.60E-04,0
1702.51,0,0,0,0,0,0,0,8.00E-05,4.10E-04,1.10E-04,0
1712.81,0,0,0,0,0,0,0,6.00E-05,4.50E-04,5.00E-05,0
1723.12,0,0,0,0,0,0,0,3.00E-05,3.30E-04,6.00E-05,0
1733.42,0,0,0,0,0,0,0,3.00E-05,2.70E-04,5.00E-05,0
1743.72,0,0,0,0,0,0,0,2.00E-05,1.80E-04,3.00E-05,0
1754.02,0,0,0,0,0,0,0,2.00E-05,6.00E-05,3.00E-05,0
1764.32,0,0,0,0,0,0,0,1.00E-05,5.00E-05,2.00E-05,0
1774.62,0,0,0,0,0,0,0,0,1.00E-04,1.00E-05,0
1784.92,0,0,0,0,0,0,0,0,4.00E-05,2.00E-05,0
1795.23,0,0,0,0,0,0,0,0,0,2.00E-05,0
1805.53,0,0,0,0,0,0,0,0,0,2.00E-05,0
1815.83,0,0,0,0,0,0,0,0,0,2.00E-05,0
1826.13,0,0,0,0,0,0,0,0,0,2.00E-05,0
1836.43,0,0,0,0,0,0,0,0,0,0,0
1846.73,0,0,0,0,0,0,0,0,0,0,0
1857.04,0,0,0,0,0,0,0,0,0,0,0
1867.34,0,0,0,0,0,0,0,0,0,0,0
1877.64,0,0,0,0,0,0,0,0,0,0,0
1887.94,0,0,0,0,0,0,0,0,0,0,0
1898.24,0,0,0,0,0,0,0,0,0,0,0
1908.54,0,0,0,0,0,0,0,0,0,0,0
1918.84,0,0,0,0,0,0,0,0,0,0,0
1929.15,0,0,0,0,0,0,0,0,0,0,0
1939.45,0,0,0,0,0,0,0,0,0,0,0
1949.75,0,0,0,0,0,0,0,0,0,0,0
1960.05,0,0,0,0,0,0,0,0,0,0,0
1970.35,0,0,0,0,0,0,0,0,0,0,0
1980.65,0,0,0,0,0,0,0,0,0,0,0
1990.95,0,0,0,0,0,0,0,0,0,0,0
2001.26,0,0,0,0,0,0,0,0,0,0,0
2011.56,0,0,0,0,0,0,0,0,0,0,0
2021.86,0,0,0,0,0,0,0,0,0,0,0
2032.16,0,0,0,0,0,0,0,0,0,0,0
2042.46,0,0,0,0,0,0,0,0,0,0,0
2052.76,0,0,0,0,0,0,0,0,0,0,0
2063.07,0,0,0,0,0,0,0,0,0,0,0
2073.37,0,0,0,0,0,0,0,0,0,0,0
2083.67,0,0,0,0,0,0,0,0,0,0,0
2093.97,0,0,0,0,0,0,0,0,0,0,0
2104.27,0,0,0,0,0,0,0,0,0,0,0
2114.57,0,0,0,0,0,0,0,0,0,0,0
2124.87,0,0,0,0,0,0,0,0,0,0,0
2135.18,0,0,0,0,0,0,0,0,0,0,0
2145.48,0,0,0,0,0,0,0,0,0,0,0
2155.78,0,0,0,0,0,0,0,0,0,0,0
2166.08,0,0,0,0,0,0,0,0,0,0,0
2176.38,0,0,0,0,0,0,0,0,0,0,0
2186.68,0,0,0,0,0,0,0,0,0,0,0
2196.98,0,0,0,0,0,0,0,0,0,0,0
2207.29,0,0,0,0,0,0,0,0,0,0,0
2217.59,0,0,0,0,0,0,0,0,0,0,0
2227.89,0,0,0,0,0,0,0,0,0,0,0
2238.19,0,0,0,0,0,0,0,0,0,0,0
2248.49,0,0,0,0,0,0,0,0,0,0,0
2258.79,0,0,0,0,0,0,0,0,0,0,0
2269.1,0,0,0,0,0,0,0,0,0,0,0
2279.4,0,0,0,0,0,0,0,0,0,0,0
2289.7,0,0,0,0,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,0,0,0,0,0
