Temperature (K),10,9,8,7,6,5,4,3,2,1,0
260.302,0,0,0,0,0,0,0,0,0,0,0
270.603,0,0,0,0,0,0,0,0,0,0,0
280.905,0,0,0,0,0,0,0,0,0,0,0
291.206,0,0,0,0,0,0,0,0,0,0,0
301.508,0,0,0,0,0,0,0,0,0,0,0
311.809,0.00309,0.00133,0.00122,0,0,1.10E-04,0,0,0,0,0
322.111,0.01043,0.00546,0.00389,8.20E-04,6.70E-04,7.90E-04,4.00E-05,1.00E-05,7.00E-05,2.00E-05,2.00E-05
332.412,0.00682,0.00524,0.00279,0.00135,0.00135,0.00108,7.10E-04,1.30E-04,1.30E-04,3.50E-04,2.40E-04
342.714,0.00522,0.00458,0.00264,0.00224,0.00124,0.00131,0.00102,4.10E-04,3.00E-04,5.30E-04,3.60E-04
353.015,0.00392,0.00381,0.00301,0.00228,0.00154,0.00119,8.80E-04,4.00E-04,2.80E-04,4.60E-04,5.10E-04
363.317,0.00398,0.00361,0.00291,0.00233,0.00157,0.00125,0.00116,4.00E-04,4.00E-04,5.70E-04,5.60E-04
373.618,0.00382,0.00339,0.00285,0.00208,0.00197,0.00166,0.00107,7.20E-04,3.70E-04,5.10E-04,6.10E-04
383.92,0.00334,0.00344,0.00296,0.00203,0.00186,0.00132,9.40E-04,6.80E-04,6.80E-04,4.90E-04,7.80E-04
394.221,0.00301,0.00298,0.00264,0.00219,0.00165,0.00135,0.00107,7.70E-04,8.50E-04,5.30E-04,8.10E-04
404.523,0.00268,0.00268,0.00247,0.00235,0.00165,0.00151,9.80E-04,8.00E-04,7.00E-04,6.10E-04,6.10E-04
414.824,0.00219,0.00282,0.00276,0.00217,0.00193,0.00168,0.00102,7.90E-04,7.60E-04,6.10E-04,7.30E-04
425.126,0.00223,0.00259,0.00232,0.00221,0.002,0.00168,0.00117,8.90E-04,7.30E-04,6.40E-04,9.20E-04
435.427,0.0025,0.00256,0.00224,0.00214,0.0019,0.0017,0.00108,9.40E-04,7.90E-04,6.60E-04,9.40E-04
445.729,0.00219,0.00232,0.00217,0.00206,0.00166,0.00177,0.0012,9.90E-04,8.50E-04,8.20E-04,9.60E-04
456.03,0.00204,0.00215,0.00206,0.00173,0.00172,0.00185,0.00125,0.00102,9.30E-04,0.00101,8.20E-04
466.332,0.00204,0.00227,0.00174,0.00186,0.00164,0.00174,0.00126,0.00105,9.90E-04,9.80E-04,9.10E-04
476.633,0.00189,0.00202,0.00164,0.00179,0.00164,0.00171,0.00135,0.00109,0.00102,9.20E-04,0.00114
486.935,0.00181,0.00176,0.00161,0.00191,0.00161,0.00153,0.00141,9.80E-04,0.0011,9.80E-04,9.70E-04
497.236,0.00162,0.00174,0.00163,0.0018,0.00148,0.00159,0.00122,0.00105,0.0011,0.00103,7.20E-04
507.538,0.00169,0.0018,0.0016,0.00153,0.00162,0.00146,0.00131,0.00107,9.60E-04,9.20E-04,7.90E-04
517.839,0.00159,0.00169,0.0015,0.00122,0.00163,0.00132,0.00127,0.00104,9.90E-04,0.0011,7.80E-04
528.141,0.00138,0.00135,0.00134,0.00149,0.00153,0.00118,0.00126,0.00112,0.00104,0.00104,9.10E-04
538.442,0.00122,0.00127,0.00157,0.00144,0.00155,0.00125,0.00124,0.00111,0.00102,9.80E-04,8.70E-04
548.744,0.00117,0.00121,0.00134,0.00139,0.00143,0.00124,0.0013,0.00108,0.00107,9.60E-04,8.80E-04
559.045,0.00102,0.00116,0.00125,0.00135,0.00156,0.00124,0.0014,0.00104,0.00106,9.60E-04,8.90E-04
569.347,9.60E-04,0.00111,0.00139,0.00147,0.00135,0.00129,0.00124,0.00111,0.00114,9.40E-04,8.00E-04
579.648,0.00103,0.00125,0.00128,0.00147,0.00136,0.00119,0.00116,0.00103,0.0011,9.60E-04,8.40E-04
589.95,0.00102,0.00105,0.00128,0.00128,0.00138,0.00116,0.00118,0.00109,0.00115,0.00104,9.50E-04
600.251,8.00E-04,9.70E-04,0.00126,0.00115,0.00126,0.00121,0.00122,0.00111,0.00112,0.00106,9.90E-04
610.553,7.20E-04,0.00114,0.00132,0.00121,0.00119,0.0012,0.0012,0.00123,9.70E-04,0.00106,9.60E-04
620.854,7.50E-04,0.00105,0.00122,0.00126,0.00115,0.00117,0.00111,0.0013,0.00109,0.00112,8.80E-04
631.156,6.50E-04,9.20E-04,0.00109,0.00133,0.00115,0.00109,0.00111,0.0013,9.80E-04,0.00101,9.80E-04
641.457,6.00E-04,9.00E-04,0.00104,0.00112,0.00116,9.90E-04,0.00117,0.00129,0.00114,9.50E-04,9.90E-04
651.759,5.90E-04,8.50E-04,0.00105,0.00112,0.00115,9.80E-04,0.00115,0.00121,0.00107,9.70E-04,0.00103
662.06,5.90E-04,7.60E-04,9.40E-04,0.00107,0.00111,1.00E-03,0.00117,0.00111,0.00105,9.80E-04,8.90E-04
672.362,6.10E-04,7.40E-04,8.90E-04,0.00104,0.00109,0.00107,0.00119,0.00101,0.00108,1.00E-03,9.60E-04
682.663,5.60E-04,7.10E-04,8.60E-04,9.70E-04,0.00107,9.90E-04,0.00128,0.00102,0.00102,9.60E-04,9.10E-04
692.965,5.00E-04,6.70E-04,8.10E-04,8.70E-04,0.00108,1.00E-03,0.00115,9.90E-04,9.80E-04,9.40E-04,9.40E-04
