s,kW,m/s,kg/m2/s,C,C
Time,rad,WVEL,MLRPUA,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000,-2.8306427E-006,-2.6828688E-003, 0.0000000E+000, 4.5000000E+001, 4.5000000E+001
 2.0019532E+000, 2.5045789E-001, 1.6711903E+000, 6.0377270E-003, 4.8243805E+001, 5.1547225E+001
 4.0004323E+000, 2.4970173E-001, 2.6310461E+000, 6.4069901E-003, 4.8511117E+001, 5.5487220E+001
 6.0024483E+000, 2.4376775E-001, 2.3996870E+000, 6.5379895E-003, 4.8652592E+001, 5.6201097E+001
 8.0015622E+000, 2.5248469E-001, 2.6737433E+000, 6.6887702E-003, 4.8815328E+001, 5.7027060E+001
 1.0001056E+001, 2.5046819E-001, 2.8343023E+000, 6.8613053E-003, 4.9024801E+001, 5.7611613E+001
 1.2001358E+001, 2.5023739E-001, 3.0201018E+000, 7.0582337E-003, 4.9225364E+001, 5.8141206E+001
 1.4000993E+001, 2.4759174E-001, 2.7277623E+000, 7.2236839E-003, 4.9342124E+001, 5.8905160E+001
 1.6001566E+001, 2.4484124E-001, 2.6223424E+000, 7.3490313E-003, 4.9439037E+001, 5.9150780E+001
 1.8000684E+001, 2.4574852E-001, 2.8534148E+000, 7.5361057E-003, 4.9501392E+001, 5.9788814E+001
 2.0000530E+001, 2.2615559E-001, 2.6118658E+000, 7.6189909E-003, 4.9461633E+001, 6.0190793E+001
 2.2001580E+001, 2.5162950E-001, 3.2323042E+000, 7.8871744E-003, 4.9702574E+001, 6.0562000E+001
 2.4001261E+001, 2.6779274E-001, 3.1969133E+000, 8.0978651E-003, 4.9923259E+001, 6.0791201E+001
 2.6001191E+001, 2.6672497E-001, 3.1473871E+000, 8.2373375E-003, 4.9957492E+001, 6.1191245E+001
 2.8001145E+001, 2.4184833E-001, 3.1249436E+000, 8.3732653E-003, 5.0039581E+001, 6.1396546E+001
 3.0001157E+001, 2.6151331E-001, 2.9417342E+000, 8.5211982E-003, 5.0137109E+001, 6.1472997E+001
 3.2002080E+001, 2.4610339E-001, 3.1453988E+000, 8.6389276E-003, 5.0165126E+001, 6.1734753E+001
 3.4000275E+001, 2.7335326E-001, 3.1237922E+000, 8.7898930E-003, 5.0314330E+001, 6.1771963E+001
 3.6000056E+001, 2.4566493E-001, 2.9529308E+000, 9.0449405E-003, 5.0394437E+001, 6.2083729E+001
 3.8000363E+001, 2.6118539E-001, 2.9869802E+000, 9.0677280E-003, 5.0387066E+001, 6.2138549E+001
 4.0000758E+001, 2.8647347E-001, 3.0353789E+000, 9.3195279E-003, 5.0617668E+001, 6.2185914E+001
 4.2000658E+001, 2.6987833E-001, 3.2014720E+000, 9.3357558E-003, 5.0635079E+001, 6.2157093E+001
 4.4001715E+001, 2.8152619E-001, 3.0964687E+000, 9.5037545E-003, 5.0750676E+001, 6.2259771E+001
 4.6001486E+001, 2.7405927E-001, 2.9529372E+000, 9.6645046E-003, 5.0831236E+001, 6.2408931E+001
 4.8001915E+001, 2.7768203E-001, 3.2458690E+000, 9.7514537E-003, 5.0804025E+001, 6.2418907E+001
 5.0002267E+001, 2.7811374E-001, 2.9082049E+000, 9.7168815E-003, 5.0824841E+001, 6.2414474E+001
 5.2000156E+001, 2.7531586E-001, 3.0308250E+000, 9.8356992E-003, 5.0846002E+001, 6.2462515E+001
 5.4000332E+001, 2.6888883E-001, 3.3139365E+000, 9.9124556E-003, 5.0889831E+001, 6.2395202E+001
 5.6002048E+001, 2.6627343E-001, 3.5852690E+000, 9.9631351E-003, 5.0894941E+001, 6.2448640E+001
 5.8001421E+001, 2.7157533E-001, 3.0931505E+000, 9.9377965E-003, 5.0944304E+001, 6.2438263E+001
 6.0000000E+001, 2.4955655E-001, 3.0559160E+000, 1.0063418E-002, 5.0981631E+001, 6.2521724E+001
