s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003922E+000, 1.9313500E+001,-3.3225897E+000,-3.3238672E+000,-7.4409246E-001,-3.7980025E-003, 0.0000000E+000, 0.0000000E+000, 1.1857918E+001, 1.1919153E+001, 0.0000000E+000, 4.5563630E-004, 0.0000000E+000, 0.0000000E+000
 4.0000534E+000, 3.3509782E+001,-6.2325519E+000,-2.4719041E+001,-9.0441792E-001,-5.2954729E-003, 0.0000000E+000, 0.0000000E+000, 1.6719866E+000, 1.6484755E+000, 0.0000000E+000, 6.8006924E-004, 0.0000000E+000, 0.0000000E+000
 6.0009131E+000, 3.4919940E+001,-6.0792940E+000,-2.8258965E+001,-8.8937308E-001,-5.3128456E-003, 0.0000000E+000, 0.0000000E+000,-3.0177223E-001,-3.1300489E-001, 0.0000000E+000, 6.8605817E-004, 0.0000000E+000, 0.0000000E+000
 8.0009270E+000, 3.4839691E+001,-6.5435353E+000,-2.6696259E+001,-8.8414351E-001,-5.3342316E-003, 0.0000000E+000, 0.0000000E+000, 7.1411174E-001, 7.1041886E-001, 0.0000000E+000, 6.8616891E-004, 0.0000000E+000, 0.0000000E+000
 1.0000401E+001, 3.4066062E+001,-6.4589099E+000,-2.6951869E+001,-8.8543163E-001,-5.2884275E-003, 0.0000000E+000, 0.0000000E+000,-2.2784920E-001,-2.3543728E-001, 0.0000000E+000, 6.8617093E-004, 0.0000000E+000, 0.0000000E+000
 1.2000514E+001, 3.3864158E+001,-6.5043113E+000,-2.7818299E+001,-8.8468603E-001,-5.3392388E-003, 0.0000000E+000, 0.0000000E+000,-1.3321665E+000,-1.3484774E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 1.4000934E+001, 3.4709939E+001,-6.5270468E+000,-2.6724621E+001,-8.7795812E-001,-5.2962576E-003, 0.0000000E+000, 0.0000000E+000, 5.7368313E-001, 5.7501739E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 1.6001081E+001, 3.4442243E+001,-6.4799549E+000,-2.7544389E+001,-8.8313138E-001,-5.3444890E-003, 0.0000000E+000, 0.0000000E+000,-4.7657256E-001,-4.7057691E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 1.8000137E+001, 3.4233007E+001,-6.0085096E+000,-2.6808303E+001,-8.9647405E-001,-5.3232922E-003, 0.0000000E+000, 0.0000000E+000, 5.4321175E-001, 5.1439699E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.0000767E+001, 3.4297368E+001,-6.8956587E+000,-2.6030505E+001,-9.0799251E-001,-5.3634926E-003, 0.0000000E+000, 0.0000000E+000, 4.6044032E-001, 4.5784780E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.2000994E+001, 3.4069714E+001,-6.5250629E+000,-2.6237245E+001,-8.8018738E-001,-5.3455510E-003, 0.0000000E+000, 0.0000000E+000, 4.2209522E-001, 4.2187291E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.4000942E+001, 3.4315807E+001,-6.7745275E+000,-2.7756360E+001,-8.9741629E-001,-5.3626980E-003, 0.0000000E+000, 0.0000000E+000,-1.1072662E+000,-1.1178595E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.6000696E+001, 3.4957129E+001,-6.7311250E+000,-2.5703785E+001,-9.2093096E-001,-5.3983555E-003, 0.0000000E+000, 0.0000000E+000, 1.5893525E+000, 1.5958894E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.8000423E+001, 3.3931553E+001,-6.1656839E+000,-2.8173622E+001,-8.8782875E-001,-5.3578554E-003, 0.0000000E+000, 0.0000000E+000,-1.2964791E+000,-1.3009394E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.0000866E+001, 3.4274037E+001,-6.5637887E+000,-2.5388843E+001,-8.9907136E-001,-5.3738514E-003, 0.0000000E+000, 0.0000000E+000, 1.4031281E+000, 1.4169602E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.2000252E+001, 3.4571817E+001,-6.3628959E+000,-2.7931910E+001,-9.1471838E-001,-5.3557585E-003, 0.0000000E+000, 0.0000000E+000,-6.2053628E-001,-6.4306293E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.4000111E+001, 3.3588242E+001,-6.5158453E+000,-2.6510727E+001,-8.7848679E-001,-5.3203501E-003, 0.0000000E+000, 0.0000000E+000,-3.2539565E-001,-3.2213740E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.6000252E+001, 3.5503622E+001,-6.4975238E+000,-2.9117110E+001,-9.0497624E-001,-5.3595560E-003, 0.0000000E+000, 0.0000000E+000,-1.0142862E+000,-1.0213479E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.8000786E+001, 3.3300348E+001,-5.8986008E+000,-2.6320979E+001,-9.0789633E-001,-5.3360780E-003, 0.0000000E+000, 0.0000000E+000, 1.7555158E-001, 1.6753535E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.0000889E+001, 3.4091340E+001,-6.4195691E+000,-2.7528429E+001,-8.8979237E-001,-5.3253152E-003, 0.0000000E+000, 0.0000000E+000,-7.3911031E-001,-7.5177576E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.2000607E+001, 3.4989480E+001,-6.3668431E+000,-2.7874903E+001,-9.0118289E-001,-5.3703938E-003, 0.0000000E+000, 0.0000000E+000,-1.3992937E-001,-1.5881935E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.4000431E+001, 3.3537345E+001,-6.2519283E+000,-2.4428481E+001,-9.0604642E-001,-5.3628069E-003, 0.0000000E+000, 0.0000000E+000, 1.9577334E+000, 1.9455270E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.6000942E+001, 3.5033089E+001,-6.5332901E+000,-2.8316795E+001,-8.8549735E-001,-5.3508451E-003, 0.0000000E+000, 0.0000000E+000,-7.0601126E-001,-7.0784397E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.8000660E+001, 3.4099232E+001,-6.3229115E+000,-2.6562935E+001,-8.8535343E-001,-5.3489406E-003, 0.0000000E+000, 0.0000000E+000, 3.2403336E-001, 3.2268268E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 5.0000721E+001, 3.4927497E+001,-6.6439135E+000,-2.7783010E+001,-9.0046201E-001,-5.3713395E-003, 0.0000000E+000, 0.0000000E+000,-3.9831777E-001,-4.0526010E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
