s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004075E+000, 1.8179337E+001,-5.4011697E+000,-8.3852066E-001,-6.2069630E-001,-2.0519074E-003, 0.0000000E+000, 0.0000000E+000, 1.1264859E+001, 1.1316898E+001, 0.0000000E+000, 4.8419315E-004, 0.0000000E+000, 0.0000000E+000
 4.0000482E+000, 3.2333662E+001,-9.6181448E+000,-2.1505226E+001,-8.1380396E-001,-2.8435303E-003, 0.0000000E+000, 0.0000000E+000, 4.0388789E-001, 3.9364395E-001, 0.0000000E+000, 7.2257416E-004, 0.0000000E+000, 0.0000000E+000
 6.0001645E+000, 3.3561850E+001,-9.9989141E+000,-2.3429886E+001,-7.7540158E-001,-2.8482132E-003, 0.0000000E+000, 0.0000000E+000,-6.3243437E-001,-6.4519977E-001, 0.0000000E+000, 7.2893678E-004, 0.0000000E+000, 0.0000000E+000
 8.0005579E+000, 3.3043029E+001,-9.7894666E+000,-2.2075290E+001,-7.7604851E-001,-2.8410714E-003, 0.0000000E+000, 0.0000000E+000, 3.9822684E-001, 3.9938234E-001, 0.0000000E+000, 7.2905446E-004, 0.0000000E+000, 0.0000000E+000
 1.0000298E+001, 3.3077080E+001,-9.9454432E+000,-2.1559538E+001,-7.7739111E-001,-2.8415615E-003, 0.0000000E+000, 0.0000000E+000, 7.9902562E-001, 7.9186647E-001, 0.0000000E+000, 7.2905662E-004, 0.0000000E+000, 0.0000000E+000
 1.2000679E+001, 3.3191974E+001,-9.8645033E+000,-2.3273080E+001,-7.8089885E-001,-2.8389329E-003, 0.0000000E+000, 0.0000000E+000,-7.2633323E-001,-7.2934741E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 1.4000856E+001, 3.3517850E+001,-1.0011639E+001,-2.1813074E+001,-7.9138352E-001,-2.8520316E-003, 0.0000000E+000, 0.0000000E+000, 9.1792499E-001, 8.9890171E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 1.6000710E+001, 3.3956520E+001,-1.0213655E+001,-2.3393070E+001,-8.0161012E-001,-2.8771956E-003, 0.0000000E+000, 0.0000000E+000,-4.5499421E-001,-4.5469312E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 1.8000580E+001, 3.2415108E+001,-9.7464405E+000,-2.2859669E+001,-7.8541884E-001,-2.8638602E-003, 0.0000000E+000, 0.0000000E+000,-9.6905865E-001,-9.7928420E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.0000570E+001, 3.3230004E+001,-9.9483947E+000,-2.2201972E+001,-7.8594931E-001,-2.8649471E-003, 0.0000000E+000, 0.0000000E+000, 2.7631703E-001, 2.9082319E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.2001036E+001, 3.3694287E+001,-1.0056596E+001,-2.3230218E+001,-7.9639896E-001,-2.9021129E-003, 0.0000000E+000, 0.0000000E+000,-3.8898622E-001,-3.9182848E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.4000753E+001, 3.3196464E+001,-9.9533650E+000,-2.1257963E+001,-8.1451321E-001,-2.8971902E-003, 0.0000000E+000, 0.0000000E+000, 1.1651434E+000, 1.1677261E+000, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.6000614E+001, 3.2943092E+001,-9.9331791E+000,-2.3173561E+001,-8.1798782E-001,-2.9225654E-003, 0.0000000E+000, 0.0000000E+000,-9.7943657E-001,-9.8455845E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.8000433E+001, 3.2719484E+001,-9.7097495E+000,-2.1743092E+001,-8.0265588E-001,-2.8940722E-003, 0.0000000E+000, 0.0000000E+000, 4.5002936E-001, 4.6109235E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.0000183E+001, 3.3786242E+001,-1.0126566E+001,-2.2816271E+001,-7.9918631E-001,-2.8884413E-003, 0.0000000E+000, 0.0000000E+000, 4.4230080E-002, 4.1330623E-002, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.2000298E+001, 3.2697349E+001,-9.7800105E+000,-2.1740138E+001,-7.8229097E-001,-2.8720328E-003, 0.0000000E+000, 0.0000000E+000, 3.7967456E-001, 3.9203790E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.4000916E+001, 3.3224091E+001,-1.0033824E+001,-2.2521186E+001,-7.9148242E-001,-2.8692066E-003, 0.0000000E+000, 0.0000000E+000,-1.2809707E-001,-1.2526980E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.6000988E+001, 3.2946918E+001,-9.8437830E+000,-2.2804109E+001,-8.0154110E-001,-2.8813712E-003, 0.0000000E+000, 0.0000000E+000,-5.1511784E-001,-5.0539628E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.8001152E+001, 3.3186924E+001,-9.9185215E+000,-2.3352126E+001,-7.7344637E-001,-2.8550831E-003, 0.0000000E+000, 0.0000000E+000,-8.5004783E-001,-8.6002469E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
