HRR,HF_z10,HF_z20,HF_z30,HF_z50,HF_z75,HF_z100,HF_z140,HF_z180,HF_z220
[kW],[kW/m2],[kW/m2],[kW/m2],[kW/m2],[kW/m2],[kW/m2],[kW/m2],[kW/m2],[kW/m2]
0.02133424,17.648670000000003,6.24529,3.739095,1.9189999999999998,-0.234343,-0.46824,-0.445269,-0.44605600000000006,-0.445565
0.1569789,17.6588,5.291289,3.4005762999999996,2.2815323,-0.05429800000000003,-0.651077,-0.49674599999999997,-0.439011,-0.438065
0.4878173,16.203194,5.531361,3.675643,2.016823,0.25438293,-0.737577,-0.505539,-0.472858,-0.43137800000000004
0.8097581,16.2043719,5.3550439999999995,3.3655054,1.8277210000000002,0.077979,-0.710349,-0.6026459999999999,-0.458959,-0.439427
0.9700137999999999,16.196964,5.2033543,3.498023,2.2990115,0.060432999999999994,-0.604191,-0.705949,-0.5381889999999999,-0.450169
1.504321,17.261289,5.2126044,3.3188553,2.3132165999999996,0.25866139,-0.35531799999999997,-0.7748789999999999,-0.5584629999999999,-0.509968
1.656772,16.426425,5.3281736,3.39961385,3.1441559999999997,-0.15269300000000002,-0.43081,-0.718236,-0.608617,-0.5216839999999999
1.725369,17.009503000000002,5.489804,3.4151442000000003,2.1906454,0.056011000000000026,-0.33639179999999996,-0.36261540000000003,-0.6695540000000001,-0.526566
1.972144,20.193540000000002,5.970275,4.023894,2.733859,0.10812099999999998,-0.381063,-0.543855,-0.7556459999999999,-0.5451459999999999
2.141129,18.668149999999997,5.585636,3.827125,2.5993429999999997,-0.16081900000000002,-0.353072,-0.443014,-0.619841,-0.584794
2.327248,17.863203000000002,5.3716513,3.74198,2.579233,0.012112999999999999,-0.488718,-0.603731,-0.534328,-0.6809400000000001
2.612318,18.715490000000003,5.124928999999999,3.331173,2.3079999,0.11102899999999996,-0.3375839,-0.24265189999999998,-0.5482819999999999,-0.6532819999999999
2.839942,18.69572,5.436327599999999,3.2561590000000002,2.182648,-0.06548700000000002,-0.2669362,-0.115495,-0.5315540000000001,-0.637717
2.97594,17.985687000000002,6.481757000000001,4.06004,2.217263,-0.14938900000000002,-0.401807,-0.2988249,-0.5823140000000001,-0.594143
3.2387689999999996,17.693098,6.100631,3.7892770000000002,1.9292500000000001,0.10107799999999997,-0.581427,-0.5705979999999999,-0.620623,-0.623481
3.506423,18.784755,6.531714,3.74602,2.727435,-0.014821000000000027,-0.427183,-0.623827,-0.6411189999999999,-0.6196980000000001
3.669584,21.53629,5.790667999999999,3.77616,2.533069,-0.17585199999999998,-0.558613,-0.405933,-0.702949,-0.578094
3.9375859999999996,19.75043,7.09585,4.469415,2.1159489999999996,0.03724099999999998,-0.6165930000000001,-0.556874,-0.61073,-0.598481
4.166124,20.86336,5.491599,3.87214,1.9923960000000003,0.27738691,-0.567104,-0.5497750000000001,-0.5263100000000001,-0.5926290000000001
4.321265,18.865127,6.05663,4.364826999999999,2.569772,-0.22779500000000003,-0.362553,-0.434251,-0.586488,-0.573726
4.5200510000000005,19.611159999999998,5.8227855,3.7875349999999997,2.8638610000000004,-0.053689999999999995,-0.49747199999999997,-0.48823400000000006,-0.6136269999999999,-0.613184
4.815566,21.8447,6.320556,3.50242,2.831068,0.3373958,-0.432982,-0.434627,-0.5195019999999999,-0.62002
5.063225,21.603170000000002,6.801665,5.27559,3.92732,0.16211400000000004,-0.5124,-0.533218,-0.16489800000000002,-0.575475
5.332104999999999,22.82472,6.233796999999999,5.54008,3.2463469999999996,0.6946829999999999,-0.49647499999999994,-0.637909,-0.513236,-0.440997
5.474374,24.53774,8.81329,3.8269661,3.136533,0.26271530000000004,-0.33285919999999997,-0.23994010000000002,-0.564303,-0.479354
5.670312,24.630730000000003,9.48416,5.125559999999999,3.164125,0.553312,-0.367095,-0.27295225999999995,-0.055730000000000016,-0.577174
5.810386,29.247169999999997,8.259879999999999,6.0650200000000005,2.150424,1.243703,-0.1479169,-0.7107629999999999,-0.538776,-0.508045
6.213111,23.65019,6.301406,6.1958,3.1849190000000003,0.3663012,-0.07009100000000001,-0.690505,-0.524134,-0.614659
6.293786,19.950618000000002,6.683237999999999,4.657261,2.794899,0.8509770000000001,-0.609139,-0.481524,-0.6542049999999999,-0.584971
6.549655,20.17989,7.1141890000000005,3.972966,2.5438349,1.293967,-0.06819399999999999,-0.6648930000000001,-0.678667,-0.5228529999999999
6.822628,20.827830000000002,6.768254,4.595322,2.3367419999999997,0.81202,0.044420000000000015,-0.35038939999999996,-0.49072799999999994,-0.6797139999999999
