s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF_x_5_y_10","HF_x_10_y_10","HF_x_15_y_10","HF_x_22_y_10","HF_x_5_y_30","HF_x_10_y_30","HF_x_15_y_30","HF_x_22_y_30","HF_x_5_y_50","HF_x_10_y_50","HF_x_15_y_50","HF_x_22_y_50","HF_x_5_y_70","HF_x_10_y_70","HF_x_15_y_70","HF_x_22_y_70","HF_x_5_y_90","HF_x_10_y_90","HF_x_15_y_90","HF_x_22_y_90","HF_x_5_y_110","HF_x_10_y_110","HF_x_15_y_110","HF_x_22_y_110","HF_x_5_y_130","HF_x_10_y_130","HF_x_15_y_130","HF_x_22_y_130"
 0.0000000E+000,-8.3856754E-004,-1.2752992E-003,-1.4722978E-003,-2.7754219E-003,-1.4516220E-003,-1.7812084E-003,-1.4522989E-003,-4.5632450E-003,-7.3995301E-004,-1.1324561E-003,-1.1480707E-003,-3.3683679E-003,-3.7453279E-004,-7.2325795E-004,-6.9156032E-004,-2.6945564E-003,-4.6977212E-004,-7.6242529E-004,-7.6560157E-004,-2.7396442E-003,-2.3777927E-004,-4.5313804E-004,-4.7593970E-004,-2.4525965E-003,-1.2383456E-004,-2.4854555E-004,-2.4935710E-004,-1.9637988E-003
 5.0080293E-001, 1.9971942E-001, 2.7405855E-001, 2.7302244E-001, 1.1415178E-001, 1.0122753E-002, 1.0187419E-002, 8.7791692E-003, 1.8932666E-003, 1.4896986E-003, 1.3656231E-003, 1.8013873E-003, 3.3012600E-004,-1.2087326E-004,-1.7890865E-004,-1.5479880E-004,-2.9673291E-004,-1.0268998E-004,-1.6637125E-004,-1.6415445E-004,-3.0825450E-004,-1.5569969E-004,-1.6701732E-004,-1.7228059E-004,-3.0541786E-004,-1.0394587E-004,-1.0015411E-004,-1.0436978E-004,-1.9627121E-004
 1.0011368E+000, 1.4444632E+000, 2.1737803E+000, 2.4342460E+000, 1.5568959E+000, 3.4123799E-001, 2.8883474E-001, 3.4425421E-001, 2.1348565E-001, 8.1094152E-002, 6.1952776E-002, 8.2408574E-002, 6.3472673E-002, 4.5328010E-002, 2.6094375E-002, 1.9687317E-002, 3.2733023E-002, 2.4937134E-002, 8.2505973E-003, 5.0392888E-003, 2.1312568E-002, 5.8858139E-003, 1.2297572E-003, 9.3081966E-004, 7.3330584E-003, 1.1732981E-003, 1.7734462E-004, 2.2871181E-004, 2.6919638E-003
 1.5003552E+000, 3.5766383E+000, 5.5955817E+000, 5.2754982E+000, 3.4919420E+000, 9.5250414E-001, 1.1100632E+000, 9.4795021E-001, 6.7987438E-001, 2.7765670E-001, 3.5374402E-001, 4.3027792E-001, 2.8908934E-001, 1.3521106E-001, 6.2072495E-002, 6.4312486E-002, 1.4901133E-001, 5.6290127E-002, 1.4828823E-002, 1.9307018E-002, 1.0272195E-001, 1.3015989E-002, 2.9061030E-003, 4.8460585E-003, 4.5436727E-002, 2.3323473E-003, 8.1276328E-004, 1.4937570E-003, 1.5288979E-002
 2.0008607E+000, 8.3228504E+000, 1.1240666E+001, 9.6233345E+000, 5.1256770E+000, 2.3959823E+000, 2.2054386E+000, 1.8900142E+000, 1.0711820E+000, 1.1928836E+000, 1.2266734E+000, 9.0903003E-001, 4.8514176E-001, 6.6124887E-001, 5.6604631E-001, 4.8274774E-001, 4.1282346E-001, 1.8463041E-001, 1.4470887E-001, 1.1460204E-001, 1.5702109E-001, 1.7189390E-002, 6.7251699E-003, 1.3634313E-002, 7.1476500E-002, 3.5879699E-003, 1.9073016E-003, 4.1282363E-003, 3.0061491E-002
 2.5005688E+000, 2.7916583E+001, 1.5880697E+001, 1.4229689E+001, 5.9076789E+000, 8.9426973E+000, 3.9155456E+000, 2.7861639E+000, 1.1809660E+000, 2.7217331E+000, 1.4517524E+000, 1.0320094E+000, 4.2378159E-001, 1.5970257E+000, 7.6467158E-001, 5.7421682E-001, 2.5603541E-001, 1.1693900E+000, 7.1888498E-001, 4.3167799E-001, 2.7143021E-001, 7.6741125E-001, 3.6574959E-001, 2.0420945E-001, 2.3519966E-001, 3.3126096E-001, 1.3353666E-001, 1.0980180E-001, 1.1032756E-001
 3.0004892E+000, 2.0398206E+001, 2.8391437E+001, 1.9284100E+001, 7.0024955E+000, 1.0568372E+001, 5.9658943E+000, 3.3885278E+000, 1.5305648E+000, 4.5921500E+000, 2.1271476E+000, 1.5181139E+000, 7.9023174E-001, 2.2252540E+000, 1.2587684E+000, 9.9384956E-001, 3.3904683E-001, 1.2734922E+000, 7.1530297E-001, 6.2423523E-001, 4.1913238E-001, 9.6176135E-001, 5.2259164E-001, 4.1824355E-001, 2.7381198E-001, 7.8698286E-001, 3.9051116E-001, 2.3271917E-001, 1.7995382E-001
 3.5007356E+000, 2.6511423E+001, 3.5797439E+001, 2.1808224E+001, 8.6915963E+000, 1.1168037E+001, 9.0249142E+000, 5.0395041E+000, 2.3018945E+000, 4.0441446E+000, 3.2448116E+000, 2.6765771E+000, 8.9803415E-001, 2.1557708E+000, 1.6656286E+000, 1.3452139E+000, 1.0255535E+000, 1.1308021E+000, 9.6737019E-001, 6.6917304E-001, 4.5105292E-001, 7.9542088E-001, 6.7514138E-001, 5.1956442E-001, 3.7225032E-001, 6.2707036E-001, 5.3720133E-001, 4.2540755E-001, 3.2330319E-001
 4.0000503E+000, 2.5744263E+001, 3.6958871E+001, 2.4035136E+001, 9.0727446E+000, 2.2480843E+001, 1.1881359E+001, 5.5864412E+000, 2.4313634E+000, 9.4384319E+000, 4.7213092E+000, 3.1638248E+000, 1.2139822E+000, 4.3382251E+000, 2.4155457E+000, 1.4102103E+000, 9.2539887E-001, 2.9018348E+000, 1.6449394E+000, 1.2356698E+000, 8.7748080E-001, 1.8174211E+000, 1.5649475E+000, 1.1681897E+000, 7.7589615E-001, 9.7068803E-001, 8.8836879E-001, 8.6523276E-001, 6.0594510E-001
