s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CARBON DIOXIDE,MLR_PROPANE,MLR_ProductsBurner,MLR_METHANE,MLR_ProductsSample
 0.0000000E+000, 0.0000000E+000,-1.1238104E-003,-2.5906890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1238130E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1025206E-001, 9.6871246E-001,-2.3910915E-001, 3.8028475E-003,-2.6770782E-002, 1.4455561E-004, 0.0000000E+000, 0.0000000E+000, 6.6848920E-001, 7.0677993E-001, 0.0000000E+000, 4.5080877E-007, 2.4912034E-005, 0.0000000E+000, 2.8230205E-009, 0.0000000E+000
 1.0011356E+000, 3.1656384E+000,-9.6303978E-001, 4.4245744E-002,-3.9877113E-002, 3.5252586E-003, 0.0000000E+000, 0.0000000E+000, 2.1721528E+000, 2.2104925E+000, 0.0000000E+000, 4.5097285E-007, 7.1688242E-005, 0.0000000E+000, 2.8248142E-009, 0.0000000E+000
 1.5038362E+000, 5.1660324E+000,-1.5161790E+000, 7.7477512E-002,-7.1687696E-002, 1.2841008E-002, 0.0000000E+000, 0.0000000E+000, 3.6471650E+000, 3.6684842E+000, 0.0000000E+000, 4.5179090E-007, 1.1812598E-004, 0.0000000E+000, 2.8342334E-009, 0.0000000E+000
 2.0004098E+000, 7.3490294E+000,-2.1430610E+000, 1.2276268E-001,-2.4601348E-001, 3.0044110E-002, 0.0000000E+000, 0.0000000E+000, 5.0988838E+000, 5.1127617E+000, 0.0000000E+000, 4.5366953E-007, 1.6509082E-004, 0.0000000E+000, 2.8588955E-009, 0.0000000E+000
 2.5020356E+000, 9.3388078E+000,-2.7761677E+000, 1.5495915E-001,-5.8988397E-001, 5.0409221E-002, 0.0000000E+000, 0.0000000E+000, 6.1659437E+000, 6.1781245E+000, 0.0000000E+000, 4.5761210E-007, 2.1202753E-004, 0.0000000E+000, 2.9259816E-009, 0.0000000E+000
 3.0001037E+000, 1.1433595E+001,-3.4443708E+000,-3.7262862E-001,-8.3446676E-001, 6.4598792E-002, 0.0000000E+000, 0.0000000E+000, 6.8349102E+000, 6.8467277E+000, 0.0000000E+000, 4.6552601E-007, 2.5907055E-004, 0.0000000E+000, 3.1425680E-009, 0.0000000E+000
 3.5012743E+000, 1.3491159E+001,-4.0816017E+000,-5.9234505E+000,-1.0157820E+000, 7.7225674E-002, 0.0000000E+000, 0.0000000E+000, 2.5615145E+000, 2.5475504E+000, 0.0000000E+000, 4.8165481E-007, 3.0609664E-004, 0.0000000E+000, 4.0418366E-009, 0.0000000E+000
 4.0008473E+000, 1.5809617E+001,-4.8890065E+000,-6.2901330E+000,-1.2294880E+000, 9.3279537E-002, 0.0000000E+000, 0.0000000E+000, 3.5018007E+000, 3.4942687E+000, 0.0000000E+000, 5.1342738E-007, 3.5318020E-004, 0.0000000E+000, 7.6324560E-009, 0.0000000E+000
 4.5015612E+000, 1.7095977E+001,-5.3110174E+000,-9.4359485E+000,-1.2695083E+000, 1.0501455E-001, 0.0000000E+000, 0.0000000E+000, 1.1681276E+000, 1.1845174E+000, 0.0000000E+000, 5.7184549E-007, 3.8696979E-004, 0.0000000E+000, 1.9914449E-008, 0.0000000E+000
 5.0002971E+000, 1.8412898E+001,-5.7248592E+000,-8.4256941E+000,-1.2978301E+000, 1.1972515E-001, 0.0000000E+000, 0.0000000E+000, 3.0869123E+000, 3.0842393E+000, 0.0000000E+000, 6.5780260E-007, 4.0766373E-004, 0.0000000E+000, 4.6857762E-008, 0.0000000E+000
 5.5011687E+000, 1.8686471E+001,-5.9236538E+000,-1.1155603E+001,-1.3474940E+000, 1.2328920E-001, 0.0000000E+000, 0.0000000E+000, 3.8526417E-001, 3.8300981E-001, 0.0000000E+000, 7.8592741E-007, 4.2836250E-004, 0.0000000E+000, 1.0624225E-007, 0.0000000E+000
 6.0008903E+000, 2.0201007E+001,-6.3718749E+000,-1.2071050E+001,-1.4933810E+000, 1.2456598E-001, 0.0000000E+000, 0.0000000E+000, 4.1537611E-001, 3.8926752E-001, 0.0000000E+000, 9.6121726E-007, 4.4908307E-004, 0.0000000E+000, 2.1608218E-007, 0.0000000E+000
 6.5010853E+000, 2.1322480E+001,-6.7437852E+000,-1.0789717E+001,-1.4765597E+000, 1.3564294E-001, 0.0000000E+000, 0.0000000E+000, 2.4537816E+000, 2.4480613E+000, 0.0000000E+000, 1.2003990E-006, 4.6979069E-004, 0.0000000E+000, 4.1379974E-007, 0.0000000E+000
 7.0014396E+000, 2.1957572E+001,-7.0808361E+000,-1.1638189E+001,-1.5595304E+000, 1.4003625E-001, 0.0000000E+000, 0.0000000E+000, 1.8267241E+000, 1.8190534E+000, 0.0000000E+000, 1.5258369E-006, 4.9051405E-004, 0.0000000E+000, 7.7043522E-007, 0.0000000E+000
 7.5005007E+000, 2.3445018E+001,-7.4691030E+000,-1.2778984E+001,-1.5327449E+000, 1.4611963E-001, 0.0000000E+000, 0.0000000E+000, 1.8382056E+000, 1.8103056E+000, 0.0000000E+000, 1.9100403E-006, 5.1120749E-004, 0.0000000E+000, 1.2773015E-006, 0.0000000E+000
 8.0010881E+000, 2.3173877E+001,-7.5540663E+000,-1.2400354E+001,-1.5946541E+000, 1.4763909E-001, 0.0000000E+000, 0.0000000E+000, 1.8020501E+000, 1.7724410E+000, 0.0000000E+000, 2.3985891E-006, 5.3190710E-004, 0.0000000E+000, 2.0642158E-006, 0.0000000E+000
 8.5004997E+000, 2.4965483E+001,-7.9774155E+000,-1.3968357E+001,-1.6655022E+000, 1.5506522E-001, 0.0000000E+000, 0.0000000E+000, 1.5482274E+000, 1.5092734E+000, 0.0000000E+000, 2.9914010E-006, 5.4622197E-004, 0.0000000E+000, 3.1865873E-006, 0.0000000E+000
