s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CARBON DIOXIDE,MLR_PROPANE,MLR_ProductsBurner,MLR_METHANE,MLR_ProductsSample
 0.0000000E+000, 0.0000000E+000,-9.6210328E-004,-2.0207275E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6210348E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0080293E-001, 1.0130994E+000,-2.9217540E-001, 6.1272421E-003,-4.9596142E-002, 3.8751110E-004, 0.0000000E+000, 0.0000000E+000, 6.5848998E-001, 6.7784262E-001, 0.0000000E+000, 9.0161190E-007, 2.4029422E-005, 0.0000000E+000, 5.6459812E-009, 0.0000000E+000
 1.0015655E+000, 3.1885079E+000,-9.4725376E-001, 4.7240975E-002,-1.0176978E-001, 5.0050096E-003, 0.0000000E+000, 0.0000000E+000, 2.1738315E+000, 2.1917304E+000, 0.0000000E+000, 9.0176866E-007, 7.0937688E-005, 0.0000000E+000, 5.6476996E-009, 0.0000000E+000
 1.5008714E+000, 5.0581183E+000,-1.5132981E+000, 8.5517821E-002,-2.1761245E-001, 1.4214502E-002, 0.0000000E+000, 0.0000000E+000, 3.4063460E+000, 3.4269401E+000, 0.0000000E+000, 9.0259472E-007, 1.1787006E-004, 0.0000000E+000, 5.6571550E-009, 0.0000000E+000
 2.0000415E+000, 7.1731213E+000,-2.1841464E+000, 1.3819714E-001,-4.6197726E-001, 2.7570102E-002, 0.0000000E+000, 0.0000000E+000, 4.6800109E+000, 4.6927648E+000, 0.0000000E+000, 9.0450198E-007, 1.6484982E-004, 0.0000000E+000, 5.6819628E-009, 0.0000000E+000
 2.5005927E+000, 9.4100952E+000,-2.9499779E+000, 1.9496022E-001,-9.1511758E-001, 3.8953671E-002, 0.0000000E+000, 0.0000000E+000, 5.7938614E+000, 5.7789135E+000, 0.0000000E+000, 9.0884657E-007, 2.1188944E-004, 0.0000000E+000, 5.7559298E-009, 0.0000000E+000
 3.0000484E+000, 1.1327659E+001,-3.6652345E+000, 1.8564241E-001,-1.3933254E+000, 4.6557014E-002, 0.0000000E+000, 0.0000000E+000, 6.5044182E+000, 6.5012987E+000, 0.0000000E+000, 9.1930378E-007, 2.5894277E-004, 0.0000000E+000, 6.0792750E-009, 0.0000000E+000
 3.5007823E+000, 1.2778272E+001,-4.2758459E+000,-2.5277538E+000,-1.4194500E+000, 5.6232833E-002, 0.0000000E+000, 0.0000000E+000, 4.7186279E+000, 4.6114553E+000, 0.0000000E+000, 9.4098739E-007, 3.0601040E-004, 0.0000000E+000, 7.5393408E-009, 0.0000000E+000
 4.0001006E+000, 1.3712442E+001,-4.6495330E+000,-5.0156040E+000,-1.6643676E+000, 6.3151700E-002, 0.0000000E+000, 0.0000000E+000, 2.5220644E+000, 2.4460887E+000, 0.0000000E+000, 9.8275177E-007, 3.5308080E-004, 0.0000000E+000, 1.3122415E-008, 0.0000000E+000
 4.5000739E+000, 1.7194433E+001,-5.8254329E+000,-7.4691866E+000,-1.6005148E+000, 7.0791489E-002, 0.0000000E+000, 0.0000000E+000, 2.4604615E+000, 2.3700897E+000, 0.0000000E+000, 1.0539961E-006, 3.8690292E-004, 0.0000000E+000, 2.9983287E-008, 0.0000000E+000
 5.0004544E+000, 1.8299859E+001,-6.2622511E+000,-6.9220909E+000,-1.9940353E+000, 7.8204854E-002, 0.0000000E+000, 0.0000000E+000, 3.2682459E+000, 3.1996870E+000, 0.0000000E+000, 1.1771290E-006, 4.0761577E-004, 0.0000000E+000, 7.7967519E-008, 0.0000000E+000
 5.5004764E+000, 1.8505357E+001,-6.3898288E+000,-1.2833583E+001,-1.9172968E+000, 8.1331646E-002, 0.0000000E+000, 0.0000000E+000,-2.4808967E+000,-2.5540194E+000, 0.0000000E+000, 1.3647281E-006, 4.2833488E-004, 0.0000000E+000, 1.8119323E-007, 0.0000000E+000
