s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0003894E+000, 2.0755882E-001
 2.0000487E+000, 2.0755882E-001
 3.0001625E+000, 2.0755882E-001
 4.0000775E+000, 2.0755882E-001
 5.0002639E+000, 2.0755882E-001
 6.0000117E+000, 2.0753669E-001
 7.0001786E+000, 2.0218990E-001
 8.0001117E+000, 1.9675326E-001
 9.0003175E+000, 1.9160049E-001
 1.0000206E+001, 1.8671838E-001
 1.1000265E+001, 1.8209572E-001
 1.2000221E+001, 1.7769596E-001
 1.3000144E+001, 1.7351089E-001
 1.4000103E+001, 1.6951573E-001
 1.5000106E+001, 1.6570915E-001
 1.6000325E+001, 1.6206906E-001
 1.7000148E+001, 1.5858801E-001
 1.8000369E+001, 1.5525685E-001
 1.9000120E+001, 1.5206660E-001
 2.0000116E+001, 1.4900582E-001
 2.1000397E+001, 1.4606005E-001
 2.2000002E+001, 1.4324009E-001
 2.3000260E+001, 1.4052690E-001
 2.4000259E+001, 1.3791136E-001
 2.5000238E+001, 1.3539674E-001
 2.6000237E+001, 1.3297042E-001
 2.7000120E+001, 1.3063220E-001
 2.8000166E+001, 1.2837479E-001
 2.9000212E+001, 1.2619919E-001
 3.0000260E+001, 1.2408780E-001
 3.1000326E+001, 1.2205439E-001
 3.2000535E+001, 1.2008365E-001
 3.3000510E+001, 1.1817736E-001
 3.4000309E+001, 1.1633334E-001
 3.5000183E+001, 1.1454282E-001
 3.6000350E+001, 1.1280968E-001
 3.7000296E+001, 1.1112442E-001
 3.8001070E+001, 1.0949109E-001
 3.9000237E+001, 1.0790715E-001
 4.0000322E+001, 1.0636916E-001
 4.1001730E+001, 1.0487262E-001
 4.2001404E+001, 1.0341759E-001
 4.3001303E+001, 1.0200408E-001
 4.4001202E+001, 1.0062972E-001
 4.5001101E+001, 9.9288551E-002
 4.6001000E+001, 9.7989039E-002
 4.7000898E+001, 9.6718622E-002
 4.8001741E+001, 9.5481357E-002
 4.9000434E+001, 9.4276139E-002
 5.0001627E+001, 9.3102441E-002
 5.1001502E+001, 9.1955232E-002
 5.2001143E+001, 9.0838436E-002
 5.3000785E+001, 8.9748110E-002
 5.4000426E+001, 8.8684030E-002
 5.5000067E+001, 8.7642833E-002
 5.6000088E+001, 8.6627327E-002
 5.7001907E+001, 8.5634574E-002
 5.8001541E+001, 8.4665771E-002
 5.9001704E+001, 8.3716299E-002
 6.0000031E+001, 8.2791956E-002
 6.1000194E+001, 8.1887034E-002
 6.2000357E+001, 8.0999715E-002
 6.3000519E+001, 8.0132048E-002
 6.4000682E+001, 7.9283167E-002
 6.5000000E+001, 7.8453572E-002
