s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0003557E+000, 2.0755882E-001
 2.0001947E+000, 2.0755882E-001
 3.0001091E+000, 2.0755882E-001
 4.0003357E+000, 2.0755882E-001
 5.0000655E+000, 2.0755882E-001
 6.0002753E+000, 2.0753656E-001
 7.0000075E+000, 2.0218879E-001
 8.0000458E+000, 1.9675457E-001
 9.0002728E+000, 1.9159860E-001
 1.0000113E+001, 1.8671716E-001
 1.1000198E+001, 1.8209534E-001
 1.2000109E+001, 1.7770192E-001
 1.3000348E+001, 1.7350403E-001
 1.4000067E+001, 1.6951527E-001
 1.5000252E+001, 1.6570226E-001
 1.6000447E+001, 1.6206365E-001
 1.7000368E+001, 1.5858722E-001
 1.8000174E+001, 1.5525621E-001
 1.9000055E+001, 1.5206768E-001
 2.0000160E+001, 1.4900369E-001
 2.1000004E+001, 1.4606336E-001
 2.2000431E+001, 1.4323603E-001
 2.3000438E+001, 1.4052715E-001
 2.4000177E+001, 1.3791151E-001
 2.5000279E+001, 1.3539315E-001
 2.6000036E+001, 1.3297399E-001
 2.7000086E+001, 1.3063434E-001
 2.8000395E+001, 1.2837366E-001
 2.9000073E+001, 1.2619563E-001
 3.0000455E+001, 1.2408898E-001
 3.1000216E+001, 1.2205617E-001
 3.2000354E+001, 1.2008425E-001
 3.3000369E+001, 1.1817741E-001
 3.4000337E+001, 1.1633069E-001
 3.5000299E+001, 1.1454225E-001
 3.6000299E+001, 1.1280897E-001
 3.7000456E+001, 1.1112729E-001
 3.8000204E+001, 1.0949392E-001
 3.9000423E+001, 1.0790740E-001
 4.0000170E+001, 1.0636942E-001
 4.1000097E+001, 1.0487557E-001
 4.2001193E+001, 1.0341840E-001
 4.3001326E+001, 1.0200376E-001
 4.4001280E+001, 1.0062856E-001
 4.5001056E+001, 9.9289873E-002
 4.6000831E+001, 9.7988347E-002
 4.7001522E+001, 9.6717332E-002
 4.8001189E+001, 9.5481239E-002
 4.9000547E+001, 9.4277848E-002
 5.0000542E+001, 9.3103255E-002
 5.1000537E+001, 9.1955829E-002
 5.2000637E+001, 9.0837867E-002
 5.3000382E+001, 8.9747741E-002
 5.4000128E+001, 8.8684221E-002
 5.5001902E+001, 8.7641811E-002
 5.6001648E+001, 8.6627181E-002
 5.7001393E+001, 8.5635424E-002
 5.8000714E+001, 8.4666251E-002
 5.9000970E+001, 8.3718929E-002
 6.0001222E+001, 8.2792416E-002
 6.1000202E+001, 8.1886921E-002
 6.2001650E+001, 8.0999186E-002
 6.3001324E+001, 8.0132103E-002
 6.4000027E+001, 7.9284373E-002
 6.5000000E+001, 7.8451796E-002
