Temperature (K),10_cm,5_cm,0_cm
2.65E+02,0.00E+00,0.00E+00,0.00E+00
2.75E+02,0.00E+00,0.00E+00,0.00E+00
2.86E+02,0.00E+00,0.00E+00,0.00E+00
2.96E+02,5.54E-02,7.11E-03,1.35E-03
3.06E+02,6.31E-03,6.08E-03,2.81E-03
3.16E+02,2.88E-03,3.48E-03,2.20E-03
3.27E+02,2.33E-03,3.03E-03,1.77E-03
3.37E+02,1.56E-03,2.71E-03,1.72E-03
3.47E+02,1.36E-03,2.54E-03,1.42E-03
3.57E+02,1.37E-03,2.29E-03,1.42E-03
3.68E+02,1.23E-03,2.24E-03,1.40E-03
3.78E+02,1.07E-03,2.03E-03,1.32E-03
3.88E+02,8.73E-04,1.83E-03,1.23E-03
3.98E+02,8.00E-04,1.62E-03,1.16E-03
4.09E+02,7.38E-04,1.68E-03,1.11E-03
4.19E+02,7.78E-04,1.57E-03,1.06E-03
4.29E+02,6.15E-04,1.54E-03,1.02E-03
4.39E+02,8.06E-04,1.47E-03,1.11E-03
4.50E+02,7.89E-04,1.29E-03,1.12E-03
4.60E+02,6.32E-04,1.35E-03,9.90E-04
4.70E+02,5.54E-04,1.19E-03,1.01E-03
4.80E+02,5.99E-04,1.32E-03,8.50E-04
4.91E+02,5.87E-04,1.18E-03,8.89E-04
5.01E+02,5.09E-04,1.28E-03,7.61E-04
5.11E+02,5.26E-04,1.21E-03,7.72E-04
5.21E+02,3.92E-04,1.22E-03,6.99E-04
5.32E+02,4.31E-04,1.20E-03,6.88E-04
5.42E+02,3.08E-04,9.68E-04,7.05E-04
5.52E+02,3.86E-04,9.51E-04,7.61E-04
5.62E+02,3.41E-04,9.34E-04,6.94E-04
5.73E+02,3.64E-04,7.50E-04,6.71E-04
5.83E+02,3.02E-04,6.82E-04,6.71E-04
5.93E+02,2.96E-04,7.16E-04,6.66E-04
6.03E+02,2.85E-04,7.61E-04,5.99E-04
6.14E+02,2.80E-04,7.94E-04,6.38E-04
6.24E+02,2.52E-04,7.10E-04,5.26E-04
6.34E+02,2.46E-04,6.66E-04,6.15E-04
6.44E+02,2.74E-04,6.10E-04,5.15E-04
6.55E+02,2.35E-04,5.76E-04,5.82E-04
6.65E+02,2.74E-04,6.66E-04,5.37E-04
6.75E+02,1.51E-04,5.48E-04,5.37E-04
6.85E+02,2.52E-04,6.27E-04,5.26E-04
6.96E+02,1.90E-04,6.10E-04,6.15E-04
7.06E+02,2.13E-04,5.93E-04,5.65E-04
7.16E+02,1.73E-04,5.37E-04,5.48E-04
7.26E+02,1.73E-04,4.92E-04,4.98E-04
7.37E+02,2.29E-04,6.77E-04,5.26E-04
7.47E+02,1.73E-04,4.03E-04,4.92E-04
7.57E+02,2.18E-04,4.81E-04,5.43E-04
7.67E+02,1.73E-04,4.42E-04,3.58E-04
7.78E+02,1.57E-04,4.48E-04,4.98E-04
7.88E+02,2.18E-04,4.64E-04,3.80E-04
7.98E+02,1.45E-04,4.48E-04,3.69E-04
8.08E+02,1.34E-04,4.59E-04,4.59E-04
8.19E+02,1.51E-04,3.75E-04,4.08E-04
8.29E+02,2.18E-04,4.53E-04,3.75E-04
