"Estimated length scales based on U-velocity (upward),  V-velocity (radial) and Temperature",,,,,,,,,,,,,
,,U-velocity,,,,V-velocity,,,,Temperature,,,
10,14,0.1386,2.616,0.03291,0.6214,0.06264,1.183,0.02134,0.4029,0.07213,1.362,0.04567,0.8622
10,16,0.1694,1.419,0.03679,0.3083,0.09778,0.8194,0.0221,0.1852,0.07753,0.6497,0.03695,0.3096
12,-4,0.03979,5.486,0.0191,2.634,0.0156,2.151,0.01048,1.445,0.05809,8.011,0.02562,3.533
12,-2,0.0427,6.768,0.02174,3.446,0.02068,3.278,0.01165,1.847,0.04875,7.728,0.02373,3.761
12,0,0.04137,6.692,0.02077,3.36,0.03724,6.024,0.01182,1.912,0.04471,7.233,0.02303,3.725
12,2,0.04321,6.878,0.02125,3.383,0.038,6.049,0.01429,2.275,0.04333,6.898,0.02244,3.573
12,4,0.04709,6.937,0.02228,3.281,0.07279,10.72,0.02135,3.145,0.0885,13.04,0.02629,3.873
12,6,0.04104,5.87,0.02028,2.901,0.02026,2.899,0.01312,1.877,0.05328,7.621,0.02803,4.009
12,8,0.04573,4.551,0.02059,2.049,0.02237,2.226,0.01307,1.3,0.05249,5.224,0.0329,3.274
12,10,0.05556,4.483,0.0227,1.831,0.03342,2.696,0.01602,1.293,0.05336,4.306,0.03574,2.884
12,12,0.1332,7.224,0.02805,1.522,0.06807,3.692,0.02532,1.374,0.05966,3.237,0.0398,2.159
12,14,0.1016,3.495,0.02339,0.8046,0.05848,2.012,0.02224,0.765,0.06409,2.205,0.04064,1.398
12,16,0.2492,3.467,0.03304,0.4596,0.2631,3.661,0.03979,0.5535,0.07577,1.054,0.03629,0.5049
14,-4,0.0433,6.658,0.02085,3.207,0.01835,2.821,0.01196,1.84,0.05904,9.078,0.0246,3.783
14,-2,0.04604,8.267,0.02313,4.153,0.02641,4.743,0.01352,2.428,0.04137,7.429,0.02184,3.923
14,0,0.04473,8.135,0.02317,4.215,0.03133,5.699,0.01407,2.558,0.04624,8.41,0.02161,3.93
14,2,0.0436,7.551,0.02297,3.977,0.02708,4.689,0.01176,2.037,0.04956,8.582,0.02363,4.092
14,4,0.04418,6.672,0.02171,3.279,0.03123,4.717,0.01574,2.378,0.09761,14.74,0.02655,4.009
14,6,0.04655,5.78,0.02107,2.617,0.02891,3.591,0.01628,2.022,0.05205,6.464,0.02966,3.683
14,8,0.04795,4.882,0.02165,2.204,0.02958,3.012,0.0172,1.751,0.05027,5.119,0.03292,3.352
14,10,0.05887,5.368,0.02326,2.121,0.04607,4.2,0.02062,1.88,0.05188,4.731,0.03488,3.18
14,12,0.1167,7.118,0.02878,1.756,0.04662,2.845,0.02239,1.366,0.05882,3.589,0.03993,2.436
14,14,0.1815,6.254,0.03452,1.189,0.0692,2.384,0.02728,0.94,0.06651,2.291,0.04274,1.472
14,16,0.2272,4.778,0.03583,0.7536,0.06808,1.432,0.02688,0.5652,0.0729,1.533,0.04159,0.8747
16,-4,0.04041,6.404,0.01983,3.143,0.01714,2.716,0.01143,1.812,0.05154,8.168,0.02603,4.125
16,-2,0.03633,7.126,0.01875,3.677,0.01912,3.75,0.01215,2.383,0.04538,8.9,0.0232,4.549
16,0,0.03538,7.345,0.01915,3.975,0.02236,4.642,0.01234,2.562,0.04237,8.797,0.02209,4.586
16,2,0.03747,7.4085,0.019435,3.85,0.02009,4.004,0.012195,2.4185,0.04683,9.242,0.02388,4.7175
16,4,0.03956,7.472,0.01972,3.725,0.01782,3.366,0.01205,2.275,0.05129,9.687,0.02567,4.849
16,6,0.04098,6.05,0.01963,2.898,0.01975,2.916,0.01273,1.879,0.04731,6.985,0.02806,4.142
16,8,0.04481,5.209,0.01964,2.283,0.02393,2.782,0.01371,1.594,0.04827,5.612,0.03035,3.528
16,10,0.09076,6.485,0.02291,1.637,0.0306,2.186,0.01631,1.165,0.05221,3.73,0.03327,2.377
16,12,0.07319,3.698,0.02467,1.247,0.03394,1.715,0.01775,0.8967,0.05589,2.824,0.0339,1.713
16,14,0.09739,3.327,0.02656,0.9072,0.04805,1.642,0.02444,0.8349,0.06223,2.126,0.0327,1.117
16,16,0.1272,3.311,0.02959,0.7699,0.05732,1.492,0.0251,0.6533,0.06644,1.729,0.02929,0.7622
18,-4,0.04094,6.928,0.02048,3.466,0.01905,3.224,0.01318,2.23,0.04527,7.66,0.02572,4.353
18,-2,0.04001,8.063,0.02079,4.189,0.01866,3.76,0.0132,2.659,0.04469,9.006,0.02328,4.691
18,0,0.03662,8.061,0.02021,4.449,0.01959,4.312,0.01342,2.953,0.04044,8.902,0.02145,4.722
18,2,0.03711,7.761,0.01953,4.083,0.01794,3.752,0.0126,2.634,0.04348,9.092,0.02345,4.904
18,4,0.03715,6.694,0.01893,3.411,0.01791,3.228,0.01279,2.305,0.04387,7.905,0.02484,4.476
18,6,0.03866,6.074,0.01921,3.017,0.02113,3.319,0.01398,2.197,0.04617,7.253,0.02734,4.295
18,8,0.04384,5.558,0.02019,2.56,0.028,3.549,0.01625,2.06,0.04726,5.992,0.02948,3.737
18,10,0.04829,4.795,0.02153,2.138,0.02963,2.942,0.0168,1.668,0.04876,4.842,0.03132,3.11
18,12,0.1039,7.764,0.02311,1.727,0.03042,2.274,0.01634,1.221,0.05195,3.884,0.03259,2.436
18,14,0.1117,4.484,0.0261,1.048,0.04655,1.869,0.02164,0.869,0.06135,2.463,0.03401,1.366
18,16,0.1044,2.584,0.02582,0.639,0.0443,1.096,0.01944,0.4812,0.06859,1.698,0.02848,0.7048
20,-4,0.03661,6.947,0.01812,3.438,0.01911,3.626,0.01315,2.495,0.04241,8.046,0.02448,4.645
20,-2,0.03657,8.112,0.01891,4.194,0.01875,4.159,0.01298,2.879,0.04,8.872,0.0222,4.925
20,0,0.03667,8.606,0.01943,4.56,0.01886,4.426,0.01286,3.018,0.04067,9.545,0.02187,5.133
20,2,0.03574,7.917,0.01838,4.072,0.01713,3.795,0.01229,2.722,0.04162,9.22,0.02304,5.104
20,4,0.03688,7.59,0.01799,3.702,0.0172,3.54,0.01228,2.528,0.04439,9.138,0.02433,5.009
20,6,0.03698,6.467,0.01804,3.155,0.01776,3.105,0.01252,2.189,0.04396,7.686,0.02703,4.725
20,8,0.03732,5.904,0.01811,2.865,0.0207,3.274,0.01323,2.092,0.04548,7.194,0.02833,4.482
20,10,0.0424,5.601,0.01969,2.601,0.02426,3.205,0.0141,1.863,0.04747,6.271,0.02988,3.948
20,12,0.04584,4.985,0.02037,2.216,0.03028,3.293,0.01632,1.775,0.04798,5.218,0.03051,3.318
20,14,0.058,4.313,0.02279,1.695,0.0375,2.788,0.01865,1.387,0.05151,3.831,0.03151,2.343
20,16,0.07989,4.544,0.02338,1.33,0.03939,2.24,0.01912,1.088,0.05575,3.171,0.03077,1.75
30,-4,0.04098,9.227,0.0192,4.323,0.02341,5.271,0.01359,3.061,0.04348,9.791,0.02467,5.556
30,-2,0.0376,9.307,0.01865,4.617,0.01879,4.651,0.01239,3.066,0.04085,10.11,0.02429,6.012
30,0,0.03727,9.268,0.01795,4.464,0.01947,4.842,0.01253,3.116,0.04098,10.19,0.02344,5.829
30,2,0.03908,9.139,0.01879,4.395,0.02392,5.595,0.01384,3.237,0.04209,9.842,0.02414,5.646
30,4,0.0389,8.249,0.01892,4.012,0.03272,6.938,0.01624,3.443,0.04163,8.827,0.025,5.301
30,6,0.04154,7.447,0.0193,3.459,0.02584,4.632,0.01407,2.522,0.04529,8.117,0.02711,4.859
30,8,0.04744,7.242,0.01988,3.035,0.03403,5.195,0.01653,2.523,0.04758,7.263,0.02942,4.491
30,10,0.07678,8.357,0.02499,2.72,0.09058,9.858,0.02391,2.602,0.05168,5.625,0.03223,3.507
30,12,0.09111,7.632,0.02516,2.108,0.04099,3.434,0.01925,1.613,0.05466,4.579,0.0339,2.84
30,14,0.1309,6.879,0.02906,1.527,0.07476,3.929,0.025,1.314,0.06336,3.33,0.03474,1.826
30,16,0.2305,10.47,0.02994,1.36,0.08056,3.66,0.02582,1.173,0.06647,3.019,0.03283,1.491
