z,r,u'v',u'T',v'T'
,,(m/s)^2,(m/s)K,(m/s)K
2,-4,0.005630446,30.46428099,5.171882817
2,-2,0.005004983,21.22564311,3.344059593
2,0,0.005302012,13.44120489,1.875195734
2,2,0.00374197,12.83135508,1.394195071
2,4,0.002427144,20.32706885,3.25036509
2,6,0.001095942,45.3359137,7.968880557
2,8,0.002858997,51.06951769,17.04974816
2,10,0.001715504,34.88262862,20.32746241
2,12,0.000158814,14.01876792,3.074410368
2,14,0.002897733,10.133478,8.16669
2,16,0.000260912,0.063847304,0.04521812
4,-4,0.006855887,35.6517535,0.95705
4,-2,0.00561547,16.54508814,1.896922213
4,0,0.002955771,9.982679382,3.956719055
4,2,0.011554018,18.46554098,4.187614383
4,4,0.010332358,48.85668682,2.131598976
4,6,0.015224722,81.48411658,20.42051567
4,8,0.011981428,70.0321125,24.10915864
4,10,0.000759423,60.36290632,23.33596816
4,12,0.006139144,47.74661887,17.18890618
4,14,0.003952819,15.13303088,9.67059852
4,16,0.000169857,0.140506078,0.310041346
6,-4,0.010581344,94.40032,15.24518
6,-2,0.009889425,33.938478,6.158565
6,0,0.013374632,21.077856,1.6819488
6,2,0.00829026,39.45102,1.131
6,4,0.004177462,67.431,8.05788
6,6,0.00724605,100.7454,17.7952
6,8,0.021789648,113.322888,27.413316
6,10,0.0294151,126.542768,33.9647
6,12,0.021640653,97.499619,21.871692
6,14,0.01724733,47.7792,23.1238
6,16,0.001072969,0.9044502,2.3792744
8,-4,0.019883975,108.659915,22.1258458
8,-2,0.008636873,78.19705249,0
8,0,0.007268594,37.09032743,0.240197278
8,2,0.003218938,48.97300225,2.612529562
8,4,0.00019994,82.3761928,15.10761472
8,6,0.002680668,123.3644306,16.21978869
8,8,0.028682758,113.0739747,35.09064531
8,10,0.032770541,111.7188283,38.66559536
8,12,0.027198683,73.0147124,39.47360279
8,14,0.01047563,20.42755661,24.15960096
8,16,0.000617918,0.339609153,3.163701284
10,-4,0.054096006,152.3588241,31.45780988
10,-2,0.052590756,107.5553948,23.7546484
10,0,0.006691351,77.38622554,4.426110804
10,2,0.005756534,109.5532923,4.635965218
10,4,0.000273072,140.6597795,18.59399702
10,6,0.0114111,150.7962174,23.1269715
10,8,0.044602231,147.1505577,46.5713319
10,10,0.042030651,93.216612,61.342368
10,12,0.036081132,70.17644465,66.87071258
10,14,0.012036763,28.39104279,42.15650017
10,16,0.003651102,3.389304768,8.631980175
12,-4,0.045811999,159.5652793,33.59025882
12,-2,0.02450846,121.813414,12.39375762
12,0,0.020121046,82.03779454,2.442202532
12,2,0.01193289,85.31052642,6.232918988
12,4,0.046799233,138.612517,25.52818779
12,6,0.059078074,181.8010611,47.50549392
12,8,0.078261531,148.5658778,71.52084655
12,10,0.06254966,106.0685021,77.71747762
12,12,0.049228653,79.49430468,62.34576192
12,14,0.045043058,57.6924012,57.92448121
12,16,0.01663921,8.912054124,12.77603402
14,-4,0.246188184,72.10920528,45.89394768
14,-2,0.060587653,116.7059754,18.98376636
14,0,0.031805262,104.8096666,6.662659814
14,2,0.016694063,150.634165,19.20105835
14,4,0.063390942,179.1880741,37.56142438
14,6,0.071885969,139.4631872,54.81155734
14,8,0.069237902,117.3592435,60.79117184
14,10,0.052006757,81.56069442,63.16297403
14,12,0.050121183,76.63940291,85.47152892
14,14,0.028474227,42.64871595,52.88871127
14,16,0.011465096,18.3530382,34.34766314
16,-4,0.145308845,209.7071978,56.65852752
16,-2,0.081620359,185.9230127,29.46387873
16,0,0.019279959,169.5698632,7.073007206
16,2,0.060602816,190.5994291,22.06054911
16,4,0.101925673,212.492775,39.7057392
16,6,0.110023668,186.8206243,51.76403046
16,8,0.086318832,157.0115244,55.49940878
16,10,0.061114516,91.72581413,57.8312253
16,12,0.042560968,57.78780032,46.62785136
16,14,0.027372662,35.00268297,31.71136111
16,16,0.008589624,13.49383266,15.27465605
18,-4,0.13508901,195.4353661,64.59647331
18,-2,0.120404692,202.1389277,41.10125292
18,0,0.044410059,175.8684075,2.315449675
18,2,0.01914095,198.5012773,19.34845163
18,4,0.07395522,187.6778316,44.29223316
18,6,0.094465425,170.7484253,58.56504196
18,8,0.087588838,133.8347524,56.39675437
18,10,0.094812193,122.8822106,68.86208534
18,12,0.082808609,105.4977846,63.86387943
18,14,0.0305445,42.95500843,40.01635094
18,16,0.010376679,13.99718806,17.09438237
20,-4,0.114749554,204.8354812,52.86043917
20,-2,0.092864582,216.2920872,29.93366501
20,0,0.046351116,208.715377,2.739613968
20,2,0.022185362,210.9763204,19.46492262
20,4,0.061907804,207.1606552,39.52878002
20,6,0.11398513,196.1918137,62.94175604
20,8,0.099122762,153.1917754,68.61022003
20,10,0.112348733,146.0805852,73.773071
20,12,0.091903268,112.8292259,64.9409904
20,14,0.08007212,85.37022155,58.33197167
20,16,0.055620566,53.63742516,39.93565747
30,-4,0.174180044,177.6379108,52.59277959
30,-2,0.149294393,226.7833853,32.07348456
30,0,0.01168223,200.8648176,15.77633694
30,2,0.112061464,182.093262,36.98945544
30,4,0.124394101,153.4726874,41.28283026
30,6,0.147445361,137.1124712,47.91671438
30,8,0.109253273,97.84836056,43.09955208
30,10,0.070059308,64.44536175,31.76556264
30,12,0.077979796,72.3731344,49.9954551
30,14,0.041056372,46.53419904,32.12788608
30,16,0.033159449,27.7039431,24.67199376
