z (cm),r (cm),U-integral time (s),U-integral length (cm),U-Taylor time (s),U-Taylor length (cm),V-integral time (s),V-integral length (cm),V-Taylor time (s),V-Taylor length (cm),T-integral time (s),T-integral length (cm),T-Taylor time (s),T-Taylor length (cm)
10,-4,0.04768,4.778,0.0222,2.225,0.02846,2.852,0.01465,1.468,0.05748,5.76,0.02925,2.93
10,-2,0.05644,7.16,0.02481,3.147,0.03212,4.075,0.01417,1.798,0.06321,8.018,0.02571,3.262
10,0,0.04823,7.049,0.0236,3.45,0.0297,4.341,0.01227,1.793,0.04798,7.012,0.02445,3.574
10,2,0.04734,6.537,0.02316,3.198,0.03357,4.636,0.01205,1.664,0.06253,8.635,0.0251,3.466
10,4,0.04422,5.608,0.02153,2.731,0.03081,3.908,0.0115,1.459,0.0564,7.153,0.02639,3.347
10,6,0.04235,4.652,0.01967,2.16,0.0152,1.67,0.01018,1.118,0.05772,6.339,0.02925,3.213
10,8,0.04768,4.315,0.02026,1.834,0.02099,1.899,0.01206,1.092,0.05417,4.902,0.0326,2.95
10,10,0.06246,4.066,0.02426,1.579,0.02857,1.86,0.01452,0.9454,0.05344,3.479,0.03649,2.376
10,12,0.09597,3.998,0.02824,1.176,0.03916,1.631,0.01718,0.7156,0.06135,2.556,0.04176,1.74
10,14,0.1386,2.616,0.03291,0.6214,0.06264,1.183,0.02134,0.4029,0.07213,1.362,0.04567,0.8622
10,16,0.1694,1.419,0.03679,0.3083,0.09778,0.8194,0.0221,0.1852,0.07753,0.6497,0.03695,0.3096
