z (cm),r (cm),U-integral time (s),U-integral length (cm),U-Taylor time (s),U-Taylor length (cm),V-integral time (s),V-integral length (cm),V-Taylor time (s),V-Taylor length (cm),T-integral time (s),T-integral length (cm),T-Taylor time (s),T-Taylor length (cm)
14,-4,0.0433,6.658,0.02085,3.207,0.01835,2.821,0.01196,1.84,0.05904,9.078,0.0246,3.783
14,-2,0.04604,8.267,0.02313,4.153,0.02641,4.743,0.01352,2.428,0.04137,7.429,0.02184,3.923
14,0,0.04473,8.135,0.02317,4.215,0.03133,5.699,0.01407,2.558,0.04624,8.41,0.02161,3.93
14,2,0.0436,7.551,0.02297,3.977,0.02708,4.689,0.01176,2.037,0.04956,8.582,0.02363,4.092
14,4,0.04418,6.672,0.02171,3.279,0.03123,4.717,0.01574,2.378,0.09761,14.74,0.02655,4.009
14,6,0.04655,5.78,0.02107,2.617,0.02891,3.591,0.01628,2.022,0.05205,6.464,0.02966,3.683
14,8,0.04795,4.882,0.02165,2.204,0.02958,3.012,0.0172,1.751,0.05027,5.119,0.03292,3.352
14,10,0.05887,5.368,0.02326,2.121,0.04607,4.2,0.02062,1.88,0.05188,4.731,0.03488,3.18
14,12,0.1167,7.118,0.02878,1.756,0.04662,2.845,0.02239,1.366,0.05882,3.589,0.03993,2.436
14,14,0.1815,6.254,0.03452,1.189,0.0692,2.384,0.02728,0.94,0.06651,2.291,0.04274,1.472
14,16,0.2272,4.778,0.03583,0.7536,0.06808,1.432,0.02688,0.5652,0.0729,1.533,0.04159,0.8747
