z (cm),r (cm),U-integral time (s),U-integral length (cm),U-Taylor time (s),U-Taylor length (cm),V-integral time (s),V-integral length (cm),V-Taylor time (s),V-Taylor length (cm),T-integral time (s),T-integral length (cm),T-Taylor time (s),T-Taylor length (cm)
30,-4,0.04098,9.227,0.0192,4.323,0.02341,5.271,0.01359,3.061,0.04348,9.791,0.02467,5.556
30,-2,0.0376,9.307,0.01865,4.617,0.01879,4.651,0.01239,3.066,0.04085,10.11,0.02429,6.012
30,0,0.03727,9.268,0.01795,4.464,0.01947,4.842,0.01253,3.116,0.04098,10.19,0.02344,5.829
30,2,0.03908,9.139,0.01879,4.395,0.02392,5.595,0.01384,3.237,0.04209,9.842,0.02414,5.646
30,4,0.0389,8.249,0.01892,4.012,0.03272,6.938,0.01624,3.443,0.04163,8.827,0.025,5.301
30,6,0.04154,7.447,0.0193,3.459,0.02584,4.632,0.01407,2.522,0.04529,8.117,0.02711,4.859
30,8,0.04744,7.242,0.01988,3.035,0.03403,5.195,0.01653,2.523,0.04758,7.263,0.02942,4.491
30,10,0.07678,8.357,0.02499,2.72,0.09058,9.858,0.02391,2.602,0.05168,5.625,0.03223,3.507
30,12,0.09111,7.632,0.02516,2.108,0.04099,3.434,0.01925,1.613,0.05466,4.579,0.0339,2.84
30,14,0.1309,6.879,0.02906,1.527,0.07476,3.929,0.025,1.314,0.06336,3.33,0.03474,1.826
30,16,0.2305,10.47,0.02994,1.36,0.08056,3.66,0.02582,1.173,0.06647,3.019,0.03283,1.491
