z (cm),r (cm),U-integral time (s),U-integral length (cm),U-Taylor time (s),U-Taylor length (cm),V-integral time (s),V-integral length (cm),V-Taylor time (s),V-Taylor length (cm),T-integral time (s),T-integral length (cm),T-Taylor time (s),T-Taylor length (cm)
2,0,0.1893,4.184,0.03261,0.7207,0.2063,4.557,0.02704,0.5976,0.03861,0.8531,0.03026,0.6685
4,0,0.1612,9.093,0.0313,1.765,0.2175,12.26,0.03599,2.03,0.03896,2.197,0.03026,1.707
6,0,0.051,5.12,0.0246,2.47,0.0984,9.88,0.0232,2.33,0.0343,3.45,0.0256,2.58
8,0,0.05936,7.341,0.02546,3.148,0.05837,7.219,0.0173,2.139,0.03747,4.634,0.02545,3.147
10,0,0.04823,7.049,0.0236,3.45,0.0297,4.341,0.01227,1.793,0.04798,7.012,0.02445,3.574
12,0,0.04137,6.692,0.02077,3.36,0.03724,6.024,0.01182,1.912,0.04471,7.233,0.02303,3.725
14,0,0.04473,8.135,0.02317,4.215,0.03133,5.699,0.01407,2.558,0.04624,8.41,0.02161,3.93
16,0,0.03538,7.345,0.01915,3.975,0.02236,4.642,0.01234,2.562,0.04237,8.797,0.02209,4.586
18,0,0.03662,8.061,0.02021,4.449,0.01959,4.312,0.01342,2.953,0.04044,8.902,0.02145,4.722
20,0,0.03667,8.606,0.01943,4.56,0.01886,4.426,0.01286,3.018,0.04067,9.545,0.02187,5.133
30,0,0.03727,9.268,0.01795,4.464,0.01947,4.842,0.01253,3.116,0.04098,10.19,0.02344,5.829
