z (cm),r (cm),u'v' (m/s)^2,u'T' (m/s)K,v'T' (m/s)K
6,-4,0.0105813,94.4003,15.2452
6,-2,0.00988943,33.9385,6.15857
6,0,0.0133746,21.0779,1.68195
6,2,0.00829026,39.451,1.131
6,4,0.00417746,67.431,8.05788
6,6,0.00724605,100.745,17.7952
6,8,0.0217896,113.323,27.4133
6,10,0.0294151,126.543,33.9647
6,12,0.0216407,97.4996,21.8717
6,14,0.0172473,47.7792,23.1238
6,16,0.00107297,0.90445,2.37927
