s,kg/m2/s,Kw,Hz,m2/s2/Hz2
24.6,0.0159349,20.3983,,
24.7,0.0130737,21.0193,,
24.8,0.0134291,21.3734,,
24.9,0.0140903,16.3021,,
25,0.0141408,22.232,,
25.1,0.013271,23.9292,,
25.2,0.0142336,20.3277,,
25.3,0.0134807,24.2095,,
25.4,0.0143087,19.6834,,
25.5,0.0141131,20.1446,,
25.6,0.0126409,24.1275,,
25.7,0.0133059,17.5799,,
25.8,0.014374,29.8168,,
25.9,0.0137349,18.7854,,
26,0.0134693,20.1482,,
26.1,0.0114808,22.9642,,
26.2,0.0134347,16.9071,,
26.3,0.0141168,23.7001,,
26.4,0.0133856,19.2698,,
26.5,0.0104928,18.4149,,
26.6,0.0131636,21.7445,,
26.7,0.0138656,16.8174,,
26.8,0.0137912,20.5033,,
26.9,0.0119171,19.3259,,
27,0.0132573,18.7925,,
27.1,0.0152973,34.4107,,
27.2,0.0135094,21.8566,,
27.3,0.0118939,17.8308,,
27.4,0.0107039,15.1132,,
27.5,0.0129601,15.3248,,
27.6,0.0142071,20.0602,,
27.7,0.014439,19.1757,,
27.8,0.0106672,24.8961,,
27.9,0.0127915,17.0328,,
28,0.0146974,19.5992,,
28.1,0.014205,18.2969,,
28.2,0.010875,13.6822,,
28.3,0.0133509,19.4966,,
28.4,0.0153629,31.3908,,
28.5,0.0136866,20.8018,,
28.6,0.0123784,19.5752,,
28.7,0.0096809,13.7796,,
28.8,0.013709,14.3479,,
28.9,0.0142415,18.8667,,
29,0.0135056,18.1559,,
29.1,0.0111619,24.0146,,
29.2,0.0144939,16.8003,,
29.3,0.0146393,18.8912,,
29.4,0.0111061,24.095,,
29.5,0.0115223,15.3356,,
29.6,0.0145115,20.6237,,
29.7,0.0155089,20.5358,,
29.8,0.0117104,21.2097,,
29.9,0.0113891,24.4057,,
30,0.0149534,17.2241,,
30.1,0.015202,20.2285,,
30.2,0.00977249,29.9603,,
30.3,0.0101596,14.0833,,
30.4,0.0145892,19.5949,,
30.5,0.015114,21.6842,,
30.6,0.00963194,18.9374,,
30.7,0.0104825,22.0834,,
30.8,0.0133625,15.1355,,
30.9,0.0158531,19.6275,,
31,0.0125735,22.4567,,
31.1,0.0114897,14.1059,,
31.2,0.0136266,21.4473,,
31.3,0.0149103,27.8312,,
31.4,0.0137301,19.7318,,
31.5,0.00855846,23.2105,,
31.6,0.010243,12.4917,,
31.7,0.0147982,16.0299,,
31.8,0.0145118,17.3712,,
31.9,0.00975967,21.5485,,
32,0.0121099,16.8973,,
32.1,0.0153305,23.9777,,
32.2,0.0156559,21.2036,,
32.3,0.0113015,21.0294,,
32.4,0.0104971,13.7837,,
32.5,0.013694,18.0303,,
32.6,0.0158107,19.4325,,
32.7,0.0109072,20.9552,,
32.8,0.010965,16.7129,,
32.9,0.0138271,18.8384,,
33,0.0159652,22.7286,,
33.1,0.0127208,22.0355,,
33.2,0.0112202,15.2489,,
33.3,0.0135915,22.4159,,
33.4,0.0156718,28.4142,,
33.5,0.0141769,19.104,,
33.6,0.00916412,21.0194,,
33.7,0.00977606,12.5493,,
33.8,0.0149848,17.1233,,
33.9,0.0146975,18.8633,,
34,0.00939224,22.269,,
34.1,0.0110973,16.4286,,
34.2,0.0152437,24.2064,,
34.3,0.0158638,25.588,,
34.4,0.00974399,22.3813,,
34.5,0.0116656,15.3963,,
34.6,0.0137111,19.9203,,
34.7,0.0145539,22.3118,,
34.8,0.0128785,19.9758,,
34.9,0.0106408,13.5389,,
35,0.0092715,11.9897,,
35.1,0.0138292,16.9099,,
35.2,0.0143537,18.8953,,
35.3,0.00992557,21.8391,,
35.4,0.0102271,12.1456,,
35.5,0.0125041,16.7739,,
35.6,0.0146588,22.6391,,
35.7,0.0134634,20.1225,,
35.8,0.00924181,21.9088,,
35.9,0.00983888,13.4586,,
36,0.0146933,15.0977,,
36.1,0.014335,15.9991,,
36.2,0.0107858,20.1999,,
36.3,0.0133963,19.8425,,
36.4,0.0151908,29.9436,,
36.5,0.015905,18.3583,,
36.6,0.00956773,20.4916,,
36.7,0.0108972,14.4051,,
36.8,0.0145213,18.6443,,
36.9,0.0149805,20.8402,,
37,0.0099971,20.5317,,
37.1,0.0112379,15.7515,,
37.2,0.0139125,18.4445,,
37.3,0.0152225,20.1105,,
37.4,0.0121478,19.3734,,
37.5,0.0113912,16.0833,,
37.6,0.0132154,20.5578,,
37.7,0.0164193,32.686,,
37.8,0.0138216,21.036,,
37.9,0.0094402,26.1443,,
38,0.0106698,14.4527,,
38.1,0.0158391,17.6711,,
38.2,0.0146768,16.1449,,
38.3,0.0114859,26.3301,,
38.4,0.0134728,21.5488,,
38.5,0.0152333,27.6263,,
38.6,0.0159112,22.7175,,
38.7,0.009178,17.5004,,
38.8,0.0116483,15.0051,,
38.9,0.0157446,20.9146,,
39,0.0150554,26.6213,,
39.1,0.0093006,18.2354,,
39.2,0.0113498,11.9594,,
39.3,0.0129385,16.5282,,
39.4,0.0159687,22.895,,
39.5,0.014763,19.2697,,
39.6,0.0136148,12.9338,,
39.7,0.0113686,18.8485,,
39.8,0.0144616,25.6141,,
39.9,0.0132693,21.0068,,
40,0.00859302,18.4276,,
40.1,0.00959977,12.6765,,
40.2,0.0133277,14.5662,,
40.3,0.0149698,16.4637,,
40.4,0.0107639,21.545,,
40.5,0.0107069,12.4132,,
40.6,0.0120504,18.3887,,
40.7,0.0156494,21.3802,,
40.8,0.0142978,20.9229,,
40.9,0.00932346,19.7479,,
41,0.0109664,14.4129,,
41.1,0.0153564,19.4579,,
41.2,0.0150259,20.2499,,
41.3,0.00909171,27.3394,,
41.4,0.011184,15.1362,,
41.5,0.0149881,21.8848,,
41.6,0.015077,20.9282,,
41.7,0.0086897,20.2197,,
41.8,0.0105954,15.9501,,
41.9,0.0141943,18.3016,,
42,0.0158437,19.8732,,
42.1,0.0103485,20.8412,,
42.2,0.0106919,13.9988,,
42.3,0.0135524,17.9431,,
42.4,0.0149365,24.7767,,
42.5,0.0132365,16.6302,,
42.6,0.0110711,16.9323,,
42.7,0.010835,16.3077,,
42.8,0.0149329,21.2919,,
42.9,0.0157274,17.61,,
43,0.00949269,26.3495,,
43.1,0.0116578,17.8834,,
43.2,0.0151172,19.6448,,
43.3,0.0147597,19.083,,
43.4,0.00966305,19.1316,,
43.5,0.0110935,13.684,,
43.6,0.0142415,20.8159,,
43.7,0.0155044,27.3048,,
43.8,0.0117348,19.6717,,
43.9,0.00959644,21.6389,,
44,0.0119411,12.8121,,
44.1,0.0154765,17.1983,,
44.2,0.0132827,19.9064,,
44.3,0.0111434,15.6568,,
44.4,0.0138952,22.1611,,
44.5,0.0157784,28.8491,,
44.6,0.0144056,20.7806,,
44.7,0.00937654,19.845,,
44.8,0.0113276,13.5743,,
44.9,0.0147195,18.9974,,
45,0.0145084,16.8672,,
45.1,0.0100839,22.4516,,
45.2,0.0115139,15.6958,,
45.3,0.0146463,22.328,,
45.4,0.01527,19.5805,,
45.5,0.0122954,19.7573,,
45.6,0.0109397,15.2907,,
45.7,0.0140367,20.5335,,
45.8,0.0164957,21.3793,,
45.9,0.0101838,18.8533,,
46,0.0107255,19.191,,
46.1,0.0136339,19.5525,,
46.2,0.0158599,20.2957,,
46.3,0.0130247,21.7243,,
46.4,0.0109571,14.3484,,
46.5,0.0127237,17.0862,,
46.6,0.0153526,25.259,,
46.7,0.0147227,18.2116,,
46.8,0.00896947,22.3752,,
46.9,0.0105648,13.7253,,
47,0.0150713,16.8822,,
47.1,0.0151581,17.2889,,
47.2,0.00905175,31.9085,,
47.3,0.012023,15.4768,,
47.4,0.0154438,22.6299,,
47.5,0.0155071,24.569,,
47.6,0.0116388,19.0831,,
47.7,0.0104864,13.5257,,
47.8,0.0134681,17.727,,
47.9,0.0158013,20.603,,
48,0.0106087,19.4373,,
48.1,0.0111853,20.8941,,
48.2,0.0132348,17.1815,,
48.3,0.0151696,19.5313,,
48.4,0.0121225,18.4069,,
48.5,0.0120057,17.6693,,
48.6,0.0126689,17.0128,,
48.7,0.0157318,23.5818,,
48.8,0.0139773,21.4255,,
48.9,0.0109895,26.4838,,
49,0.011214,15.8271,,
49.1,0.0152741,21.8248,,
49.2,0.0167613,19.8597,,
49.3,0.0102977,25.3834,,
49.4,0.0110611,12.7368,,
49.5,0.0126046,16.6487,,
49.6,0.016207,18.329,,
49.7,0.0116451,19.6324,,
49.8,0.0116586,18.5458,,
49.9,0.0146028,22.6725,,
50,0.0161397,28.2592,,
50.1,0.0136295,20.6999,,
50.2,0.0100639,14.9781,,
50.3,0.0124201,16.0766,,
50.4,0.0155088,24.1763,,
50.5,0.0157904,20.1914,,
50.6,0.00925549,26.5149,,
50.7,0.00926794,12.0732,,
50.8,0.0140267,16.2588,,
50.9,0.0157844,18.1267,,
51,0.00931741,21.3621,,
51.1,0.011741,16.7444,,
51.2,0.0153154,23.7387,,
51.3,0.0158517,27.78,,
51.4,0.0120565,18.3731,,
51.5,0.0115389,12.9009,,
51.6,0.0125585,18.6388,,
51.7,0.0152888,23.1605,,
51.8,0.0143043,20.5316,,
51.9,0.0113193,14.626,,
52,0.010457,13.4207,,
52.1,0.014554,19.651,,
52.2,0.0145199,21.1116,,
52.3,0.0103349,24.7843,,
52.4,0.0109401,12.3867,,
52.5,0.0120681,17.0741,,
52.6,0.0151062,22.0131,,
52.7,0.0137234,20.2385,,
52.8,0.0124144,15.8802,,
52.9,0.0109844,13.8619,,
53,0.014404,21.8778,,
53.1,0.0144415,25.8586,,
53.2,0.0120762,20.5889,,
53.3,0.0118892,12.4886,,
53.4,0.0115042,15.2186,,
53.5,0.0145887,20.7192,,
53.6,0.0138717,18.9027,,
53.7,0.00806406,20.7952,,
53.8,0.00934483,12.3249,,
53.9,0.0138885,16.2931,,
54,0.0158635,19.1149,,
54.1,0.00851566,23.9483,,
54.2,0.0109222,14.6867,,
54.3,0.0146343,20.9055,,
54.4,0.0168077,18.6011,,
54.5,0.0088405,32.152,,
54.6,0.0122921,14.9699,,
54.7,0.0138018,23.4003,,
54.8,0.0158332,25.9041,,
54.9,0.0114771,25.8794,,
55,0.0118637,12.415,,
55.1,0.0104423,12.256,,
55.2,0.0141501,16.5577,,
55.3,0.0147938,22.1246,,
55.4,0.0082957,21.211,,
55.5,0.0101196,14.7485,,
55.6,0.0139702,19.5936,,
55.7,0.0151017,24.2039,,
55.8,0.0129519,21.361,,
55.9,0.00966111,14.9095,,
56,0.011133,13.6596,,
56.1,0.0153648,16.7746,,
56.2,0.013906,19.651,,
56.3,0.00913044,28.5545,,
56.4,0.0101515,15.4506,,
56.5,0.0154929,20.4162,,
56.6,0.0157625,21.5041,,
56.7,0.00918529,22.8167,,
56.8,0.0114496,15.6744,,
56.9,0.0151982,21.5761,,
57,0.0149099,28.3583,,
57.1,0.0129233,18.7314,,
57.2,0.0117772,15.716,,
57.3,0.0124886,16.7162,,
57.4,0.0147721,22.8563,,
57.5,0.0148354,25.3171,,
57.6,0.00873541,15.2113,,
57.7,0.0109862,14.055,,
57.8,0.014229,22.774,,
57.9,0.0136591,23.6277,,
58,0.0120465,19.4642,,
58.1,0.0111437,13.191,,
58.2,0.0114425,12.2943,,
58.3,0.0147058,13.8027,,
58.4,0.0139433,17.4127,,
58.5,0.010056,20.5241,,
58.6,0.0127456,16.2407,,
58.7,0.0157097,18.4764,,
58.8,0.0130872,18.748,,
58.9,0.0113959,20.85,,
59,0.0130509,20.4895,,
59.1,0.0162409,22.144,,
59.2,0.0134053,20.9225,,
59.3,0.011651,20.3833,,
59.4,0.0135839,16.4929,,
59.5,0.0156842,20.6669,,
59.6,0.011957,23.1543,,
59.7,0.0105373,16.6862,,
59.8,0.0132233,15.2466,,
59.9,0.0142638,17.4652,,
60,0.0116104,20.6639,,
,,0.00316255,,
,,0.00985791,,
,,0.0183217,,
,,0.0278916,,
,,0.0382343,,
,,0.0490838,,
,,0.0601223,,
,,0.071301,,
,,0.082464,,
,,0.0935252,,
,,0.104505,,
,,0.116367,,
,,0.131669,,
,,0.153244,,
,,0.185469,,
,,0.240114,,
,,0.331379,,
,,0.456555,,
,,0.576253,,
,,0.665422,,
,,0.728983,,
,,0.787741,,
,,0.827476,,
,,0.862209,,
,,0.917316,,
,,0.99525,,
,,1.01638,,
,,0.958222,,
,,0.890999,,
,,0.886498,,
,,0.947456,,
,,1.00202,,
,,1.0506,,
,,1.10593,,
,,1.13651,,
,,1.15361,,
,,1.14824,,
,,1.15238,,
,,1.16997,,
,,1.19473,,
,,1.22118,,
,,1.2548,,
,,1.27997,,
,,1.29006,,
,,1.31289,,
,,1.33868,,
,,1.38229,,
,,1.435,,
,,1.46607,,
,,1.46572,,
,,1.48967,,
,,1.5328,,
,,1.59169,,
,,1.67622,,
,,1.71279,,
,,1.73266,,
,,1.75542,,
,,1.77104,,
,,1.81698,,
,,1.86098,,
,,1.85684,,
,,1.86527,,
,,1.93346,,
,,1.99911,,
,,2.06054,,
,,2.10855,,
,,2.13229,,
,,2.16868,,
,,2.23947,,
,,2.28372,,
,,2.31113,,
,,2.32333,,
,,2.38581,,
,,2.49277,,
,,2.59753,,
,,2.68673,,
,,2.77104,,
,,2.81419,,
,,2.79196,,
,,2.81079,,
,,2.90974,,
,,3.10918,,
,,3.17532,,
,,3.23211,,
,,3.30514,,
,,3.4684,,
,,3.47505,,
,,3.56848,,
,,3.62659,,
,,3.68423,,
,,3.83806,,
,,3.97538,,
,,4.05207,,
,,4.00639,,
,,4.07785,,
,,4.17364,,
,,4.38145,,
,,4.54544,,
,,4.59041,,
,,4.67141,,
,,4.91297,,
,,4.86031,,
,,5.06961,,
,,4.94692,,
,,5.08485,,
,,5.28622,,
,,5.57688,,
,,5.76876,,
,,5.68093,,
,,5.49757,,
,,5.64389,,
,,6.0908,,
,,6.67968,,
,,6.88298,,
,,6.45694,,
,,6.41468,,
,,7.01381,,
,,7.42433,,
,,7.89659,,
,,7.51947,,
,,6.41743,,
,,8.13185,,
,,9.03754,,
,,8.43571,,
,,7.34584,,
,,7.47455,,
,,9.03496,,
,,10.2795,,
,,8.66142,,
,,7.40818,,
,,8.86231,,
,,11.3674,,
,,10.299,,
,,7.99166,,
,,7.32611,,
,,10.7225,,
,,13.2751,,
,,10.4598,,
,,7.30556,,
,,8.73222,,
,,13.3091,,
,,13.1941,,
,,9.77299,,
,,7.71708,,
,,11.6777,,
,,16.4589,,
,,12.4604,,
,,9.0267,,
,,10.6913,,
,,16.5871,,
,,17.4999,,
,,13.0653,,
,,10.0845,,
,,12.6208,,
,,16.08,,
,,14.4535,,
,,15.2722,,
,,13.661,,
,,19.7674,,
,,19.2458,,
,,15.6423,,
,,11.5509,,
,,16.1904,,
,,22.162,,
,,23.6257,,
,,12.2184,,
,,15.6603,,
,,23.67,,
,,23.1262,,
,,22.0724,,
,,12.96,,
,,13.2823,,
,,16.2261,,
,,17.5386,,
,,25.4333,,
,,20.0045,,
,,20.7967,,
,,24.4934,,
,,14.1115,,
,,22.9024,,
,,23.2836,,
,,19.5753,,
,,22.3338,,
,,13.3639,,
,,16.0635,,
,,23.1573,,
,,18.1973,,
,,12.4118,,
,,17.3289,,
,,20.0369,,
,,18.5708,,
,,14.2712,,
,,15.2389,,
,,24.1782,,
,,24.381,,
,,13.4253,,
,,18.2935,,
,,22.9156,,
,,22.0963,,
,,22.0225,,
,,14.4387,,
,,16.817,,
,,25.029,,
,,22.826,,
,,13.5839,,
,,18.6527,,
,,22.2998,,
,,22.7679,,
,,18.2653,,
,,13.8273,,
,,14.7064,,
,,15.4433,,
,,17.7166,,
,,15.5383,,
,,17.3908,,
,,20.3645,,
,,22.1638,,
,,14.6507,,
,,22.0763,,
,,25.0776,,
,,19.2664,,
,,24.7401,,
,,14.4834,,
,,18.9725,,
,,25.4875,,
,,16.2224,,
,,15.4312,,
,,21.9007,,
,,21.5648,,
,,25.2881,,
,,12.6559,,
,,16.4244,,
,,25.1175,,
,,23.9378,,
,,13.6568,,
,,16.4809,,
,,24.721,,
,,23.4412,,
,,20.7363,,
,,15.111,,
,,10.5759,,
,,15.57,,
,,21.8976,,
,,17.1084,,
,,20.7209,,
,,20.3983,,
,,21.0193,,
,,21.3734,,
,,16.3021,,
,,22.232,,
,,23.9292,,
,,20.3277,,
,,24.2095,,
,,19.6834,,
,,20.1446,,
,,24.1275,,
,,17.5799,,
,,29.8168,,
