cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,K,cm,K,cm,K,cm,K,cm,kW/m2,cm,kW/m2,cm,m/s
co-z,co,co2-z,co2,h2o-z,h2o,o2-z,o2,ch3oh-z,ch3oh,soot-z,soot,n2-z,n2,tc_mean-z,tc_mean,tc_rms-z,tc_rms,temp_falksmith_2021a_mean-z,temp_falksmith_2021a_mean,temp_falksmith_2021a_rms-z,temp_falksmith_2021a_rms,hf_z_1cm-x,hf_z_1cm,hf_r_60cm-z,hf_r_60cm,w_mean-z,w_mean
1.00E+00,2.48E-02,1.00E+00,2.19E-02,1.00E+00,9.68E-02,1.00E+00,2.40E-02,1.00E+00,5.25E-01,1.00E+00,0.00E+00,1.00E+00,3.07E-01,8.00E-01,6.25E+02,8.00E-01,8.73E+01,0.00E+00,6.24E+02,0.00E+00,9.36E+01,1.61E+01,4.26E+00,1.00E+00,1.09E+00,4.00E+00,5.18E-01
2.00E+00,2.78E-02,2.00E+00,2.51E-02,2.00E+00,1.10E-01,2.00E+00,2.68E-02,2.00E+00,4.64E-01,2.00E+00,0.00E+00,2.00E+00,3.46E-01,3.80E+00,8.16E+02,3.80E+00,1.47E+02,1.00E+00,6.93E+02,1.00E+00,1.15E+02,1.90E+01,3.12E+00,1.10E+01,1.28E+00,6.00E+00,8.75E-01
4.00E+00,3.20E-02,4.00E+00,2.99E-02,4.00E+00,1.28E-01,4.00E+00,2.96E-02,4.00E+00,3.80E-01,4.00E+00,0.00E+00,4.00E+00,4.00E-01,8.30E+00,1.01E+03,8.30E+00,1.90E+02,2.00E+00,7.62E+02,2.00E+00,1.40E+02,2.19E+01,2.61E+00,2.10E+01,1.33E+00,1.00E+01,1.58E+00
6.00E+00,3.47E-02,6.00E+00,3.38E-02,6.00E+00,1.42E-01,6.00E+00,3.13E-02,6.00E+00,3.20E-01,6.00E+00,0.00E+00,6.00E+00,4.39E-01,1.58E+01,1.17E+03,1.58E+01,1.89E+02,4.00E+00,8.71E+02,4.00E+00,1.84E+02,2.30E+01,2.22E+00,3.10E+01,1.26E+00,2.00E+01,2.84E+00
1.00E+01,3.71E-02,1.00E+01,4.00E-02,1.00E+01,1.60E-01,1.00E+01,3.48E-02,1.00E+01,2.32E-01,1.00E+01,0.00E+00,1.00E+01,4.96E-01,2.33E+01,1.21E+03,2.33E+01,2.11E+02,6.00E+00,9.56E+02,6.00E+00,2.09E+02,3.00E+01,1.46E+00,4.10E+01,1.17E+00,3.00E+01,3.45E+00
1.40E+01,3.64E-02,1.40E+01,4.49E-02,1.40E+01,1.69E-01,1.40E+01,4.04E-02,1.40E+01,1.67E-01,1.40E+01,0.00E+00,1.40E+01,5.42E-01,3.08E+01,1.16E+03,3.08E+01,2.60E+02,8.00E+00,1.03E+03,8.00E+00,2.22E+02,3.88E+01,8.68E-01,5.10E+01,1.01E+00,4.20E+01,3.70E+00
2.00E+01,3.15E-02,2.00E+01,4.89E-02,2.00E+01,1.68E-01,2.00E+01,5.37E-02,2.00E+01,1.02E-01,2.00E+01,0.00E+00,2.00E+01,5.96E-01,4.58E+01,9.50E+02,4.58E+01,3.15E+02,1.10E+01,1.11E+03,1.10E+01,2.33E+02,4.72E+01,5.61E-01,6.10E+01,8.96E-01,6.30E+01,3.52E+00
3.00E+01,2.06E-02,3.00E+01,4.81E-02,3.00E+01,1.45E-01,3.00E+01,8.29E-02,3.00E+01,4.32E-02,3.00E+01,0.00E+00,3.00E+01,6.60E-01,6.05E+01,7.20E+02,6.05E+01,2.58E+02,1.40E+01,1.17E+03,1.40E+01,2.42E+02,5.65E+01,3.82E-01,7.10E+01,7.42E-01,9.30E+01,3.06E+00
6.00E+01,1.76E-03,6.00E+01,2.56E-02,6.00E+01,6.30E-02,6.00E+01,1.59E-01,6.00E+01,1.30E-03,6.00E+01,0.00E+00,6.00E+01,7.49E-01,NaN,NaN,NaN,NaN,1.50E+01,1.17E+03,1.50E+01,2.42E+02,6.62E+01,2.60E-01,8.10E+01,6.05E-01,1.13E+02,2.79E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10E+01,1.23E+03,2.10E+01,2.73E+02,7.57E+01,1.90E-01,9.10E+01,4.81E-01,1.00E+02,2.96E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.10E+01,1.15E+03,3.10E+01,3.66E+02,1.50E+02,2.31E-02,1.01E+02,3.87E-01,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.40E+01,1.11E+03,3.40E+01,3.85E+02,1.00E+02,8.65E-02,1.11E+02,0.00E+00,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.10E+01,1.02E+03,4.10E+01,4.06E+02,NaN,NaN,1.21E+02,0.00E+00,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.10E+01,8.28E+02,5.10E+01,3.82E+02,NaN,NaN,,,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.10E+01,7.00E+02,6.10E+01,3.20E+02,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.40E+01,6.66E+02,6.40E+01,2.96E+02,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.10E+01,4.81E+02,9.10E+01,1.28E+02,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11E+02,4.27E+02,1.11E+02,8.01E+01,NaN,NaN,NaN,NaN,NaN,NaN
