s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.6798174E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6798174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0073223E-001, 9.9853327E-001,-8.7331735E-002,-2.3367002E-002,-2.0351885E-001,-4.0227772E-005, 0.0000000E+000, 0.0000000E+000, 6.8105818E-001, 6.8427545E-001, 1.2281161E-002, 3.4167354E-005,-4.4227371E-126,-1.0901808E-141
 4.0101239E-001, 2.4004011E+000,-5.7613670E-001, 3.4616553E-002,-2.4717126E-001,-9.5819923E-005, 0.0000000E+000, 0.0000000E+000, 1.5812419E+000, 1.6116139E+000, 3.6920837E-002, 9.7074446E-005,-1.9703519E-103,-9.6342267E-118
 6.0014004E-001, 4.2837928E+000,-1.2372578E+000, 4.4353605E-002,-2.8809698E-001,-1.1991044E-004, 0.0000000E+000, 0.0000000E+000, 2.7268839E+000, 2.8026717E+000, 5.8714913E-002, 1.5321320E-004,-2.3549133E-095,-2.5534735E-106
 8.0039513E-001, 4.8601040E+000,-1.6015755E+000, 4.8436952E-002,-2.5153213E-001,-1.2333113E-004, 0.0000000E+000, 0.0000000E+000, 2.9852271E+000, 3.0553099E+000, 7.6814195E-002, 2.0021987E-004,-2.5206251E-090,-9.8181048E-100
 1.0004660E+000, 7.0844963E+000,-2.1836319E+000,-3.8050794E-001,-2.3707799E-001,-1.4284254E-004, 0.0000000E+000, 0.0000000E+000, 4.1432897E+000, 4.2831357E+000, 9.1099684E-002, 2.3738724E-004,-7.5683230E-087,-2.3811360E-095
 1.2001094E+000, 9.7924087E+000,-2.8746670E+000,-4.8373620E+000,-2.5622350E-001,-1.5162498E-004, 0.0000000E+000, 0.0000000E+000, 1.6757776E+000, 1.8240046E+000, 1.0184125E-001, 2.6534827E-004,-2.6459641E-084,-3.2021012E-092
 1.4004411E+000, 1.1019409E+001,-3.6996975E+000,-5.8020507E+000,-2.4376022E-001,-1.5970918E-004, 0.0000000E+000, 0.0000000E+000, 1.1196398E+000, 1.2737410E+000, 1.0966549E-001, 2.8571391E-004,-2.3148489E-082,-7.1893796E-090
 1.6004609E+000, 1.1613538E+001,-4.3338570E+000,-6.1001586E+000,-2.4019901E-001,-1.5737058E-004, 0.0000000E+000, 0.0000000E+000, 8.4706857E-001, 9.3916626E-001, 1.1522405E-001, 3.0018812E-004,-7.4837629E-081,-4.6812864E-088
