,T_bin_centers,T_PDF,fv_bin_centers,fv_PDF,fv_bins_centers
0,K,1/K,ppm,1/ppm,
1,316.98400000000004,0.008745441971522423,,7.428719849403148,0.056231
2,350.952,0.0022942232266718963,,0.4275998416389944,0.168693
3,384.92,0.0016915616029491325,,0.26923565880288075,0.28115500000000004
4,418.88800000000003,0.0013546189678677646,,0.191460145811268,0.393617
5,452.856,0.0011812167824966232,,0.1353624885683813,0.5060790000000001
6,486.824,0.0010494530365826925,,0.10003254809240411,0.618541
7,520.792,0.0009741203336173433,,0.07405221715690792,0.7310030000000001
8,554.76,0.0009004312532621536,,0.05245710131561964,0.843465
9,588.7280000000001,0.0007801728656192922,,0.038308577143741154,0.9559270000000001
10,622.696,0.0007053880368573282,,0.025897591028058276,1.0683890000000003
11,656.664,0.000645395811586746,,0.0189474388032759,1.180851
12,690.6320000000001,0.0005785551587738571,,0.015224142968570999,1.293313
13,724.6,0.0004933607201475915,,0.013238385190061739,1.4057750000000002
14,758.568,0.00046487126157160775,,0.009515089355356892,1.518237
15,792.5360000000001,0.0004026875394874858,,0.010342488429735732,1.630699
16,826.504,0.00038789493599610745,,0.009680569170232646,1.7431610000000002
17,860.472,0.00035283098697951135,,0.006122753150403554,1.855623
18,894.44,0.0003552964208947397,,0.006784672409906641,1.9680850000000003
19,928.4080000000001,0.0003421474400135169,,0.004964394446273162,2.080547
20,962.3760000000001,0.00032762877362383085,,0.006701932502468741,2.193009
21,996.344,0.00032954633333567715,,0.003806035742142757,2.3054710000000003
22,1030.3120000000001,0.0003131101072341471,,0.005212614168586819,2.417933
23,1064.2800000000002,0.00031201435882737737,,0.004136995371894285,2.5303950000000004
24,1098.248,0.00026982804516678563,,0.003640555927266985,2.6428570000000002
25,1132.216,0.0002544875674720225,,0.004964394446273162,2.755319
26,1166.1840000000002,0.00023531197035357083,,0.003557816019829085,2.867781
27,1200.152,0.00022846354281126822,,0.002978636667763897,2.980243
28,1234.12,0.00023942102687895335,,0.002233977500822923,3.092705
29,1268.0880000000002,0.0002325725993366492,,0.0028958967603259994,3.2051670000000003
30,1302.056,0.00022408054918419352,,0.002978636667763897,3.317629
31,1336.024,0.00022353267498080768,,0.0014065784264440568,3.430091
32,1369.9920000000002,0.00021175337960804453,,0.0012410986115682905,3.5425530000000003
33,1403.96,0.00019942621003189706,,0.0006619192595030883,3.655015
34,1437.928,0.00021175337960804597,,0.0009101389818167426,3.7674770000000004
35,1471.8960000000002,0.0002218890523706547,,0.0009928788892546324,3.8799390000000002
36,1505.864,0.00022983322831972752,,0.0004136995371894285,3.992401
37,1539.832,0.000216684247438505,,0.0005791793520652022,4.104863
38,1573.8000000000002,0.000225724171794345,,0.0006619192595030883,4.217325000000001
39,1607.768,0.0002073703859809699,,0.0005791793520652022,4.329787
40,1641.7360000000003,0.0001986043987268206,,0.00033095962975154147,4.442249
41,1675.7040000000002,0.00017258037406606591,,0.00041369953718943016,4.554711000000001
42,1709.672,0.00013532492823593016,,0.00016547981487577206,4.667173
43,1743.6400000000003,0.00011368389720224902,,0.00016547981487577206,4.779635000000001
44,1777.6080000000002,7.341514325350106e-05,,0.0002482197223136581,4.892097
45,1811.576,5.8348602660431424e-05,,0.0005791793520652022,5.004559
46,1845.5440000000003,3.6981508728442446e-05,,0.0005791793520651976,5.117021
47,1879.5120000000002,2.218890523706562e-05,,8.273990743788603e-05,5.229483
48,1913.48,1.2053232474455317e-05,,0.00016547981487577206,5.341945000000001
49,1947.4480000000003,1.643622610152998e-06,,0.0003309596297515441,5.454407
50,1981.4160000000002,5.478742033843362e-07,,0.0003309596297515441,5.5668690000000005
