,T_bin_centers,T_PDF,fv_bin_centers,fv_PDF,fv_bins_centers
0,K,1/K,ppm,1/ppm,
1,316.324,0.02221849409960942,,9.209420004363752,0.051357999999999994
2,348.972,0.0011864472368794624,,0.13561994323380216,0.154074
3,381.62,0.0008953137460356879,,0.07840683438608664,0.25678999999999996
4,414.26800000000003,0.0006442502410284786,,0.05024803472712407,0.359506
5,446.916,0.0005359360605640201,,0.027760795423500226,0.4622219999999999
6,479.564,0.0004601787435917696,,0.026168778481650737,0.5649379999999999
7,512.212,0.0004138478224682445,,0.03283534942564545,0.667654
8,544.86,0.000318055512577714,,0.03940241931077449,0.7703699999999999
9,577.508,0.00028549864908550504,,0.03353185683770456,0.8730859999999999
10,610.1560000000001,0.0002823681814420256,,0.02019871494971523,0.9758019999999998
11,642.8040000000001,0.00025482006617938804,,0.01572116730076356,1.0785179999999999
12,675.452,0.0002394807747263291,,0.010945116475215138,1.181234
13,708.1,0.000224454530037619,,0.0073630783560538204,1.28395
14,740.748,0.00020942828534890667,,0.006467568826263505,1.386666
15,773.3960000000001,0.00020504563064803412,,0.00557205929647316,1.4893819999999998
16,806.0440000000001,0.00019972383565411496,,0.004875551884414016,1.5920979999999998
17,838.692,0.00018688891831584114,,0.0032835349425645415,1.6948139999999998
18,871.3400000000001,0.00016341041098973043,,0.002487526471639804,1.7975299999999999
19,903.988,0.00013805362307753134,,0.0029850317659677714,1.9002459999999997
20,936.636,0.0001330448748479606,,0.002487526471639804,2.0029619999999997
21,969.2840000000001,0.00011394902222272391,,0.001890520118446251,2.1056779999999997
22,1001.932,9.26618422470502e-05,,0.001890520118446251,2.2083939999999997
23,1034.58,8.827918754617652e-05,,0.0015920169418494744,2.3111099999999998
24,1067.228,8.013997167312423e-05,,0.0014925158829838824,2.413826
25,1099.8760000000002,7.920083138008035e-05,,0.0009950105886559217,2.516542
26,1132.524,7.137466227137676e-05,,0.0007960084709247372,2.619258
27,1165.172,6.980942844963555e-05,,0.0020895222361774443,2.7219739999999994
28,1197.8200000000002,7.293989609311697e-05,,0.0010945116475215137,2.8246899999999995
29,1230.4680000000003,6.511372698441388e-05,,0.0011940127063871059,2.9274059999999995
30,1263.116,5.071357582439927e-05,,0.0009950105886559217,3.0301219999999995
31,1295.7640000000001,5.760060464005804e-05,,0.000696507412059145,3.1328379999999996
32,1328.4120000000003,5.227880964613999e-05,,0.000696507412059145,3.2355539999999996
33,1361.06,4.9461388767006705e-05,,0.0003980042354623686,3.3382699999999996
34,1393.708,5.040052906005078e-05,,0.0004975052943279608,3.4409859999999997
35,1426.3560000000002,4.351350024439197e-05,,9.950105886559215e-05,3.5437019999999997
36,1459.0040000000001,5.5096230525272905e-05,,9.950105886559215e-05,3.6464179999999997
37,1491.652,5.634841758266586e-05,,9.950105886559215e-05,3.7491339999999997
38,1524.3000000000002,5.071357582439927e-05,,0.00029850317659677777,3.8518499999999998
39,1556.948,4.413959377308795e-05,,0.0,3.9545659999999994
40,1589.596,4.633092112352526e-05,,0.00029850317659677647,4.057281999999999
41,1622.2440000000001,3.6939518193080696e-05,,9.950105886559215e-05,4.159998
42,1654.8920000000003,3.0052489377421795e-05,,0.0003980042354623686,4.262713999999999
43,1687.54,3.099162967046622e-05,,0.0001990021177311843,4.36543
44,1720.188,1.2834917338273801e-05,,0.00029850317659677647,4.468145999999999
45,1752.8360000000002,1.440015116001461e-05,,0.00029850317659677647,4.570862
46,1785.4840000000002,1.1269683516533094e-05,,0.0001990021177311843,4.673577999999999
47,1818.132,4.382654700874011e-06,,9.950105886559215e-05,4.776294
48,1850.7800000000002,3.1304676434814145e-06,,0.0001990021177311843,4.879009999999999
49,1883.4280000000003,0.0,,0.0004975052943279608,4.981726
50,1916.076,9.391402930444311e-07,,0.00029850317659677647,5.084441999999999
