,T_bin_centers,T_PDF,fv_bin_centers,fv_PDF,fv_bins_centers
0,K,1/K,ppm,1/ppm,
1,317.6887,0.002537256707973628,,7.067087507555449,0.048058000000396436
2,353.00609999999995,0.0017658412292738566,,0.7787936487246752,0.1441740000003884
3,388.32349999999997,0.0015257668468867387,,0.5491770871073498,0.24029000000038042
4,423.6409,0.001223320198487287,,0.4728544446865254,0.3364060000003724
5,458.95829999999995,0.001220966528071725,,0.32712792629662224,0.4325220000003644
6,494.2757,0.0010997525016703874,,0.24712968919830752,0.5286380000003563
7,529.5931,0.001069743203871998,,0.1835635224228898,0.6247540000003484
8,564.9105,0.0010014867618207627,,0.13815911758330576,0.7208700000003403
9,600.2279,0.0009338187373734078,,0.09772757613091425,0.8169860000003324
10,635.5453,0.0008520286904327053,,0.07826854548537823,0.9131020000003243
11,670.8626999999999,0.0008243730630498731,,0.05643118887205447,1.0092180000003164
12,706.1801,0.0007590587090180845,,0.043026078871796374,1.1053340000003082
13,741.4975,0.0006990401134213079,,0.0434585017750305,1.2014500000003001
14,776.8149,0.000633137341785625,,0.03870184983945493,1.297566000000292
15,812.1323,0.0006054817144027996,,0.03286414064579414,1.3936820000002843
16,847.4496999999999,0.000587240768682208,,0.02486431693596273,1.4897980000002762
17,882.7671,0.0005319295139165491,,0.024648105484345657,1.585914000000268
18,918.0844999999999,0.0005172190738192994,,0.025512951290813872,1.68203000000026
19,953.4019,0.0005019202161181613,,0.02226977951655787,1.7781460000002522
20,988.7193,0.0005207495794426393,,0.017296916129365375,1.8742620000002441
21,1024.0367,0.00046602674228086896,,0.014486167258343468,1.970378000000236
22,1059.3541,0.00046131940144975204,,0.015567224516428765,2.0664940000002283
23,1094.6715,0.0004254259276124627,,0.015567224516428838,2.16261000000022
24,1129.9888999999998,0.0003907092889829508,,0.010594361129236292,2.2587260000002125
25,1165.3063,0.0003860019481518333,,0.010810572580853358,2.354842000000204
26,1200.6237,0.0003642304968079014,,0.007567400806597352,2.4509580000001963
27,1235.9411,0.0003783525193012635,,0.008648458064682648,2.547074000000188
28,1271.2585,0.00039659346502185315,,0.005621497742043747,2.64319000000018
29,1306.5758999999998,0.00033951695744452193,,0.007567400806597352,2.7393060000001723
30,1341.8933,0.00036011157358067377,,0.007783612258214383,2.835422000000164
31,1377.2107,0.0003465779686912018,,0.006270132096894949,2.931538000000156
32,1412.5281,0.0003789409369051534,,0.0036755946774901425,3.0276540000001484
33,1447.8455,0.00036364207920401375,,0.004108017580724276,3.12377000000014
34,1483.1628999999998,0.00037541043128181106,,0.0034593832258730754,3.219886000000132
35,1518.4803,0.00043601744448248253,,0.002378325967787728,3.316002000000124
36,1553.7977,0.0004136575755346602,,0.001297268709702403,3.412118000000116
37,1589.1151,0.00040071238824908307,,0.0015134801613194704,3.508234000000108
38,1624.4325,0.0004224838395930127,,0.002162114516170662,3.6043500000001
39,1659.7498999999998,0.00041424599313855023,,0.001081057258085336,3.700466000000092
40,1695.0673,0.00036776100243124366,,0.0006486343548512015,3.7965820000000843
41,1730.3847,0.0003206875941200424,,0.0008648458064682688,3.8926980000000757
42,1765.7021,0.0002377207119715559,,0.0006486343548512015,3.988814000000068
43,1801.0194999999999,0.00015887275305029726,,0.0,4.08493000000006
44,1836.3368999999998,0.0001312171256674669,,0.001297268709702397,4.181046000000052
45,1871.6543,8.532055256404853e-05,,0.00021621145161706819,4.277162000000044
46,1906.9717,4.1777649876189006e-05,,0.0004324229032341324,4.373278000000036
47,1942.2891,2.7067209778939534e-05,,0.00021621145161706819,4.469394000000028
48,1977.6064999999999,8.237846454459805e-06,,0.0004324229032341324,4.565510000000019
49,2012.9239,4.707340831119919e-06,,0.0,4.6616260000000125
50,2048.2413,1.176835207779972e-06,,0.00021621145161706819,4.757742000000004
