,T_bin_centers,T_PDF,fv_bin_centers,fv_PDF,fv_bins_centers
0,K,1/K,ppm,1/ppm,
1,318.0057,0.001971438615286834,,5.600080668562809,0.050774000000157575
2,353.7571,0.001349168884763336,,0.9157364615259938,0.1523220000001544
3,389.50849999999997,0.0012105807884373063,,0.5880876358423816,0.25387000000015125
4,425.25989999999996,0.0008985281212131334,,0.42814072389623925,0.355418000000148
5,461.01129999999995,0.0007920630935719449,,0.32312507463867096,0.45696600000014487
6,496.7627,0.0007259813522774118,,0.2736869382189543,0.5585140000001417
7,532.5141,0.0006672420266822779,,0.20518442239555632,0.6600620000001385
8,568.2655,0.0005974890775380469,,0.17771879105126903,0.7616100000001353
9,604.0169,0.0005672016127780574,,0.15865441164758745,0.8631580000001322
10,639.7683,0.0005662838108156297,,0.1454062835874021,0.9647060000001291
11,675.5197,0.0005222293166192793,,0.11535565164600553,1.066254000000126
12,711.2710999999999,0.0005038732773707953,,0.11083190060106415,1.1678020000001226
13,747.0225,0.0005323251382059421,,0.09823002269015597,1.2693500000001197
14,782.7738999999999,0.0004928596538217085,,0.08239689403286128,1.3708980000001163
15,818.5253,0.0005038732773707969,,0.06850251582339825,1.472446000000113
16,854.2766999999999,0.0004937774557841325,,0.06042438895743147,1.57399400000011
17,890.0281,0.00046807900083625944,,0.06042438895743147,1.6755420000001067
18,925.7794999999999,0.00047817482242292386,,0.057193138211044756,1.7770900000001038
19,961.5309,0.0004543119713998989,,0.03974438418055662,1.8786380000001004
20,997.2822999999999,0.00043595593215141814,,0.044591260300136694,1.980186000000097
21,1033.0337,0.0004855172381223146,,0.04136000955374979,2.081734000000094
22,1068.7851,0.0005020376734459505,,0.0342512579116992,2.1832820000000908
23,1104.5364999999997,0.000513969098957463,,0.027465631344287093,2.2848300000000874
24,1140.2878999999998,0.0005158047028823077,,0.030050631941396334,2.386378000000084
25,1176.0393,0.0005222293166192761,,0.024234380597900375,2.487926000000081
26,1211.7907,0.0004901062479344347,,0.019064379403681542,2.589474000000078
27,1247.5421000000001,0.0005323251382059438,,0.01971062955295897,2.691022000000075
28,1283.2934999999998,0.0005378319499804879,,0.021649380000791002,2.7925700000000715
29,1319.0448999999999,0.0005607769990410856,,0.013894378209462821,2.894118000000068
30,1354.7963,0.000574544028477446,,0.013248128060185538,2.995666000000065
31,1390.5476999999998,0.0006140095128616874,,0.009047502089882769,3.0972140000000623
32,1426.2990999999997,0.0005763796324022942,,0.007431876716689449,3.198762000000059
33,1462.0504999999998,0.000654392799208337,,0.008401251940605464,3.3003100000000556
34,1497.8019,0.0006433791756592487,,0.0058162513434960655,3.4018580000000522
35,1533.5533,0.000706707511066507,,0.0029081256717480453,3.5034060000000493
36,1569.3047,0.0006828446600434908,,0.0042006259703027135,3.6049540000000464
37,1605.0560999999998,0.0007112965208786273,,0.0035543758210253885,3.706502000000043
38,1640.8075,0.0007397483817137724,,0.00032312507463867166,3.8080500000000397
39,1676.5589,0.0007122143228410513,,0.00032312507463867025,3.9095980000000363
40,1712.3102999999999,0.0006020780873501747,,0.0012925002985546866,4.011146000000034
41,1748.0616999999997,0.000520393712694428,,0.000969375223916015,4.11269400000003
42,1783.8130999999998,0.00039373704187991107,,0.0006462501492773377,4.214242000000027
43,1819.5645,0.0003450935378714372,,0.0022618755224707017,4.315790000000025
44,1855.3158999999998,0.0002652447671405495,,0.00032312507463867166,4.41733800000002
45,1891.0672999999997,0.00016887556108602248,,0.0006462501492773433,4.518886000000018
46,1926.8186999999998,9.545140409209967e-05,,0.00032312507463867166,4.620434000000014
47,1962.5701,4.038328634665754e-05,,0.0,4.721982000000011
48,1998.3215,1.8356039248480705e-05,,0.0,4.823530000000009
49,2034.0729,1.0095821586664516e-05,,0.0,4.9250780000000045
50,2069.8242999999998,3.6712078496961405e-06,,0.0006462501492773433,5.026626000000002
