,T_bin_centers,T_PDF,fv_bin_centers,fv_PDF,fv_bins_centers
0,K,1/K,ppm,1/ppm,
1,313.803,0.0354136584717936,,13.519241835577516,0.036808
2,341.409,8.302774606073599e-05,,0.008966996574559485,0.110424
3,369.015,4.8488203699469815e-05,,0.005106206382735263,0.18403999999999998
4,396.621,3.188265448732262e-05,,0.0024908323818220784,0.257656
5,424.227,3.2546876455808506e-05,,0.0024908323818220784,0.331272
6,451.83299999999997,2.524043480246374e-05,,0.0024908323818220806,0.404888
7,479.43899999999996,2.3579879881249016e-05,,0.001743582667275455,0.478504
8,507.04499999999996,1.262021740123187e-05,,0.0007472497145466235,0.5521199999999999
9,534.651,1.6605549212147197e-05,,0.001992665905457663,0.6257360000000001
10,562.257,1.3284439369717756e-05,,0.0012454161909110392,0.699352
11,589.8629999999999,9.963329527288319e-06,,0.0008717913336377275,0.7729680000000001
12,617.4689999999999,1.2952328385474814e-05,,0.0006227080954555206,0.846584
13,645.0749999999999,1.2952328385474814e-05,,0.0008717913336377275,0.9201999999999999
14,672.6809999999999,9.29910755880243e-06,,0.0007472497145466235,0.993816
15,700.2869999999999,1.1291773464260094e-05,,0.0011208745718199336,1.0674320000000002
16,727.8929999999999,7.970663621830655e-06,,0.0008717913336377288,1.141048
17,755.4989999999999,7.63855263758771e-06,,0.0004981664763644164,1.214664
18,783.1049999999999,7.63855263758771e-06,,0.0009963329527288298,1.2882799999999999
19,810.711,7.306441653344737e-06,,0.0007472497145466246,1.361896
20,838.317,4.649553779401215e-06,,0.0011208745718199336,1.4355120000000001
21,865.923,4.649553779401215e-06,,0.0002490832381822082,1.509128
22,893.529,5.313775747887103e-06,,0.0009963329527288298,1.582744
23,921.135,9.29910755880243e-06,,0.0012454161909110412,1.65636
24,948.741,6.310108700615935e-06,,0.001120874571819937,1.729976
25,976.347,6.642219684858878e-06,,0.0004981664763644149,1.803592
26,1003.953,3.985331810915327e-06,,0.0006227080954555206,1.877208
27,1031.559,5.645886732130023e-06,,0.0006227080954555187,1.950824
28,1059.165,5.97799771637304e-06,,0.0007472497145466246,2.0244400000000002
29,1086.771,1.9926659054576472e-05,,0.0007472497145466246,2.0980559999999997
30,1114.377,2.9557877597622257e-05,,0.0,2.171672
31,1141.983,2.6900989723678237e-05,,0.0004981664763644164,2.2452880000000004
32,1169.589,2.3579879881249213e-05,,0.0008717913336377288,2.318904
33,1197.195,2.0922992007305298e-05,,0.001120874571819937,2.39252
34,1224.801,2.0590881023062692e-05,,0.0012454161909110412,2.4661359999999997
35,1252.407,2.1255102991548238e-05,,0.00037362485727331015,2.539752
36,1280.013,2.3247768897006265e-05,,0.0013699578100021454,2.6133680000000004
37,1307.619,1.826610413336177e-05,,0.0004981664763644164,2.686984
38,1335.225,1.9594548070333694e-05,,0.0019926659054576657,2.7606
39,1362.8310000000001,2.4244101849734908e-05,,0.0007472497145466203,2.834216
40,1390.437,2.2251435944277243e-05,,0.002241749143639874,2.907832
41,1418.0430000000001,2.3579879881249016e-05,,0.0016190410481843535,2.9814480000000003
42,1445.649,1.9594548070333694e-05,,0.0016190410481843535,3.055064
43,1473.255,1.4944994290932477e-05,,0.0012454161909110412,3.12868
44,1500.8609999999999,1.3284439369717756e-05,,0.0017435826672754472,3.202296
45,1528.467,1.6605549212147197e-05,,0.001120874571819937,3.275912
46,1556.0729999999999,9.29910755880243e-06,,0.001120874571819937,3.3495280000000003
47,1583.679,5.645886732130047e-06,,0.001120874571819937,3.4231439999999997
48,1611.2849999999999,3.6532208266723836e-06,,0.0006227080954555206,3.49676
49,1638.891,4.649553779401215e-06,,0.0006227080954555168,3.570376
50,1666.4969999999998,1.9926659054576636e-06,,0.0003736248572733123,3.643992
