,T_bin_centers,T_PDF,fv_bin_centers,fv_PDF,fv_bins_centers
0,K,1/K,ppm,1/ppm,
1,315.669,0.021084654429971955,,7.959871941247849,0.056524
2,347.007,0.0011746362531280393,,0.16238133858067466,0.169572
3,378.345,0.0007847118363952828,,0.11875284308277262,0.28262
4,409.683,0.0005994756338884538,,0.0976739070556964,0.395668
5,441.02099999999996,0.0005000051194158112,,0.09019823788330307,0.508716
6,472.35900000000004,0.00040937642845184896,,0.07157034092914262,0.621764
7,503.697,0.00039390323731166096,,0.05968280142550083,0.734812
8,535.035,0.00038506141380298175,,0.04804036582915052,0.84786
9,566.373,0.00035942012562781056,,0.041790216193215164,0.9609079999999999
10,597.711,0.00031742146396158543,,0.03210861185519754,1.073956
11,629.049,0.0003103480051546408,,0.023529975099992093,1.187004
12,660.3870000000001,0.00034085229625958544,,0.0171572735104109,1.300052
13,691.725,0.0003050429110494344,,0.013358162947391344,1.4131
14,723.063,0.00030371663752313253,,0.012255195364579238,1.526148
15,754.401,0.00028382253462860417,,0.00980415629166337,1.6391959999999999
16,785.739,0.0002546445170499617,,0.010171812152600749,1.752244
17,817.077,0.0002475710582430192,,0.010416916059892332,1.865292
18,848.415,0.00023696087003260326,,0.007965876986976504,1.9783399999999998
19,879.753,0.0002051303054013588,,0.008210980894268074,2.091388
20,911.091,0.00019363593484007576,,0.008088428940622283,2.204436
21,942.4290000000001,0.00017816274369988642,,0.006495253543226984,2.317484
22,973.767,0.00017108928489294366,,0.006127597682289607,2.430532
23,1005.105,0.00014102708496343416,,0.005637389867706438,2.54358
24,1036.443,0.00014367963201603742,,0.00343145470208218,2.656628
25,1067.781,0.00013660617320909455,,0.00343145470208218,2.769676
26,1099.1190000000001,0.00012953271440215114,,0.0025735910265616353,2.882724
27,1130.4569999999999,0.00013306944380562285,,0.0023284871192700597,2.9957719999999997
28,1161.795,0.00012820644087584927,,0.0018382793046868822,3.1088199999999997
29,1193.133,0.00012688016734954644,,0.0020833832119784667,3.2218679999999997
30,1224.471,0.00012378552912151053,,0.0013480714901037136,3.3349159999999998
31,1255.809,0.00013793244673539543,,0.0013480714901037136,3.447964
32,1287.147,0.00015207936434928325,,0.0007353117218747529,3.561012
33,1318.4850000000001,0.00012997480557758512,,0.001593175397395298,3.67406
34,1349.8229999999999,0.00014765845259494362,,0.00036765586093737645,3.787108
35,1381.161,0.00014014290261256626,,0.0004902078145831686,3.900156
36,1412.499,0.00013881662908626335,,0.0002451039072915853,4.013204
37,1443.837,0.00014191126731430209,,0.0004902078145831686,4.126251999999999
38,1475.1750000000002,0.00012732225852498131,,0.00012255195364579215,4.2393
39,1506.513,0.00013130107910388697,,0.0002451039072915843,4.352347999999999
40,1537.851,0.00011759625266543414,,0.00012255195364579215,4.465396
41,1569.1889999999999,0.00010610188210415111,,0.0004902078145831686,4.578443999999999
42,1600.527,8.620777920962214e-05,,0.00012255195364579215,4.691492
43,1631.8650000000002,6.852413219226425e-05,,0.00012255195364579215,4.804539999999999
44,1663.203,6.410322043792463e-05,,0.0002451039072915843,4.917588
45,1694.5410000000002,3.9788205789056666e-05,,0.00012255195364579215,5.030635999999999
46,1725.879,3.183056463124533e-05,,0.00012255195364579215,5.143684
47,1757.217,1.812573819279248e-05,,0.00012255195364579215,5.2567319999999995
48,1788.555,1.3262735263018792e-05,,0.00012255195364579215,5.36978
49,1819.893,1.0168097034981146e-05,,0.0,5.482828
50,1851.2310000000002,4.8630029297735924e-06,,0.0002451039072915843,5.5958760000000005
