s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0677858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0677858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0194657E-001, 3.0100262E+000,-2.4118854E-001, 6.2792255E-003,-4.7111123E-003,-7.9058812E-005, 0.0000000E+000, 0.0000000E+000, 2.5564080E+000, 2.7703267E+000, 1.6311253E-002, 8.1485636E-005,-1.5904920E-044,-1.2357121E-034
 1.0012102E+000, 8.2292798E+000,-1.4493139E+000,-2.8653280E+000,-9.1489135E-003, 5.4154175E-004, 0.0000000E+000, 0.0000000E+000, 3.5769806E+000, 3.9060306E+000, 4.4034856E-002, 2.0527132E-004,-1.0224417E-037,-4.3862044E-031
 1.5009426E+000, 1.2170905E+001,-2.3704600E+000,-8.0979994E+000,-1.2412001E-002, 1.6686456E-003, 0.0000000E+000, 0.0000000E+000, 1.5078602E+000, 1.6917024E+000, 5.9177449E-002, 2.7538640E-004,-1.3627981E-035,-1.3212271E-029
 2.0004680E+000, 1.3767045E+001,-2.5526659E+000,-8.8943214E+000,-1.6472119E-002, 2.7554553E-003, 0.0000000E+000, 0.0000000E+000, 1.8288860E+000, 2.3063407E+000, 6.5896856E-002, 3.0651730E-004,-1.8280602E-034,-8.2058284E-029
 2.5006304E+000, 1.4666663E+001,-2.6360141E+000,-1.0360711E+001,-3.0254549E-002, 3.7994912E-003, 0.0000000E+000, 0.0000000E+000, 8.3856639E-001, 1.6434824E+000, 6.8564207E-002, 3.1887580E-004,-1.0001933E-033,-2.5686876E-028
 3.0012236E+000, 1.4802969E+001,-2.6653187E+000,-1.1157897E+001,-3.0818431E-002, 4.7324477E-003, 0.0000000E+000, 0.0000000E+000, 2.5030511E-001, 9.5366755E-001, 6.9575398E-002, 3.2355857E-004,-4.1738465E-033,-5.9092367E-028
 3.5010393E+000, 1.4923895E+001,-2.8354452E+000,-1.1255850E+001,-3.3176080E-002, 5.4909251E-003, 0.0000000E+000, 0.0000000E+000,-1.0591065E-001, 8.0491455E-001, 6.9951103E-002, 3.2529857E-004,-1.5205274E-032,-1.0985824E-027
 4.0007172E+000, 1.4910121E+001,-2.6611659E+000,-1.0359087E+001,-2.9068965E-002, 6.1407716E-003, 0.0000000E+000, 0.0000000E+000, 8.8045903E-001, 1.8669402E+000, 7.0089707E-002, 3.2594052E-004,-4.8062669E-032,-1.8009344E-027
 4.5009499E+000, 1.5048719E+001,-2.7456895E+000,-1.2151012E+001,-2.7060062E-002, 6.5669491E-003, 0.0000000E+000, 0.0000000E+000,-7.0410062E-001, 1.3152441E-001, 7.0140806E-002, 3.2617717E-004,-1.3707549E-031,-2.9058857E-027
 5.0018187E+000, 1.4803263E+001,-2.6150689E+000,-1.0286376E+001,-2.5039126E-002, 7.1553057E-003, 0.0000000E+000, 0.0000000E+000, 8.7926829E-001, 1.8839342E+000, 7.0159631E-002, 3.2626435E-004,-3.1450322E-031,-4.2839464E-027
 5.5015240E+000, 1.5201218E+001,-2.8025298E+000,-1.2451728E+001,-3.4682305E-002, 7.7647189E-003, 0.0000000E+000, 0.0000000E+000,-7.3425310E-001,-7.9957263E-002, 7.0166551E-002, 3.2629639E-004,-6.7189024E-031,-6.3968206E-027
 6.0007615E+000, 1.4599370E+001,-2.6676514E+000,-1.1145001E+001,-1.8137568E-002, 8.2131223E-003, 0.0000000E+000, 0.0000000E+000, 1.0411673E-001, 7.7679245E-001, 7.0169092E-002, 3.2630816E-004,-1.3100503E-030,-9.4724746E-027
