s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0579326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0579326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0114441E-001, 2.4767728E+000,-4.4757579E-001, 1.9165016E-002,-2.4802479E-002, 5.6364365E-005, 0.0000000E+000, 0.0000000E+000, 1.9387404E+000, 2.0236159E+000, 1.6612332E-002, 7.9858305E-005,-1.8371816E-066,-1.3604131E-057
 1.0004594E+000, 6.5437973E+000,-1.6239821E+000,-8.1323048E-001,-8.5927514E-003, 5.2758243E-004, 0.0000000E+000, 0.0000000E+000, 3.8549741E+000, 4.0985195E+000, 4.4029375E-002, 2.0499290E-004,-8.8691064E-057,-3.9514489E-051
 1.5004514E+000, 1.1425360E+001,-2.5971938E+000,-6.0533483E+000,-1.6455440E-002, 1.0158228E-003, 0.0000000E+000, 0.0000000E+000, 2.5024279E+000, 2.7593785E+000, 5.9175843E-002, 2.7527438E-004,-5.2449246E-053,-3.1381484E-048
 2.0004711E+000, 1.3155973E+001,-2.9939646E+000,-9.9129878E+000,-2.6270900E-002, 1.3252392E-003, 0.0000000E+000, 0.0000000E+000,-8.2726395E-002, 2.2407443E-001, 6.5898829E-002, 3.0648651E-004,-6.2319374E-051,-1.4528336E-046
 2.5005629E+000, 1.3874826E+001,-3.1889935E+000,-9.4648566E+000,-2.4900593E-002, 1.6614810E-003, 0.0000000E+000, 0.0000000E+000, 7.5530433E-001, 1.1977370E+000, 6.8566017E-002, 3.1886661E-004,-1.2866213E-049,-1.6719988E-045
 3.0007503E+000, 1.4751453E+001,-3.5064737E+000,-1.0933521E+001,-2.6104598E-002, 1.9293685E-003, 0.0000000E+000, 0.0000000E+000,-1.9193447E-002, 2.8728338E-001, 6.9575787E-002, 3.2355415E-004,-1.0080044E-048,-8.6948207E-045
 3.5009429E+000, 1.4787114E+001,-3.3441274E+000,-1.0696799E+001,-1.9871850E-002, 2.1598342E-003, 0.0000000E+000, 0.0000000E+000, 3.1107021E-001, 7.2847614E-001, 6.9951206E-002, 3.2529681E-004,-4.2152949E-048,-2.6544509E-044
 4.0003762E+000, 1.4904539E+001,-3.4588397E+000,-1.0406080E+001,-2.2134217E-002, 2.4483994E-003, 0.0000000E+000, 0.0000000E+000, 4.8872151E-001, 1.0199336E+000, 7.0089767E-002, 3.2593994E-004,-1.1251538E-047,-5.4927125E-044
 4.5007420E+000, 1.4851551E+001,-3.4135730E+000,-1.0245313E+001,-2.3972595E-002, 2.6774139E-003, 0.0000000E+000, 0.0000000E+000, 6.7110743E-001, 1.1713702E+000, 7.0140823E-002, 3.2617693E-004,-2.1918522E-047,-8.6845981E-044
 5.0007076E+000, 1.5202195E+001,-3.5184346E+000,-1.1610789E+001,-2.0166541E-002, 2.8735687E-003, 0.0000000E+000, 0.0000000E+000,-4.6984437E-001, 5.5677679E-002, 7.0159631E-002, 3.2626423E-004,-3.3591712E-047,-1.1245129E-043
 5.5006361E+000, 1.4558831E+001,-3.4180758E+000,-9.8935769E+000,-2.2283914E-002, 3.1014876E-003, 0.0000000E+000, 0.0000000E+000, 6.7638313E-001, 1.2279954E+000, 7.0166547E-002, 3.2629633E-004,-4.3060154E-047,-1.2465760E-043
 6.0001469E+000, 1.5174276E+001,-3.5497004E+000,-1.0730422E+001,-2.7545162E-002, 3.3730128E-003, 0.0000000E+000, 0.0000000E+000, 3.3893467E-001, 8.6998177E-001, 7.0169091E-002, 3.2630814E-004,-4.7650428E-047,-1.2122914E-043
 6.5004802E+000, 1.4868882E+001,-3.5953765E+000,-1.1536027E+001,-2.2785612E-002, 3.5002214E-003, 0.0000000E+000, 0.0000000E+000,-7.1033681E-001,-2.8180750E-001, 7.0170028E-002, 3.2631248E-004,-4.7008010E-047,-1.0556574E-043
 7.0001068E+000, 1.4683257E+001,-3.4621588E+000,-1.0526301E+001,-1.7417078E-002, 3.6398542E-003, 0.0000000E+000, 0.0000000E+000, 2.4813727E-001, 6.8101984E-001, 7.0170372E-002, 3.2631408E-004,-4.2798351E-047,-8.4904868E-044
 7.5001678E+000, 1.5109609E+001,-3.6309129E+000,-1.0649523E+001,-1.8763194E-002, 3.8333671E-003, 0.0000000E+000, 0.0000000E+000, 3.9851430E-001, 8.1424409E-001, 7.0170499E-002, 3.2631467E-004,-3.6311358E-047,-6.3939509E-044
 8.0000315E+000, 1.4866574E+001,-3.5202829E+000,-1.1197324E+001,-1.5951323E-002, 4.0763698E-003, 0.0000000E+000, 0.0000000E+000,-2.2540785E-001, 1.3709228E-001, 7.0170546E-002, 3.2631489E-004,-2.9202770E-047,-4.5576436E-044
 8.5004807E+000, 1.4866722E+001,-3.3489791E+000,-1.0128136E+001,-1.7078178E-002, 4.1362887E-003, 0.0000000E+000, 0.0000000E+000, 8.3603104E-001, 1.3766657E+000, 7.0170563E-002, 3.2631497E-004,-2.2374918E-047,-3.0843228E-044
 9.0002670E+000, 1.4701597E+001,-3.3752111E+000,-1.0670829E+001,-1.7434332E-002, 4.3782122E-003, 0.0000000E+000, 0.0000000E+000, 1.0072166E-001, 6.4250067E-001, 7.0170569E-002, 3.2631500E-004,-1.6441020E-047,-1.9840696E-044
 9.5005331E+000, 1.5159138E+001,-3.3644761E+000,-1.0916467E+001,-2.4776863E-002, 4.5386880E-003, 0.0000000E+000, 0.0000000E+000, 2.7764804E-001, 8.5795667E-001, 7.0170572E-002, 3.2631501E-004,-1.1954988E-047,-1.2399748E-044
 1.0000239E+001, 1.4748303E+001,-3.3924633E+000,-1.2112851E+001,-2.3385560E-002, 4.7060603E-003, 0.0000000E+000, 0.0000000E+000,-1.2420185E+000,-7.7569067E-001, 7.0170573E-002, 3.2631501E-004,-8.6719364E-048,-7.5485958E-045
 1.0500762E+001, 1.4788417E+001,-3.4621464E+000,-1.0422981E+001,-1.8535330E-002, 4.8477993E-003, 0.0000000E+000, 0.0000000E+000, 4.2047316E-001, 8.8960184E-001, 7.0170573E-002, 3.2631501E-004,-6.4797691E-048,-4.5684275E-045
 1.1000361E+001, 1.4827316E+001,-3.3959669E+000,-1.0639497E+001,-2.1836556E-002, 5.0180173E-003, 0.0000000E+000, 0.0000000E+000, 2.5118137E-001, 7.7503348E-001, 7.0170573E-002, 3.2631501E-004,-5.0167576E-048,-2.7616691E-045
 1.1500805E+001, 1.4602041E+001,-3.5609785E+000,-1.1269789E+001,-2.0565933E-002, 4.9787971E-003, 0.0000000E+000, 0.0000000E+000,-5.6193447E-001,-2.4431347E-001, 7.0170573E-002, 3.2631501E-004,-4.0493088E-048,-1.6954891E-045
 1.2000062E+001, 1.5269756E+001,-3.7212048E+000,-1.1240133E+001,-2.1757562E-002, 5.1451743E-003, 0.0000000E+000, 0.0000000E+000,-1.3536906E-001, 2.9180559E-001, 7.0170573E-002, 3.2631501E-004,-3.4269975E-048,-1.0800885E-045
 1.2500151E+001, 1.4959397E+001,-3.4293917E+000,-9.5865791E+000,-1.8116570E-002, 5.3677716E-003, 0.0000000E+000, 0.0000000E+000, 1.3428805E+000, 1.9306774E+000, 7.0170573E-002, 3.2631501E-004,-3.0350278E-048,-7.2997726E-046
 1.3000018E+001, 1.4581889E+001,-3.4513325E+000,-1.0674975E+001,-3.3458897E-002, 5.5260427E-003, 0.0000000E+000, 0.0000000E+000,-4.5654513E-002, 4.2764809E-001, 7.0170573E-002, 3.2631501E-004,-2.7817314E-048,-5.3043901E-046
 1.3500712E+001, 1.4891044E+001,-3.4067524E+000,-1.1581536E+001,-3.1025874E-002, 5.5701494E-003, 0.0000000E+000, 0.0000000E+000,-5.5024667E-001,-1.2269973E-001, 7.0170573E-002, 3.2631501E-004,-2.6682212E-048,-4.2772532E-046
 1.4000760E+001, 1.4852542E+001,-3.4185386E+000,-1.1680721E+001,-2.2665039E-002, 5.6619534E-003, 0.0000000E+000, 0.0000000E+000,-7.1555019E-001,-2.6372151E-001, 7.0170573E-002, 3.2631501E-004,-2.6182416E-048,-3.7623946E-046
 1.4500716E+001, 1.5109904E+001,-3.4280869E+000,-1.0398804E+001,-2.1037722E-002, 5.8952660E-003, 0.0000000E+000, 0.0000000E+000, 7.2971828E-001, 1.2678700E+000, 7.0170573E-002, 3.2631501E-004,-2.5851116E-048,-3.4967946E-046
 1.5000554E+001, 1.4822695E+001,-3.3886947E+000,-1.0616005E+001,-2.5483093E-002, 6.0713538E-003, 0.0000000E+000, 0.0000000E+000, 3.2872052E-001, 7.9858430E-001, 7.0170573E-002, 3.2631501E-004,-2.5035484E-048,-3.2726532E-046
 1.5500044E+001, 1.4940127E+001,-3.3446495E+000,-1.0689948E+001,-2.2161033E-002, 6.2922103E-003, 0.0000000E+000, 0.0000000E+000, 3.0668676E-001, 8.8966044E-001, 7.0170573E-002, 3.2631501E-004,-2.3494291E-048,-2.9963152E-046
 1.6000450E+001, 1.4732251E+001,-3.5173167E+000,-1.1321906E+001,-2.3636968E-002, 6.2757705E-003, 0.0000000E+000, 0.0000000E+000,-6.5535316E-001,-1.2433251E-001, 7.0170573E-002, 3.2631501E-004,-2.1653065E-048,-2.6994203E-046
 1.6500130E+001, 1.5065704E+001,-3.4697200E+000,-1.1022284E+001,-2.1002506E-002, 6.3728136E-003, 0.0000000E+000, 0.0000000E+000, 2.0945332E-001, 5.5907101E-001, 7.0170573E-002, 3.2631501E-004,-1.9844947E-048,-2.4278071E-046
 1.7000015E+001, 1.4673046E+001,-3.4474380E+000,-1.1368011E+001,-2.1942648E-002, 6.4344141E-003, 0.0000000E+000, 0.0000000E+000,-5.8972076E-001,-1.5791074E-001, 7.0170573E-002, 3.2631501E-004,-1.8286183E-048,-2.3102193E-046
 1.7500910E+001, 1.5082514E+001,-3.5522534E+000,-1.0854289E+001,-1.8741622E-002, 6.6609040E-003, 0.0000000E+000, 0.0000000E+000, 2.4662977E-001, 6.6389164E-001, 7.0170573E-002, 3.2631501E-004,-1.7158050E-048,-4.1135641E-046
 1.8000744E+001, 1.4845230E+001,-3.4889274E+000,-1.0328951E+001,-2.3045171E-002, 6.9318613E-003, 0.0000000E+000, 0.0000000E+000, 4.9979251E-001, 1.0112386E+000, 7.0170573E-002, 3.2631501E-004,-1.6644656E-048,-3.2693102E-045
 1.8500265E+001, 1.4579445E+001,-3.5210688E+000,-1.1823440E+001,-2.3280208E-002, 6.9939254E-003, 0.0000000E+000, 0.0000000E+000,-1.0944595E+000,-7.8134992E-001, 7.0170573E-002, 3.2631501E-004,-1.6821724E-048,-3.6165021E-044
 1.9000334E+001, 1.5101274E+001,-3.5748774E+000,-1.0378945E+001,-1.8684726E-002, 6.9080917E-003, 0.0000000E+000, 0.0000000E+000, 6.2570104E-001, 1.1356746E+000, 7.0170573E-002, 3.2631501E-004,-1.9837885E-048,-3.3538852E-043
 1.9500254E+001, 1.4843651E+001,-3.3633395E+000,-1.1036255E+001,-2.2370325E-002, 7.1254072E-003, 0.0000000E+000, 0.0000000E+000,-8.9626248E-002, 4.2881245E-001, 7.0170573E-002, 3.2631501E-004,-4.0544096E-048,-2.4728517E-042
 2.0000000E+001, 1.4520343E+001,-3.3864998E+000,-1.1016612E+001,-2.4300832E-002, 7.1464750E-003, 0.0000000E+000, 0.0000000E+000,-4.0549572E-001, 1.0007653E-001, 7.0170573E-002, 3.2631501E-004,-1.5966619E-047,-1.4425819E-041
