s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003188E+000, 1.7554647E+001,-5.6565219E+000,-5.0925183E-001,-5.0734924E-001,-1.2792845E-003, 0.0000000E+000, 0.0000000E+000, 1.0853789E+001, 1.0880245E+001, 0.0000000E+000, 4.8411765E-004, 0.0000000E+000, 0.0000000E+000
 4.0006022E+000, 3.3279104E+001,-1.0899565E+001,-2.1349063E+001,-6.7370218E-001,-1.8565490E-003, 0.0000000E+000, 0.0000000E+000, 4.1918907E-001, 3.5491827E-001, 0.0000000E+000, 7.2257273E-004, 0.0000000E+000, 0.0000000E+000
 6.0003514E+000, 3.2739220E+001,-1.0846042E+001,-2.1904394E+001,-6.6065027E-001,-1.7816050E-003, 0.0000000E+000, 0.0000000E+000,-6.2676849E-001,-6.7364855E-001, 0.0000000E+000, 7.2893687E-004, 0.0000000E+000, 0.0000000E+000
 8.0002480E+000, 3.3233005E+001,-1.0901791E+001,-2.2387263E+001,-6.3466261E-001,-1.7964765E-003, 0.0000000E+000, 0.0000000E+000,-6.3805655E-001,-6.9250699E-001, 0.0000000E+000, 7.2905446E-004, 0.0000000E+000, 0.0000000E+000
 1.0000650E+001, 3.2807623E+001,-1.0753577E+001,-2.0226461E+001,-6.2199369E-001,-1.6982749E-003, 0.0000000E+000, 0.0000000E+000, 1.2309329E+000, 1.2038937E+000, 0.0000000E+000, 7.2905662E-004, 0.0000000E+000, 0.0000000E+000
 1.2000530E+001, 3.3294317E+001,-1.0856295E+001,-2.0968563E+001,-6.2865747E-001,-1.7194241E-003, 0.0000000E+000, 0.0000000E+000, 8.8706405E-001, 8.3908277E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 1.4000309E+001, 3.3552679E+001,-1.0981568E+001,-2.2850367E+001,-6.3382083E-001,-1.7624784E-003, 0.0000000E+000, 0.0000000E+000,-8.7268878E-001,-9.1483949E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 1.6000586E+001, 3.3099790E+001,-1.0881356E+001,-2.1984932E+001,-6.2595237E-001,-1.7256357E-003, 0.0000000E+000, 0.0000000E+000,-3.7053868E-001,-3.9417662E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 1.8000076E+001, 3.3404217E+001,-1.0989583E+001,-2.2006123E+001,-6.2859510E-001,-1.8484681E-003, 0.0000000E+000, 0.0000000E+000,-1.7908178E-001,-2.2193245E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.0000013E+001, 3.2722731E+001,-1.0846141E+001,-2.1958140E+001,-6.4116533E-001,-1.9275370E-003, 0.0000000E+000, 0.0000000E+000,-6.7510440E-001,-7.2464286E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.2000854E+001, 3.3326465E+001,-1.0994240E+001,-2.1079244E+001,-6.3503172E-001,-1.9287629E-003, 0.0000000E+000, 0.0000000E+000, 6.4303013E-001, 6.1602016E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.4000607E+001, 3.3630634E+001,-1.1145623E+001,-2.2627648E+001,-6.5620945E-001,-1.9588131E-003, 0.0000000E+000, 0.0000000E+000,-7.4681228E-001,-8.0080505E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.6000317E+001, 3.3048773E+001,-1.0979126E+001,-2.0504868E+001,-6.6015521E-001,-2.0349276E-003, 0.0000000E+000, 0.0000000E+000, 9.6037034E-001, 9.0258830E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 2.8000490E+001, 3.2911763E+001,-1.0872507E+001,-2.0767990E+001,-6.4514398E-001,-2.0155865E-003, 0.0000000E+000, 0.0000000E+000, 6.6026219E-001, 6.2410622E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.0000450E+001, 3.3319080E+001,-1.0991219E+001,-2.1753126E+001,-6.3896317E-001,-1.9876799E-003, 0.0000000E+000, 0.0000000E+000,-2.4573398E-002,-6.6215806E-002, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.2000324E+001, 3.3102908E+001,-1.0911712E+001,-2.1402462E+001,-6.4330667E-001,-1.9935134E-003, 0.0000000E+000, 0.0000000E+000, 1.7744093E-001, 1.4343430E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.4000858E+001, 3.3172869E+001,-1.0956150E+001,-2.1667414E+001,-6.4891347E-001,-1.9698914E-003, 0.0000000E+000, 0.0000000E+000,-7.4914130E-002,-1.0157839E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.6000431E+001, 3.3495171E+001,-1.1064937E+001,-2.1933473E+001,-6.4665507E-001,-1.9709717E-003, 0.0000000E+000, 0.0000000E+000,-1.0853705E-001,-1.5186524E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
 3.8000420E+001, 3.2754827E+001,-1.0798664E+001,-2.2152499E+001,-6.5835975E-001,-2.0346839E-003, 0.0000000E+000, 0.0000000E+000,-8.1856403E-001,-8.5672974E-001, 0.0000000E+000, 7.2905666E-004, 0.0000000E+000, 0.0000000E+000
