s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006146E+000, 1.8838033E+001,-4.5224221E+000,-2.1150218E+000,-5.3925077E-001,-3.2118759E-003, 0.0000000E+000, 0.0000000E+000, 1.1635347E+001, 1.1658126E+001, 0.0000000E+000, 4.5563636E-004, 0.0000000E+000, 0.0000000E+000
 4.0005383E+000, 3.4213214E+001,-8.3648075E+000,-2.4382050E+001,-6.7571905E-001,-4.4082517E-003, 0.0000000E+000, 0.0000000E+000, 8.4316837E-001, 7.8622960E-001, 0.0000000E+000, 6.8007101E-004, 0.0000000E+000, 0.0000000E+000
 6.0002050E+000, 3.3988348E+001,-8.3974882E+000,-2.5445282E+001,-6.5147324E-001,-4.3773544E-003, 0.0000000E+000, 0.0000000E+000,-4.5436167E-001,-5.1027327E-001, 0.0000000E+000, 6.8605820E-004, 0.0000000E+000, 0.0000000E+000
 8.0000391E+000, 3.4971609E+001,-8.5155919E+000,-2.5060608E+001,-6.6095579E-001,-4.3559473E-003, 0.0000000E+000, 0.0000000E+000, 7.9073218E-001, 7.3009691E-001, 0.0000000E+000, 6.8616890E-004, 0.0000000E+000, 0.0000000E+000
 1.0000761E+001, 3.3343350E+001,-8.2244829E+000,-2.4867594E+001,-6.4476629E-001,-4.2918691E-003, 0.0000000E+000, 0.0000000E+000,-3.4900615E-001,-3.9778493E-001, 0.0000000E+000, 6.8617093E-004, 0.0000000E+000, 0.0000000E+000
 1.2000924E+001, 3.4753919E+001,-8.4543449E+000,-2.6224809E+001,-6.4480384E-001,-4.3442956E-003, 0.0000000E+000, 0.0000000E+000,-5.1413055E-001,-5.7438282E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 1.4000119E+001, 3.4473521E+001,-8.4332086E+000,-2.5126691E+001,-6.3782707E-001,-4.2907674E-003, 0.0000000E+000, 0.0000000E+000, 3.2764287E-001, 2.7150353E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 1.6000668E+001, 3.3903012E+001,-8.3526901E+000,-2.4562559E+001,-6.3042689E-001,-4.3077147E-003, 0.0000000E+000, 0.0000000E+000, 3.9130315E-001, 3.5302751E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 1.8000116E+001, 3.4807736E+001,-8.5811319E+000,-2.6674596E+001,-6.4566775E-001,-4.4662757E-003, 0.0000000E+000, 0.0000000E+000,-1.0270150E+000,-1.0981258E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.0000141E+001, 3.4080475E+001,-8.4299068E+000,-2.5844271E+001,-6.6117028E-001,-4.5830605E-003, 0.0000000E+000, 0.0000000E+000,-8.0204264E-001,-8.5945602E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.2000496E+001, 3.4784710E+001,-8.5057499E+000,-2.4522991E+001,-6.6677440E-001,-4.6271991E-003, 0.0000000E+000, 0.0000000E+000, 1.1520218E+000, 1.0845676E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.4000225E+001, 3.3784174E+001,-8.3715481E+000,-2.4922657E+001,-6.6075131E-001,-4.5911829E-003, 0.0000000E+000, 0.0000000E+000,-1.2342333E-001,-1.7537360E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.6000685E+001, 3.4995913E+001,-8.5231170E+000,-2.5001057E+001,-6.4884538E-001,-4.6324999E-003, 0.0000000E+000, 0.0000000E+000, 8.6790329E-001, 8.1826102E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 2.8000513E+001, 3.3687581E+001,-8.3264258E+000,-2.4825968E+001,-6.6049331E-001,-4.6145003E-003, 0.0000000E+000, 0.0000000E+000,-7.6298746E-002,-1.2992003E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.0000397E+001, 3.4740338E+001,-8.4641082E+000,-2.5911893E+001,-6.5262063E-001,-4.5775826E-003, 0.0000000E+000, 0.0000000E+000,-2.4631319E-001,-2.9286234E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.2000275E+001, 3.3851282E+001,-8.2814316E+000,-2.4879574E+001,-6.3151671E-001,-4.4387272E-003, 0.0000000E+000, 0.0000000E+000, 9.5572776E-002, 5.4320769E-002, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.4000458E+001, 3.4393865E+001,-8.4290577E+000,-2.4861330E+001,-6.3640952E-001,-4.4477897E-003, 0.0000000E+000, 0.0000000E+000, 5.2021230E-001, 4.6262009E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.6000187E+001, 3.4465014E+001,-8.5028134E+000,-2.5529203E+001,-6.6969618E-001,-4.4502851E-003, 0.0000000E+000, 0.0000000E+000,-1.9863352E-001,-2.4114836E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 3.8000034E+001, 3.3983650E+001,-8.2991830E+000,-2.5031557E+001,-6.5283586E-001,-4.4526588E-003, 0.0000000E+000, 0.0000000E+000, 6.7533311E-002,-4.3788742E-003, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.0000618E+001, 3.4467731E+001,-8.4863683E+000,-2.5182022E+001,-6.4019276E-001,-4.3655375E-003, 0.0000000E+000, 0.0000000E+000, 1.9584531E-001, 1.5478224E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.2000168E+001, 3.4175686E+001,-8.3791440E+000,-2.6229736E+001,-6.6180227E-001,-4.4047423E-003, 0.0000000E+000, 0.0000000E+000,-1.0112731E+000,-1.0994010E+000, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.4000412E+001, 3.4789155E+001,-8.4909512E+000,-2.5064830E+001,-6.3945310E-001,-4.4067634E-003, 0.0000000E+000, 0.0000000E+000, 6.4136278E-001, 5.8951436E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.6000751E+001, 3.3670698E+001,-8.2706503E+000,-2.4241587E+001,-6.5281036E-001,-4.4694398E-003, 0.0000000E+000, 0.0000000E+000, 5.6008900E-001, 5.0118098E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 4.8000687E+001, 3.4854366E+001,-8.5667801E+000,-2.6296716E+001,-6.6083990E-001,-4.5324328E-003, 0.0000000E+000, 0.0000000E+000,-6.2628429E-001,-6.7450239E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
 5.0000824E+001, 3.3833906E+001,-8.3011158E+000,-2.5213530E+001,-6.7576667E-001,-4.6078218E-003, 0.0000000E+000, 0.0000000E+000,-2.8814714E-001,-3.6111366E-001, 0.0000000E+000, 6.8617097E-004, 0.0000000E+000, 0.0000000E+000
