s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1458634E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1458634E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0025842E+000, 1.2445374E+001,-3.7404267E+000, 2.5878689E-001,-1.9239068E-001,-1.4942307E-003, 0.0000000E+000, 0.0000000E+000, 8.5539537E+000, 8.7698492E+000, 0.0000000E+000, 2.8775541E-004, 0.0000000E+000, 0.0000000E+000
 4.0062599E+000, 1.9356005E+001,-5.5576592E+000,-1.4600013E+001,-3.3498064E-001,-2.2048842E-003, 0.0000000E+000, 0.0000000E+000,-1.1208850E+000,-1.1388532E+000, 0.0000000E+000, 4.2508566E-004, 0.0000000E+000, 0.0000000E+000
 6.0025697E+000, 1.9484968E+001,-5.5982978E+000,-1.2671476E+001,-3.2314218E-001,-2.2199163E-003, 0.0000000E+000, 0.0000000E+000, 8.7481704E-001, 8.8983217E-001, 0.0000000E+000, 4.2878749E-004, 0.0000000E+000, 0.0000000E+000
 8.0056696E+000, 1.9511883E+001,-5.5979690E+000,-1.3781032E+001,-3.2430318E-001,-2.2249849E-003, 0.0000000E+000, 0.0000000E+000,-1.9059905E-001,-1.9364578E-001, 0.0000000E+000, 4.2885558E-004, 0.0000000E+000, 0.0000000E+000
 1.0004251E+001, 1.9498954E+001,-5.5975679E+000,-1.3630002E+001,-3.1955775E-001,-2.2182325E-003, 0.0000000E+000, 0.0000000E+000,-5.5207440E-002,-5.0392107E-002, 0.0000000E+000, 4.2885683E-004, 0.0000000E+000, 0.0000000E+000
 1.2002004E+001, 1.9549215E+001,-5.6134485E+000,-1.3596159E+001,-3.3720741E-001,-2.2310029E-003, 0.0000000E+000, 0.0000000E+000,-2.2230750E-003, 1.6984585E-004, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 1.4004672E+001, 1.9496607E+001,-5.5978682E+000,-1.4029588E+001,-3.3009088E-001,-2.2353533E-003, 0.0000000E+000, 0.0000000E+000,-4.6980397E-001,-4.6317594E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 1.6001291E+001, 1.9504761E+001,-5.6057102E+000,-1.3547921E+001,-3.2152166E-001,-2.2261984E-003, 0.0000000E+000, 0.0000000E+000, 2.3213970E-002, 2.7381485E-002, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
