Soot volume fraction (ppm),10_cm,5_cm,0_cm
2.50E-02,2.00E+01,1.97E+01,2.55E+00
7.50E-02,0.00E+00,5.96E-02,4.64E+00
1.25E-01,0.00E+00,3.67E-02,2.68E+00
1.75E-01,0.00E+00,2.41E-02,2.00E+00
2.25E-01,0.00E+00,1.38E-02,1.50E+00
2.75E-01,0.00E+00,1.72E-02,1.18E+00
3.25E-01,0.00E+00,1.84E-02,9.03E-01
3.75E-01,0.00E+00,1.15E-02,6.74E-01
4.25E-01,0.00E+00,9.18E-03,5.28E-01
4.75E-01,0.00E+00,6.88E-03,4.30E-01
5.25E-01,0.00E+00,8.03E-03,3.48E-01
5.75E-01,0.00E+00,3.44E-03,3.44E-01
6.25E-01,0.00E+00,8.03E-03,3.00E-01
6.75E-01,0.00E+00,5.73E-03,2.20E-01
7.25E-01,0.00E+00,6.88E-03,1.82E-01
7.75E-01,0.00E+00,2.29E-03,1.72E-01
8.25E-01,0.00E+00,3.44E-03,1.42E-01
8.75E-01,0.00E+00,3.44E-03,1.54E-01
9.25E-01,0.00E+00,3.44E-03,1.53E-01
9.75E-01,0.00E+00,3.44E-03,1.50E-01
1.02E+00,0.00E+00,6.88E-03,1.06E-01
1.08E+00,0.00E+00,4.59E-03,9.98E-02
1.12E+00,0.00E+00,4.59E-03,8.60E-02
1.18E+00,0.00E+00,1.15E-03,8.03E-02
1.23E+00,0.00E+00,5.73E-03,1.02E-01
1.27E+00,0.00E+00,3.44E-03,6.19E-02
1.33E+00,0.00E+00,5.73E-03,4.13E-02
1.38E+00,0.00E+00,4.59E-03,4.47E-02
1.43E+00,0.00E+00,1.15E-03,2.29E-02
1.48E+00,0.00E+00,4.59E-03,2.75E-02
1.52E+00,0.00E+00,3.44E-03,2.06E-02
1.58E+00,0.00E+00,6.88E-03,1.26E-02
1.62E+00,0.00E+00,5.73E-03,1.38E-02
1.68E+00,0.00E+00,3.44E-03,1.15E-02
1.73E+00,0.00E+00,3.44E-03,9.18E-03
1.77E+00,0.00E+00,4.59E-03,8.03E-03
1.83E+00,0.00E+00,2.29E-03,4.59E-03
1.88E+00,0.00E+00,1.15E-03,5.73E-03
1.93E+00,0.00E+00,2.29E-03,0.00E+00
1.98E+00,0.00E+00,0.00E+00,0.00E+00
2.03E+00,0.00E+00,1.15E-03,0.00E+00
2.08E+00,0.00E+00,0.00E+00,0.00E+00
2.12E+00,0.00E+00,2.29E-03,0.00E+00
2.17E+00,0.00E+00,0.00E+00,0.00E+00
2.23E+00,0.00E+00,0.00E+00,0.00E+00
2.28E+00,0.00E+00,0.00E+00,0.00E+00
2.33E+00,0.00E+00,0.00E+00,0.00E+00
2.38E+00,0.00E+00,0.00E+00,0.00E+00
2.43E+00,0.00E+00,0.00E+00,0.00E+00
2.48E+00,0.00E+00,0.00E+00,0.00E+00
2.53E+00,0.00E+00,0.00E+00,0.00E+00
2.58E+00,0.00E+00,0.00E+00,0.00E+00
2.62E+00,0.00E+00,0.00E+00,0.00E+00
2.68E+00,0.00E+00,0.00E+00,0.00E+00
2.73E+00,0.00E+00,0.00E+00,0.00E+00
2.78E+00,0.00E+00,0.00E+00,0.00E+00
2.83E+00,0.00E+00,0.00E+00,0.00E+00
2.88E+00,0.00E+00,0.00E+00,0.00E+00
2.93E+00,0.00E+00,0.00E+00,0.00E+00
2.98E+00,0.00E+00,0.00E+00,0.00E+00
3.03E+00,0.00E+00,0.00E+00,0.00E+00
3.08E+00,0.00E+00,0.00E+00,0.00E+00
