Soot volume fraction (ppm),10_cm,5_cm,0_cm
2.50E-02,1.50E+01,6.82E+00,4.32E+00
7.50E-02,1.04E+00,4.05E+00,3.06E+00
1.25E-01,8.02E-01,2.43E+00,2.25E+00
1.75E-01,7.13E-01,1.52E+00,1.46E+00
2.25E-01,5.11E-01,1.03E+00,1.09E+00
2.75E-01,4.47E-01,7.35E-01,9.08E-01
3.25E-01,3.52E-01,6.54E-01,7.04E-01
3.75E-01,2.53E-01,4.67E-01,6.56E-01
4.25E-01,1.61E-01,3.45E-01,5.96E-01
4.75E-01,1.75E-01,3.29E-01,5.37E-01
5.25E-01,1.12E-01,2.60E-01,4.59E-01
5.75E-01,9.64E-02,1.66E-01,4.75E-01
6.25E-01,6.57E-02,1.50E-01,4.66E-01
6.75E-01,2.34E-02,1.20E-01,4.00E-01
7.25E-01,3.94E-02,1.02E-01,3.71E-01
7.75E-01,2.77E-02,1.01E-01,3.02E-01
8.25E-01,2.34E-02,9.79E-02,2.57E-01
8.75E-01,2.34E-02,8.76E-02,2.66E-01
9.25E-01,1.46E-02,9.20E-02,2.29E-01
9.75E-01,2.19E-02,8.32E-02,2.10E-01
1.02E+00,1.31E-02,6.72E-02,1.46E-01
1.08E+00,1.31E-02,4.53E-02,1.50E-01
1.12E+00,2.92E-03,3.51E-02,1.07E-01
1.18E+00,1.17E-02,4.24E-02,9.93E-02
1.23E+00,8.76E-03,3.36E-02,9.20E-02
1.27E+00,8.76E-03,2.63E-02,6.72E-02
1.33E+00,1.31E-02,1.46E-02,5.70E-02
1.38E+00,0.00E+00,2.04E-02,5.70E-02
1.43E+00,5.84E-03,1.02E-02,4.53E-02
1.48E+00,4.38E-03,1.90E-02,4.38E-02
1.52E+00,7.30E-03,1.02E-02,3.21E-02
1.58E+00,0.00E+00,1.17E-02,2.92E-02
1.62E+00,4.38E-03,2.92E-03,2.34E-02
1.68E+00,1.46E-03,4.38E-03,1.02E-02
1.73E+00,0.00E+00,1.46E-03,1.31E-02
1.77E+00,1.46E-03,1.46E-03,1.46E-03
1.83E+00,0.00E+00,4.38E-03,2.92E-03
1.88E+00,0.00E+00,1.46E-03,1.46E-03
1.93E+00,0.00E+00,4.38E-03,1.46E-03
1.98E+00,0.00E+00,0.00E+00,2.92E-03
2.03E+00,0.00E+00,2.92E-03,0.00E+00
2.08E+00,0.00E+00,0.00E+00,0.00E+00
2.12E+00,0.00E+00,2.92E-03,0.00E+00
2.17E+00,0.00E+00,1.46E-03,0.00E+00
2.23E+00,0.00E+00,0.00E+00,0.00E+00
2.28E+00,0.00E+00,0.00E+00,0.00E+00
2.33E+00,0.00E+00,0.00E+00,0.00E+00
2.38E+00,0.00E+00,0.00E+00,0.00E+00
2.43E+00,0.00E+00,0.00E+00,0.00E+00
2.48E+00,0.00E+00,0.00E+00,0.00E+00
2.53E+00,0.00E+00,0.00E+00,0.00E+00
2.58E+00,0.00E+00,0.00E+00,0.00E+00
2.62E+00,0.00E+00,0.00E+00,0.00E+00
2.68E+00,0.00E+00,0.00E+00,0.00E+00
2.73E+00,0.00E+00,0.00E+00,0.00E+00
2.78E+00,0.00E+00,0.00E+00,0.00E+00
2.83E+00,0.00E+00,0.00E+00,0.00E+00
2.88E+00,0.00E+00,0.00E+00,0.00E+00
2.93E+00,0.00E+00,0.00E+00,0.00E+00
2.98E+00,0.00E+00,0.00E+00,0.00E+00
3.03E+00,0.00E+00,0.00E+00,0.00E+00
3.08E+00,0.00E+00,0.00E+00,0.00E+00
3.12E+00,0.00E+00,0.00E+00,0.00E+00
3.18E+00,0.00E+00,0.00E+00,0.00E+00
3.23E+00,0.00E+00,0.00E+00,0.00E+00
3.28E+00,0.00E+00,0.00E+00,0.00E+00
3.33E+00,0.00E+00,0.00E+00,0.00E+00
3.38E+00,0.00E+00,0.00E+00,0.00E+00
3.43E+00,0.00E+00,0.00E+00,0.00E+00
3.48E+00,0.00E+00,0.00E+00,0.00E+00
3.53E+00,0.00E+00,0.00E+00,0.00E+00
3.58E+00,0.00E+00,0.00E+00,0.00E+00
3.62E+00,0.00E+00,0.00E+00,0.00E+00
3.68E+00,0.00E+00,0.00E+00,0.00E+00
3.73E+00,0.00E+00,0.00E+00,0.00E+00
3.78E+00,0.00E+00,0.00E+00,0.00E+00
3.83E+00,0.00E+00,0.00E+00,0.00E+00
3.88E+00,0.00E+00,0.00E+00,0.00E+00
3.93E+00,0.00E+00,0.00E+00,0.00E+00
3.98E+00,0.00E+00,0.00E+00,0.00E+00
4.03E+00,0.00E+00,0.00E+00,0.00E+00
4.08E+00,0.00E+00,0.00E+00,0.00E+00
4.12E+00,0.00E+00,0.00E+00,0.00E+00
4.18E+00,0.00E+00,0.00E+00,0.00E+00
4.22E+00,0.00E+00,0.00E+00,0.00E+00
4.28E+00,0.00E+00,0.00E+00,0.00E+00
4.33E+00,0.00E+00,0.00E+00,0.00E+00
4.38E+00,0.00E+00,0.00E+00,0.00E+00
4.43E+00,0.00E+00,0.00E+00,0.00E+00
4.47E+00,0.00E+00,0.00E+00,0.00E+00
4.53E+00,0.00E+00,0.00E+00,0.00E+00
4.58E+00,0.00E+00,0.00E+00,0.00E+00
4.62E+00,0.00E+00,0.00E+00,0.00E+00
4.68E+00,0.00E+00,0.00E+00,0.00E+00
4.72E+00,0.00E+00,0.00E+00,0.00E+00
4.78E+00,0.00E+00,0.00E+00,0.00E+00
4.83E+00,0.00E+00,0.00E+00,0.00E+00
4.88E+00,0.00E+00,0.00E+00,0.00E+00
4.93E+00,0.00E+00,0.00E+00,0.00E+00
4.97E+00,0.00E+00,0.00E+00,0.00E+00
