Soot volume fraction (ppm),10_cm,5_cm,0_cm
2.50E-02,2.00E+01,1.54E+01,1.78E+00
7.50E-02,0.00E+00,1.77E+00,2.79E+00
1.25E-01,0.00E+00,9.98E-01,2.64E+00
1.75E-01,0.00E+00,5.04E-01,2.20E+00
2.25E-01,0.00E+00,3.05E-01,2.08E+00
2.75E-01,0.00E+00,1.91E-01,1.79E+00
3.25E-01,0.00E+00,1.66E-01,1.33E+00
3.75E-01,0.00E+00,1.24E-01,1.27E+00
4.25E-01,0.00E+00,8.47E-02,9.70E-01
4.75E-01,0.00E+00,9.06E-02,8.54E-01
5.25E-01,0.00E+00,8.18E-02,6.56E-01
5.75E-01,0.00E+00,6.13E-02,4.83E-01
6.25E-01,0.00E+00,2.92E-02,3.56E-01
6.75E-01,0.00E+00,3.51E-02,2.56E-01
7.25E-01,0.00E+00,4.09E-02,1.87E-01
7.75E-01,0.00E+00,2.92E-02,1.23E-01
8.25E-01,0.00E+00,2.04E-02,8.91E-02
8.75E-01,0.00E+00,1.75E-02,3.94E-02
9.25E-01,0.00E+00,2.04E-02,2.34E-02
9.75E-01,0.00E+00,2.04E-02,1.90E-02
1.02E+00,0.00E+00,1.31E-02,1.46E-02
1.08E+00,0.00E+00,4.38E-03,1.46E-02
1.12E+00,0.00E+00,4.38E-03,1.75E-02
1.18E+00,0.00E+00,1.46E-03,2.92E-03
1.23E+00,0.00E+00,4.38E-03,1.46E-03
1.27E+00,0.00E+00,0.00E+00,0.00E+00
1.33E+00,0.00E+00,1.46E-03,2.92E-03
1.38E+00,0.00E+00,0.00E+00,0.00E+00
1.43E+00,0.00E+00,0.00E+00,0.00E+00
1.48E+00,0.00E+00,1.46E-03,2.92E-03
1.52E+00,0.00E+00,1.46E-03,0.00E+00
1.58E+00,0.00E+00,0.00E+00,2.92E-03
1.62E+00,0.00E+00,1.46E-03,2.92E-03
1.68E+00,0.00E+00,0.00E+00,0.00E+00
1.73E+00,0.00E+00,0.00E+00,0.00E+00
1.77E+00,0.00E+00,2.92E-03,0.00E+00
1.83E+00,0.00E+00,1.46E-03,0.00E+00
1.88E+00,0.00E+00,0.00E+00,0.00E+00
1.93E+00,0.00E+00,2.92E-03,0.00E+00
1.98E+00,0.00E+00,1.46E-03,0.00E+00
2.03E+00,0.00E+00,4.38E-03,0.00E+00
2.08E+00,0.00E+00,0.00E+00,0.00E+00
2.12E+00,0.00E+00,0.00E+00,0.00E+00
2.17E+00,0.00E+00,0.00E+00,0.00E+00
2.23E+00,0.00E+00,0.00E+00,0.00E+00
2.28E+00,0.00E+00,0.00E+00,0.00E+00
2.33E+00,0.00E+00,0.00E+00,0.00E+00
2.38E+00,0.00E+00,0.00E+00,0.00E+00
2.43E+00,0.00E+00,0.00E+00,0.00E+00
2.48E+00,0.00E+00,0.00E+00,0.00E+00
2.53E+00,0.00E+00,0.00E+00,0.00E+00
2.58E+00,0.00E+00,0.00E+00,0.00E+00
2.62E+00,0.00E+00,0.00E+00,0.00E+00
