Soot volume fraction (ppm),10_cm,5_cm,0_cm
2.50E-02,2.00E+01,1.15E+01,7.10E-01
7.50E-02,0.00E+00,1.42E+00,1.48E+00
1.25E-01,0.00E+00,9.62E-01,1.29E+00
1.75E-01,0.00E+00,8.06E-01,1.26E+00
2.25E-01,0.00E+00,6.79E-01,1.23E+00
2.75E-01,0.00E+00,6.88E-01,1.29E+00
3.25E-01,0.00E+00,4.69E-01,1.23E+00
3.75E-01,0.00E+00,4.13E-01,1.20E+00
4.25E-01,0.00E+00,3.23E-01,1.33E+00
4.75E-01,0.00E+00,2.36E-01,1.20E+00
5.25E-01,0.00E+00,2.07E-01,1.18E+00
5.75E-01,0.00E+00,2.03E-01,1.07E+00
6.25E-01,0.00E+00,2.12E-01,9.03E-01
6.75E-01,0.00E+00,1.74E-01,7.94E-01
7.25E-01,0.00E+00,1.46E-01,6.74E-01
7.75E-01,0.00E+00,1.34E-01,6.36E-01
8.25E-01,0.00E+00,1.23E-01,5.63E-01
8.75E-01,0.00E+00,1.32E-01,4.71E-01
9.25E-01,0.00E+00,1.11E-01,3.23E-01
9.75E-01,0.00E+00,1.13E-01,2.95E-01
1.02E+00,0.00E+00,1.06E-01,2.71E-01
1.08E+00,0.00E+00,1.08E-01,2.59E-01
1.12E+00,0.00E+00,9.67E-02,1.37E-01
1.18E+00,0.00E+00,9.43E-02,6.60E-02
1.23E+00,0.00E+00,6.36E-02,2.83E-02
1.27E+00,0.00E+00,6.36E-02,3.06E-02
1.33E+00,0.00E+00,8.25E-02,1.65E-02
1.38E+00,0.00E+00,6.13E-02,1.89E-02
1.43E+00,0.00E+00,5.89E-02,2.59E-02
1.48E+00,0.00E+00,3.54E-02,1.89E-02
1.52E+00,0.00E+00,4.48E-02,0.00E+00
1.58E+00,0.00E+00,2.36E-02,0.00E+00
1.62E+00,0.00E+00,2.83E-02,0.00E+00
1.68E+00,0.00E+00,1.89E-02,0.00E+00
1.73E+00,0.00E+00,1.89E-02,0.00E+00
1.77E+00,0.00E+00,2.36E-03,0.00E+00
1.83E+00,0.00E+00,1.41E-02,0.00E+00
1.88E+00,0.00E+00,4.71E-03,0.00E+00
1.93E+00,0.00E+00,1.89E-02,0.00E+00
1.98E+00,0.00E+00,7.07E-03,0.00E+00
2.03E+00,0.00E+00,4.71E-03,0.00E+00
2.08E+00,0.00E+00,4.71E-03,0.00E+00
2.12E+00,0.00E+00,0.00E+00,0.00E+00
2.17E+00,0.00E+00,2.36E-03,0.00E+00
2.23E+00,0.00E+00,2.36E-03,0.00E+00
2.28E+00,0.00E+00,0.00E+00,0.00E+00
2.33E+00,0.00E+00,4.71E-03,0.00E+00
2.38E+00,0.00E+00,2.36E-03,0.00E+00
2.43E+00,0.00E+00,0.00E+00,0.00E+00
2.48E+00,0.00E+00,0.00E+00,0.00E+00
2.53E+00,0.00E+00,0.00E+00,0.00E+00
2.58E+00,0.00E+00,0.00E+00,0.00E+00
2.62E+00,0.00E+00,0.00E+00,0.00E+00
2.68E+00,0.00E+00,0.00E+00,0.00E+00
2.73E+00,0.00E+00,0.00E+00,0.00E+00
2.78E+00,0.00E+00,0.00E+00,0.00E+00
2.83E+00,0.00E+00,0.00E+00,0.00E+00
2.88E+00,0.00E+00,0.00E+00,0.00E+00
2.93E+00,0.00E+00,0.00E+00,0.00E+00
2.98E+00,0.00E+00,0.00E+00,0.00E+00
3.03E+00,0.00E+00,0.00E+00,0.00E+00
3.08E+00,0.00E+00,0.00E+00,0.00E+00
3.12E+00,0.00E+00,0.00E+00,0.00E+00
3.18E+00,0.00E+00,0.00E+00,0.00E+00
3.23E+00,0.00E+00,0.00E+00,0.00E+00
3.28E+00,0.00E+00,0.00E+00,0.00E+00
3.33E+00,0.00E+00,0.00E+00,0.00E+00
3.38E+00,0.00E+00,0.00E+00,0.00E+00
3.43E+00,0.00E+00,0.00E+00,0.00E+00
3.48E+00,0.00E+00,0.00E+00,0.00E+00
3.53E+00,0.00E+00,0.00E+00,0.00E+00
3.58E+00,0.00E+00,0.00E+00,0.00E+00
3.62E+00,0.00E+00,0.00E+00,0.00E+00
3.68E+00,0.00E+00,0.00E+00,0.00E+00
3.73E+00,0.00E+00,0.00E+00,0.00E+00
3.78E+00,0.00E+00,0.00E+00,0.00E+00
3.83E+00,0.00E+00,0.00E+00,0.00E+00
3.88E+00,0.00E+00,0.00E+00,0.00E+00
3.93E+00,0.00E+00,0.00E+00,0.00E+00
3.98E+00,0.00E+00,0.00E+00,0.00E+00
4.03E+00,0.00E+00,0.00E+00,0.00E+00
4.08E+00,0.00E+00,0.00E+00,0.00E+00
4.12E+00,0.00E+00,0.00E+00,0.00E+00
4.18E+00,0.00E+00,0.00E+00,0.00E+00
4.22E+00,0.00E+00,0.00E+00,0.00E+00
4.28E+00,0.00E+00,0.00E+00,0.00E+00
4.33E+00,0.00E+00,0.00E+00,0.00E+00
4.38E+00,0.00E+00,0.00E+00,0.00E+00
4.43E+00,0.00E+00,0.00E+00,0.00E+00
4.47E+00,0.00E+00,0.00E+00,0.00E+00
4.53E+00,0.00E+00,0.00E+00,0.00E+00
4.58E+00,0.00E+00,0.00E+00,0.00E+00
4.62E+00,0.00E+00,0.00E+00,0.00E+00
4.68E+00,0.00E+00,0.00E+00,0.00E+00
4.72E+00,0.00E+00,0.00E+00,0.00E+00
4.78E+00,0.00E+00,0.00E+00,0.00E+00
4.83E+00,0.00E+00,0.00E+00,0.00E+00
4.88E+00,0.00E+00,0.00E+00,0.00E+00
4.93E+00,0.00E+00,0.00E+00,0.00E+00
4.97E+00,0.00E+00,0.00E+00,0.00E+00
