Soot volume fraction (ppm),10_cm,5_cm,0_cm
2.50E-02,1.66E+01,1.30E+01,1.15E+01
7.50E-02,1.11E+00,2.56E+00,1.99E+00
1.25E-01,5.91E-01,1.14E+00,9.96E-01
1.75E-01,3.70E-01,6.84E-01,5.80E-01
2.25E-01,2.97E-01,4.26E-01,4.38E-01
2.75E-01,1.77E-01,3.21E-01,3.39E-01
3.25E-01,1.56E-01,2.21E-01,2.76E-01
3.75E-01,1.18E-01,1.87E-01,2.29E-01
4.25E-01,8.37E-02,1.08E-01,2.20E-01
4.75E-01,6.88E-02,8.26E-02,2.06E-01
5.25E-01,4.70E-02,8.49E-02,1.74E-01
5.75E-01,3.67E-02,7.57E-02,1.43E-01
6.25E-01,3.44E-02,6.54E-02,1.56E-01
6.75E-01,3.21E-02,4.82E-02,1.48E-01
7.25E-01,2.75E-02,6.77E-02,1.33E-01
7.75E-01,1.26E-02,4.93E-02,1.15E-01
8.25E-01,1.84E-02,4.13E-02,1.24E-01
8.75E-01,1.38E-02,3.78E-02,1.23E-01
9.25E-01,1.84E-02,4.93E-02,1.35E-01
9.75E-01,1.15E-02,4.01E-02,9.40E-02
1.02E+00,8.03E-03,3.10E-02,1.22E-01
1.08E+00,1.49E-02,2.98E-02,1.30E-01
1.12E+00,1.15E-02,3.78E-02,1.26E-01
1.18E+00,1.03E-02,3.10E-02,9.75E-02
1.23E+00,5.73E-03,4.24E-02,9.52E-02
1.27E+00,4.59E-03,2.52E-02,9.52E-02
1.33E+00,2.29E-03,2.52E-02,1.14E-01
1.38E+00,8.03E-03,2.52E-02,9.52E-02
1.43E+00,4.59E-03,2.41E-02,8.60E-02
1.48E+00,4.59E-03,3.10E-02,8.37E-02
1.52E+00,6.88E-03,3.10E-02,8.49E-02
1.58E+00,2.29E-03,2.98E-02,7.11E-02
1.62E+00,6.88E-03,2.98E-02,6.88E-02
1.68E+00,4.59E-03,2.41E-02,8.03E-02
1.73E+00,5.73E-03,2.18E-02,6.65E-02
1.77E+00,2.29E-03,2.41E-02,5.16E-02
1.83E+00,0.00E+00,2.52E-02,5.28E-02
1.88E+00,2.29E-03,1.38E-02,4.70E-02
1.93E+00,3.44E-03,1.61E-02,3.67E-02
1.98E+00,4.59E-03,3.44E-02,3.56E-02
2.03E+00,1.15E-03,1.61E-02,3.67E-02
2.08E+00,1.15E-03,1.72E-02,2.29E-02
2.12E+00,4.59E-03,6.88E-03,2.75E-02
2.17E+00,3.44E-03,1.38E-02,1.84E-02
2.23E+00,0.00E+00,1.84E-02,1.84E-02
2.28E+00,2.29E-03,1.49E-02,1.38E-02
2.33E+00,0.00E+00,1.26E-02,1.15E-02
2.38E+00,3.44E-03,5.73E-03,1.26E-02
2.43E+00,4.59E-03,5.73E-03,9.18E-03
2.48E+00,1.15E-03,4.59E-03,1.03E-02
2.53E+00,2.29E-03,5.73E-03,8.03E-03
2.58E+00,1.15E-03,5.73E-03,5.73E-03
2.62E+00,1.15E-03,2.29E-03,6.88E-03
2.68E+00,2.29E-03,3.44E-03,2.29E-03
2.73E+00,5.73E-03,2.29E-03,5.73E-03
2.78E+00,1.15E-03,1.15E-03,2.29E-03
2.83E+00,0.00E+00,2.29E-03,2.29E-03
2.88E+00,0.00E+00,3.44E-03,3.44E-03
2.93E+00,0.00E+00,0.00E+00,3.44E-03
2.98E+00,1.15E-03,2.29E-03,0.00E+00
3.03E+00,1.15E-03,1.15E-03,0.00E+00
3.08E+00,0.00E+00,0.00E+00,1.15E-03
3.12E+00,0.00E+00,0.00E+00,0.00E+00
3.18E+00,1.15E-03,0.00E+00,0.00E+00
3.23E+00,1.15E-03,0.00E+00,0.00E+00
3.28E+00,1.15E-03,0.00E+00,0.00E+00
3.33E+00,2.29E-03,0.00E+00,0.00E+00
3.38E+00,0.00E+00,0.00E+00,0.00E+00
3.43E+00,0.00E+00,0.00E+00,0.00E+00
3.48E+00,0.00E+00,0.00E+00,0.00E+00
3.53E+00,0.00E+00,0.00E+00,0.00E+00
3.58E+00,0.00E+00,0.00E+00,0.00E+00
3.62E+00,0.00E+00,0.00E+00,0.00E+00
3.68E+00,0.00E+00,0.00E+00,0.00E+00
3.73E+00,0.00E+00,0.00E+00,0.00E+00
3.78E+00,0.00E+00,0.00E+00,0.00E+00
3.83E+00,0.00E+00,0.00E+00,0.00E+00
3.88E+00,0.00E+00,0.00E+00,0.00E+00
3.93E+00,0.00E+00,0.00E+00,0.00E+00
3.98E+00,0.00E+00,0.00E+00,0.00E+00
4.03E+00,0.00E+00,0.00E+00,0.00E+00
4.08E+00,0.00E+00,0.00E+00,0.00E+00
4.12E+00,0.00E+00,0.00E+00,0.00E+00
4.18E+00,0.00E+00,0.00E+00,0.00E+00
4.22E+00,0.00E+00,0.00E+00,0.00E+00
4.28E+00,0.00E+00,0.00E+00,0.00E+00
4.33E+00,0.00E+00,0.00E+00,0.00E+00
4.38E+00,0.00E+00,0.00E+00,0.00E+00
4.43E+00,0.00E+00,0.00E+00,0.00E+00
4.47E+00,0.00E+00,0.00E+00,0.00E+00
4.53E+00,0.00E+00,0.00E+00,0.00E+00
4.58E+00,0.00E+00,0.00E+00,0.00E+00
4.62E+00,0.00E+00,0.00E+00,0.00E+00
4.68E+00,0.00E+00,0.00E+00,0.00E+00
4.72E+00,0.00E+00,0.00E+00,0.00E+00
4.78E+00,0.00E+00,0.00E+00,0.00E+00
4.83E+00,0.00E+00,0.00E+00,0.00E+00
4.88E+00,0.00E+00,0.00E+00,0.00E+00
4.93E+00,0.00E+00,0.00E+00,0.00E+00
4.97E+00,0.00E+00,0.00E+00,0.00E+00
