Time,Chi_r
0.501, 0.185
1.001, 0.241
1.501, 0.239
2.000, 0.248
2.500, 0.240
3.001, 0.238
3.500, 0.237
4.000, 0.236
4.501, 0.248
5.000, 0.246
5.500, 0.249
6.000, 0.254
6.501, 0.258
7.000, 0.255
7.501, 0.252
8.000, 0.249
8.501, 0.251
9.001, 0.251
9.501, 0.258
10.000, 0.250
10.500, 0.249
11.000, 0.256
11.501, 0.252
12.000, 0.247
12.500, 0.249
13.001, 0.257
13.501, 0.249
14.001, 0.257
14.500, 0.259
15.000, 0.254
15.501, 0.263
16.001, 0.248
16.501, 0.263
17.001, 0.253
17.500, 0.243
18.000, 0.256
18.501, 0.246
19.001, 0.256
19.500, 0.252
20.000, 0.260
