Time,Chi_r
0.504, 0.112
1.001, 0.190
1.501, 0.207
2.001, 0.191
2.502, 0.200
3.001, 0.197
3.500, 0.201
4.001, 0.195
4.502, 0.198
5.002, 0.190
5.501, 0.193
6.002, 0.194
6.501, 0.196
7.001, 0.191
7.502, 0.198
8.002, 0.195
8.500, 0.203
9.001, 0.198
9.501, 0.201
10.002, 0.189
10.500, 0.200
11.002, 0.199
11.501, 0.192
12.001, 0.201
12.500, 0.195
13.000, 0.200
13.501, 0.202
14.001, 0.197
14.502, 0.198
15.001, 0.196
15.501, 0.199
16.001, 0.200
16.501, 0.201
17.001, 0.196
17.502, 0.194
18.001, 0.202
18.500, 0.208
19.002, 0.196
19.501, 0.198
20.000, 0.201
