s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5290144E-003, 1.0103503E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5290143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008055E+000, 3.1885096E+000, 0.0000000E+000,-4.9204031E-001,-2.2459576E-001,-2.7627398E-002, 2.3749121E-004, 0.0000000E+000,-2.2862409E-002, 2.6571402E+000, 2.4216213E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7978009E-005, 9.5664275E-006
 2.0005636E+000, 7.5980175E+000, 0.0000000E+000,-1.5364394E+000,-4.4175465E+000,-2.0343811E-002, 9.3871689E-004, 0.0000000E+000,-4.4191019E-002, 1.5893617E+000, 1.5804354E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5951294E-004, 1.9569222E-005
 3.0007000E+000, 8.8659693E+000, 0.0000000E+000,-1.8379417E+000,-7.1707676E+000,-1.1411512E-002, 1.4025436E-003, 0.0000000E+000,-4.6285322E-002,-1.9339498E-001,-1.9903427E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7613550E-004, 2.1608496E-005
 4.0002475E+000, 9.1448488E+000, 0.0000000E+000,-1.9020000E+000,-7.0007118E+000,-1.2770122E-002, 1.7745491E-003, 0.0000000E+000,-4.7720242E-002, 1.9281681E-001, 1.8342121E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7855219E-004, 2.1904978E-005
 5.0004730E+000, 9.1801276E+000, 0.0000000E+000,-1.9195273E+000,-7.0235346E+000,-1.1516448E-002, 2.1099316E-003, 0.0000000E+000,-4.8330937E-002, 2.0131831E-001, 1.7932824E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1312270E-007, 1.7888261E-004, 2.1945515E-005
 6.0003414E+000, 9.1342509E+000, 0.0000000E+000,-1.9082267E+000,-7.0117093E+000,-1.1932205E-002, 2.3840434E-003, 0.0000000E+000,-4.7807007E-002, 1.8068690E-001, 1.5695979E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3269330E-003, 1.7892742E-004, 2.1951011E-005
 7.0000029E+000, 9.1311236E+000, 0.0000000E+000,-1.9103469E+000,-7.2113961E+000,-1.2166001E-002, 2.6314613E-003, 0.0000000E+000,-4.7583052E-002,-3.0838067E-002,-4.7737051E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964864E-002, 1.7893348E-004, 2.1951755E-005
 8.0005054E+000, 9.1179390E+000, 0.0000000E+000,-1.8949491E+000,-7.1892478E+000,-1.1520627E-002, 2.8506921E-003, 0.0000000E+000,-4.7118623E-002,-9.8720619E-003,-2.2046447E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1605622E-002, 1.7893430E-004, 2.1951856E-005
