s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5290144E-003, 1.0103503E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5290143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005865E+000, 3.1839037E+000, 0.0000000E+000,-7.3061318E-001,-2.2692949E-001,-2.7896289E-002, 3.5370790E-004, 0.0000000E+000,-2.8056828E-002, 2.4020595E+000, 2.1707617E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4061618E-005, 9.5653592E-006
 2.0001090E+000, 7.6306936E+000, 0.0000000E+000,-2.2356254E+000,-3.7694217E+000,-1.5783089E-002, 1.5033234E-003, 0.0000000E+000,-5.6620523E-002, 1.5583404E+000, 1.5547462E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7196649E-004, 1.9568042E-005
 3.0002532E+000, 8.9174627E+000, 0.0000000E+000,-2.6552684E+000,-6.1086724E+000,-1.3183162E-002, 2.3686904E-003, 0.0000000E+000,-6.0312676E-002, 8.8061196E-002, 8.2394811E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8989575E-004, 2.1608210E-005
 4.0002193E+000, 9.1383851E+000, 0.0000000E+000,-2.7314838E+000,-6.2258524E+000,-1.3002900E-002, 3.0385829E-003, 0.0000000E+000,-6.1851674E-002, 1.1296845E-001, 1.0923291E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9250357E-004, 2.1904953E-005
 5.0007915E+000, 9.1739610E+000, 0.0000000E+000,-2.7702622E+000,-6.4572808E+000,-1.3888528E-002, 3.6441561E-003, 0.0000000E+000,-6.2537664E-002,-1.1540207E-001,-1.2636400E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1103362E-007, 1.9286005E-004, 2.1945516E-005
 6.0002851E+000, 9.1714041E+000, 0.0000000E+000,-2.7555859E+000,-6.0205910E+000,-1.5932277E-002, 4.1711659E-003, 0.0000000E+000,-6.2133445E-002, 3.3439390E-001, 3.2133260E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3280757E-003, 1.9290834E-004, 2.1951012E-005
 7.0002632E+000, 9.1518011E+000, 0.0000000E+000,-2.7495146E+000,-6.4831354E+000,-1.6406447E-002, 4.6144775E-003, 0.0000000E+000,-6.1970612E-002,-1.4743438E-001,-1.5461146E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2966399E-002, 1.9291487E-004, 2.1951755E-005
 8.0003376E+000, 9.1516644E+000, 0.0000000E+000,-2.7404887E+000,-6.2156528E+000,-1.4282351E-002, 5.0064728E-003, 0.0000000E+000,-6.1483452E-002, 1.3066464E-001, 1.2476359E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1606541E-002, 1.9291576E-004, 2.1951856E-005
 9.0001106E+000, 9.1346626E+000, 0.0000000E+000,-2.6687661E+000,-6.4221957E+000,-1.3326639E-002, 5.3319619E-003, 0.0000000E+000,-6.0426970E-002,-2.0128697E-002,-2.4720825E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0245760E-002, 1.9291588E-004, 2.1951869E-005
 1.0000148E+001, 9.1114881E+000, 0.0000000E+000,-2.5914136E+000,-6.4313356E+000,-1.4611520E-002, 5.4951271E-003, 0.0000000E+000,-5.9105891E-002, 3.4784020E-002, 2.0516655E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8884371E-002, 1.9291589E-004, 2.1951871E-005
 1.1000228E+001, 9.1177428E+000, 0.0000000E+000,-2.5031329E+000,-6.5854008E+000,-1.5495841E-002, 5.6327774E-003, 0.0000000E+000,-5.8277167E-002,-1.2562486E-002,-3.8931097E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7525423E-002, 1.9291590E-004, 2.1951871E-005
 1.2000759E+001, 9.1461931E+000, 0.0000000E+000,-2.4404814E+000,-6.7227283E+000,-1.2212671E-002, 5.7359221E-003, 0.0000000E+000,-5.6278209E-002,-5.1167729E-002,-7.9771510E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6167877E-002, 1.9291590E-004, 2.1951872E-005
 1.3000571E+001, 9.0621501E+000, 0.0000000E+000,-2.3277925E+000,-6.7693859E+000,-1.3936766E-002, 5.6820317E-003, 0.0000000E+000,-5.4284088E-002,-6.8835477E-002,-9.7567197E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4809684E-002, 1.9291590E-004, 2.1951872E-005
 1.4000426E+001, 9.1518352E+000, 0.0000000E+000,-2.2900183E+000,-6.7496090E+000,-1.1563356E-002, 5.6549968E-003, 0.0000000E+000,-5.2344221E-002, 7.6659996E-002, 5.3955336E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3447866E-002, 1.9291590E-004, 2.1951872E-005
 1.5000371E+001, 9.1189622E+000, 0.0000000E+000,-2.2017875E+000,-6.7082578E+000,-1.0198565E-002, 5.5685741E-003, 0.0000000E+000,-5.1433981E-002, 1.7546815E-001, 1.5285301E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2087089E-002, 1.9291590E-004, 2.1951872E-005
 1.6000364E+001, 9.0847348E+000, 0.0000000E+000,-2.1089814E+000,-7.1032984E+000,-1.2854568E-002, 5.5064947E-003, 0.0000000E+000,-4.9818903E-002,-1.5151548E-001,-1.8471194E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0726722E-002, 1.9291590E-004, 2.1951872E-005
 1.7000505E+001, 9.0993028E+000, 0.0000000E+000,-2.0324773E+000,-6.9648460E+000,-1.0031428E-002, 5.3633649E-003, 0.0000000E+000,-4.8523067E-002, 7.5392726E-002, 4.8788320E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9367540E-002, 1.9291590E-004, 2.1951872E-005
 1.8000420E+001, 9.0667965E+000, 0.0000000E+000,-1.9362792E+000,-6.9140106E+000,-1.0649120E-002, 5.2334340E-003, 0.0000000E+000,-4.6184398E-002, 1.9904123E-001, 1.6490659E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800796E-001, 1.9291590E-004, 2.1951872E-005
 1.9000881E+001, 9.1054699E+000, 0.0000000E+000,-1.8603308E+000,-7.7178212E+000,-9.3723346E-003, 5.1616680E-003, 0.0000000E+000,-4.5607770E-002,-4.8891732E-001,-5.2250057E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664936E-001, 1.9291590E-004, 2.1951872E-005
 2.0000572E+001, 9.0936158E+000, 0.0000000E+000,-1.7901670E+000,-7.2914338E+000,-8.8969106E-003, 4.9830035E-003, 0.0000000E+000,-4.3507735E-002,-8.9482687E-003,-3.5406676E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528955E-001, 1.9291590E-004, 2.1951872E-005
 2.1000008E+001, 9.0948201E+000, 0.0000000E+000,-1.7319600E+000,-7.4579288E+000,-8.8398580E-003, 4.8538805E-003, 0.0000000E+000,-4.3123039E-002,-1.1367005E-001,-1.4217772E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392640E-001, 1.9291590E-004, 2.1951872E-005
 2.2000538E+001, 8.9943196E+000, 0.0000000E+000,-1.5847831E+000,-7.0174463E+000,-9.6666510E-003, 4.6041930E-003, 0.0000000E+000,-4.0791841E-002, 3.9071413E-001, 3.4623584E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256645E-001, 1.9291590E-004, 2.1951872E-005
 2.3000286E+001, 9.0715295E+000, 0.0000000E+000,-1.5212149E+000,-7.8593278E+000,-9.5989713E-003, 4.4251968E-003, 0.0000000E+000,-3.8343360E-002,-3.2549977E-001,-3.5253038E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120736E-001, 1.9291590E-004, 2.1951872E-005
 2.4000502E+001, 9.0450150E+000, 0.0000000E+000,-1.4730148E+000,-7.5581802E+000,-7.8440331E-003, 4.3716405E-003, 0.0000000E+000,-3.7567648E-002,-9.8270336E-003,-2.7219997E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984687E-001, 1.9291590E-004, 2.1951872E-005
 2.5000669E+001, 9.0206638E+000, 0.0000000E+000,-1.3870974E+000,-7.5847545E+000,-8.6577206E-003, 4.1318231E-003, 0.0000000E+000,-3.6309715E-002, 3.0704828E-002, 7.9762497E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848865E-001, 1.9291590E-004, 2.1951872E-005
 2.6000462E+001, 9.0469642E+000, 0.0000000E+000,-1.2610503E+000,-7.5889502E+000,-8.3686274E-003, 4.0212690E-003, 0.0000000E+000,-3.4874054E-002, 1.8407946E-001, 1.5774241E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712821E-001, 1.9291590E-004, 2.1951872E-005
