Temperature (K),10,9,8,7,6,5,4,3,2,1,0
260.302,0,0,0,0,0,0,0,0,0,0,0
270.603,0,0,0,0,0,0,0,0,0,0,0
280.905,0,0,0,0,0,0,0,0,0,0,0
291.206,0,0,0,0,0,0,0,0,0,0,0
301.508,0.04917,0.00615,0.00436,3.10E-04,0,0,0,0,0,0,0
311.809,0.02921,0.04845,0.02674,0.00756,0.00124,0,0,0,0,0,0
322.111,0.0051,0.01168,0.01202,0.0072,0.00432,1.20E-04,1.00E-05,0,0,0,0
332.412,0.00276,0.00624,0.00718,0.0063,0.0046,7.00E-04,1.30E-04,0,0,0,0
342.714,0.00153,0.00341,0.00481,0.00528,0.00414,0.00124,2.80E-04,1.40E-04,0,0,0
353.015,0.00109,0.00267,0.00369,0.00539,0.00384,0.00241,4.30E-04,3.20E-04,0,0,0
363.317,7.10E-04,0.00191,0.0033,0.00435,0.00356,0.00268,6.40E-04,5.90E-04,0,0,0
373.618,5.30E-04,0.00163,0.00253,0.00388,0.00323,0.00273,7.10E-04,6.60E-04,1.00E-05,0,0
383.92,4.50E-04,0.00127,0.00207,0.00303,0.00316,0.00263,9.90E-04,9.80E-04,2.00E-05,0,0
394.221,5.40E-04,0.00114,0.00195,0.00296,0.00285,0.0026,0.00128,9.20E-04,7.00E-05,0,0
404.523,4.70E-04,8.20E-04,0.00155,0.0025,0.00264,0.00241,0.00133,9.30E-04,1.40E-04,0,0
414.824,3.50E-04,7.60E-04,0.00136,0.00216,0.00245,0.00234,0.00137,0.00101,1.20E-04,0,0
425.126,2.60E-04,7.00E-04,0.00118,0.00199,0.00218,0.00233,0.00145,1.00E-03,1.80E-04,0,0
435.427,2.30E-04,5.40E-04,0.00106,0.00184,0.00223,0.0021,0.00153,9.80E-04,2.20E-04,3.00E-05,0
445.729,2.20E-04,5.60E-04,0.00101,0.00157,0.00225,0.00189,0.00149,8.70E-04,2.20E-04,4.00E-05,0
456.03,2.10E-04,5.00E-04,9.50E-04,0.00153,0.00199,0.00187,0.00137,9.70E-04,2.10E-04,3.00E-05,0
466.332,2.60E-04,5.50E-04,9.30E-04,0.00142,0.00188,0.00168,0.00131,9.30E-04,2.70E-04,3.00E-05,1.00E-05
476.633,2.00E-04,5.90E-04,0.00101,0.00125,0.00167,0.00173,0.00138,9.00E-04,3.40E-04,8.00E-05,2.00E-05
486.935,2.10E-04,6.50E-04,7.30E-04,0.00124,0.00151,0.00163,0.00136,0.00105,2.90E-04,4.00E-05,3.00E-05
497.236,2.10E-04,4.80E-04,6.20E-04,0.00107,0.0014,0.00151,0.00132,0.00105,3.00E-04,5.00E-05,4.00E-05
507.538,1.80E-04,3.50E-04,5.90E-04,0.00105,0.00131,0.00148,0.00139,9.60E-04,3.80E-04,6.00E-05,3.00E-05
517.839,1.70E-04,3.50E-04,5.60E-04,0.00108,0.00121,0.00138,0.00128,0.00109,3.10E-04,5.00E-05,4.00E-05
528.141,1.60E-04,3.60E-04,6.10E-04,1.00E-03,0.00117,0.00134,0.00125,1.00E-03,3.70E-04,6.00E-05,4.00E-05
538.442,1.30E-04,2.20E-04,5.50E-04,8.90E-04,9.90E-04,0.00126,0.00127,0.00104,3.80E-04,6.00E-05,4.00E-05
548.744,1.30E-04,2.60E-04,5.10E-04,7.70E-04,9.50E-04,0.00125,0.00128,0.00103,3.80E-04,1.00E-04,4.00E-05
559.045,1.00E-04,2.60E-04,4.80E-04,8.10E-04,9.50E-04,0.00124,0.00133,9.50E-04,4.10E-04,9.00E-05,4.00E-05
569.347,1.80E-04,2.70E-04,3.90E-04,8.20E-04,8.80E-04,0.00125,0.0012,8.80E-04,4.10E-04,1.20E-04,4.00E-05
579.648,1.50E-04,2.10E-04,3.80E-04,7.90E-04,9.50E-04,0.00113,0.00114,1.00E-03,4.30E-04,1.20E-04,4.00E-05
589.95,1.00E-04,1.90E-04,4.10E-04,7.30E-04,8.60E-04,0.00107,0.00116,1.00E-03,4.50E-04,1.20E-04,4.00E-05
600.251,1.10E-04,1.40E-04,4.10E-04,6.10E-04,8.60E-04,9.80E-04,0.00121,9.80E-04,4.50E-04,1.20E-04,4.00E-05
610.553,5.00E-05,1.50E-04,4.10E-04,6.30E-04,8.40E-04,0.00104,0.00113,9.70E-04,4.40E-04,1.00E-04,5.00E-05
620.854,5.00E-05,1.90E-04,3.20E-04,6.30E-04,8.40E-04,9.60E-04,0.00112,9.70E-04,4.50E-04,1.40E-04,6.00E-05
631.156,8.00E-05,2.60E-04,3.60E-04,6.20E-04,7.70E-04,8.90E-04,0.00111,0.0011,4.80E-04,1.50E-04,7.00E-05
641.457,6.00E-05,1.90E-04,3.00E-04,6.00E-04,8.00E-04,9.00E-04,0.00105,9.90E-04,5.20E-04,1.50E-04,7.00E-05
651.759,8.00E-05,2.00E-04,3.70E-04,5.30E-04,8.50E-04,8.60E-04,9.80E-04,0.00102,4.90E-04,1.40E-04,8.00E-05
662.06,4.00E-05,1.80E-04,3.10E-04,5.50E-04,7.70E-04,8.30E-04,9.70E-04,9.60E-04,5.10E-04,1.70E-04,9.00E-05
672.362,5.00E-05,1.80E-04,3.10E-04,6.90E-04,7.50E-04,8.50E-04,9.90E-04,8.40E-04,5.10E-04,2.30E-04,9.00E-05
