s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF_x_5_y_10","HF_x_10_y_10","HF_x_15_y_10","HF_x_22_y_10","HF_x_5_y_30","HF_x_10_y_30","HF_x_15_y_30","HF_x_22_y_30","HF_x_5_y_50","HF_x_10_y_50","HF_x_15_y_50","HF_x_22_y_50","HF_x_5_y_70","HF_x_10_y_70","HF_x_15_y_70","HF_x_22_y_70","HF_x_5_y_90","HF_x_10_y_90","HF_x_15_y_90","HF_x_22_y_90","HF_x_5_y_110","HF_x_10_y_110","HF_x_15_y_110","HF_x_22_y_110","HF_x_5_y_130","HF_x_10_y_130","HF_x_15_y_130","HF_x_22_y_130"
 0.0000000E+000,-9.6356002E-004,-1.3941861E-003,-1.6576964E-003,-2.5426742E-003,-1.5039233E-003,-1.7071662E-003,-1.6553862E-003,-4.1794920E-003,-9.0381222E-004,-1.1868013E-003,-1.2651969E-003,-3.2112070E-003,-4.8609002E-004,-7.6628877E-004,-8.5272167E-004,-2.4775431E-003,-5.2109724E-004,-7.7645604E-004,-8.6359577E-004,-2.4842149E-003,-3.2319057E-004,-5.1696805E-004,-5.9136393E-004,-2.2137186E-003,-1.4472615E-004,-2.3979868E-004,-2.6846880E-004,-1.8060187E-003
 5.1025204E-001, 8.8991951E-002, 1.0021693E-001, 9.5982108E-002, 3.5415379E-002, 6.2576223E-005, 5.7991525E-005, 6.0861703E-005,-3.3220265E-004,-2.5086646E-004,-2.9878736E-004,-2.9814586E-004,-5.6736888E-004,-3.7211571E-004,-4.0543296E-004,-4.2005673E-004,-6.2947292E-004,-2.8859212E-004,-3.0859594E-004,-3.1720442E-004,-5.6621560E-004,-1.3515051E-004,-1.4418955E-004,-1.4541218E-004,-4.0947123E-004,-6.6087765E-005,-7.0667558E-005,-7.7693940E-005,-2.3059656E-004
 1.0011356E+000, 1.3297265E+000, 2.1651222E+000, 2.3908066E+000, 1.0044068E+000, 1.7140991E-001, 1.9076562E-001, 2.0062907E-001, 7.9385242E-002, 4.9755239E-002, 4.3380614E-002, 4.7400467E-002, 2.2506682E-002, 9.4718380E-003, 6.4099379E-003, 6.0153062E-003, 2.3522887E-003, 5.8770787E-003, 2.7010940E-003, 2.3659073E-003, 1.2772668E-003, 3.9651212E-004, 1.5150899E-005, 6.1454720E-006,-1.1745619E-004, 7.4112787E-005,-8.7814172E-005,-8.2076963E-005,-1.0710330E-004
 1.5038361E+000, 3.4016045E+000, 5.9150405E+000, 5.7450127E+000, 2.6869668E+000, 1.0229289E+000, 1.6733230E+000, 1.5758465E+000, 6.7450258E-001, 2.3642279E-001, 3.8219941E-001, 4.2756887E-001, 2.7644609E-001, 9.2505863E-002, 5.3172441E-002, 5.9724432E-002, 8.8393105E-002, 4.7637806E-002, 1.9521152E-002, 2.4428186E-002, 5.8542150E-002, 1.7948466E-002, 5.8145055E-003, 7.5841377E-003, 2.6716814E-002, 6.0770632E-003, 1.7479495E-003, 2.5806683E-003, 1.2703916E-002
 2.0004099E+000, 6.2838678E+000, 9.8252576E+000, 8.7557425E+000, 3.9599038E+000, 2.5825961E+000, 2.5933596E+000, 2.0627460E+000, 9.6947894E-001, 7.5004699E-001, 7.7623974E-001, 8.4688032E-001, 5.1035244E-001, 3.1839256E-001, 4.7743117E-001, 5.3096618E-001, 3.8701119E-001, 1.9677140E-001, 2.7393092E-001, 2.5402833E-001, 1.9693092E-001, 3.5500082E-002, 1.0991967E-001, 7.4555525E-002, 6.5538399E-002, 5.9377681E-003, 5.4356183E-003, 7.5608667E-003, 2.8867981E-002
 2.5020356E+000, 1.5796069E+001, 1.4333435E+001, 1.1314865E+001, 4.6243755E+000, 6.4864300E+000, 3.9937888E+000, 2.5887789E+000, 1.1937657E+000, 2.4353449E+000, 1.3361293E+000, 8.2975335E-001, 4.2871558E-001, 1.6400663E+000, 8.4797310E-001, 5.2097228E-001, 2.4024884E-001, 1.0959933E+000, 7.1202792E-001, 3.5817650E-001, 2.9926882E-001, 8.0731630E-001, 5.7977897E-001, 3.7214113E-001, 3.2132263E-001, 5.1056150E-001, 5.4485642E-001, 3.8104090E-001, 2.6804601E-001
 3.0001038E+000, 1.8035644E+001, 2.4392000E+001, 1.5000521E+001, 5.2671894E+000, 8.8093176E+000, 4.9485740E+000, 2.9481271E+000, 1.3789426E+000, 3.3499375E+000, 2.0222367E+000, 1.3811076E+000, 5.1751661E-001, 1.9232197E+000, 1.3086600E+000, 1.0480626E+000, 4.1713630E-001, 1.4615086E+000, 9.9782914E-001, 7.7182295E-001, 3.4754267E-001, 1.1273298E+000, 6.9104400E-001, 4.0761575E-001, 1.4924348E-001, 9.1185868E-001, 5.4521604E-001, 3.2051736E-001, 9.9053742E-002
 3.5012744E+000, 2.3526341E+001, 2.9693998E+001, 1.6093139E+001, 5.4926577E+000, 1.3799280E+001, 8.9670756E+000, 4.9670319E+000, 2.0115173E+000, 4.8309859E+000, 2.8209623E+000, 1.8369844E+000, 6.4350203E-001, 1.9937339E+000, 9.2034317E-001, 6.4527924E-001, 3.1086408E-001, 1.3988540E+000, 7.4929378E-001, 5.2975478E-001, 4.0904061E-001, 1.1603898E+000, 6.4593365E-001, 4.8237617E-001, 3.9733139E-001, 8.1674297E-001, 4.5496438E-001, 3.1762149E-001, 2.5684655E-001
 4.0008475E+000, 2.8100498E+001, 3.1977493E+001, 1.8948747E+001, 6.2474212E+000, 2.0138091E+001, 9.5252504E+000, 5.3792108E+000, 2.1632168E+000, 9.2210484E+000, 3.8928331E+000, 2.4595288E+000, 1.1724061E+000, 4.0501066E+000, 2.4709741E+000, 1.5778596E+000, 8.6095654E-001, 2.0599999E+000, 1.5464676E+000, 1.1571375E+000, 6.8721476E-001, 1.2999870E+000, 9.8910728E-001, 6.8940733E-001, 4.2108090E-001, 9.8744550E-001, 6.7388302E-001, 4.4993260E-001, 2.8854671E-001
 4.5015610E+000, 2.6144656E+001, 3.3705965E+001, 2.0958701E+001, 6.5645848E+000, 1.8564199E+001, 1.1665196E+001, 7.6205305E+000, 2.5492510E+000, 1.0085637E+001, 6.4341467E+000, 4.6556762E+000, 1.7912581E+000, 5.8453882E+000, 3.0130852E+000, 1.8859989E+000, 6.4060611E-001, 3.3416419E+000, 1.4438344E+000, 1.0422013E+000, 5.3911835E-001, 2.2492178E+000, 1.2652647E+000, 7.9324640E-001, 4.5262729E-001, 1.8267663E+000, 1.3100100E+000, 9.2850169E-001, 3.1259364E-001
 5.0002970E+000, 2.9228306E+001, 3.1893446E+001, 1.9900443E+001, 9.0463854E+000, 2.2744512E+001, 1.0845602E+001, 6.5768053E+000, 3.4536808E+000, 1.1186714E+001, 4.9086335E+000, 3.2525787E+000, 1.7475979E+000, 4.9098870E+000, 2.3535336E+000, 1.9454398E+000, 1.0551955E+000, 2.7178329E+000, 1.3361317E+000, 8.0565070E-001, 5.1684876E-001, 1.9063591E+000, 1.0578569E+000, 6.8036479E-001, 4.2200506E-001, 1.2513120E+000, 9.6821631E-001, 8.5604289E-001, 4.1703226E-001
 5.5011687E+000, 3.0739195E+001, 3.3645725E+001, 2.0337030E+001, 6.9374068E+000, 2.3476813E+001, 1.1925196E+001, 6.3562915E+000, 2.8175885E+000, 1.0874986E+001, 5.8857669E+000, 3.5038068E+000, 1.4897210E+000, 6.5380256E+000, 3.9616456E+000, 2.9999380E+000, 1.2599554E+000, 3.8011943E+000, 1.9413765E+000, 1.4544656E+000, 9.1095476E-001, 2.3980934E+000, 1.0756405E+000, 8.2962235E-001, 4.8229450E-001, 1.6335624E+000, 7.1317365E-001, 5.0140269E-001, 2.9486913E-001
 6.0008905E+000, 3.5423167E+001, 3.6700369E+001, 2.4956369E+001, 8.4108074E+000, 2.8642407E+001, 1.3744680E+001, 7.8436894E+000, 2.8748910E+000, 1.4103735E+001, 5.9081794E+000, 3.3909082E+000, 1.5368512E+000, 7.6343512E+000, 3.2290664E+000, 2.1187115E+000, 9.1586888E-001, 4.7794904E+000, 2.2553639E+000, 1.5823293E+000, 6.9419285E-001, 3.0699294E+000, 1.8946750E+000, 1.3918271E+000, 5.7588049E-001, 2.2000740E+000, 1.3816874E+000, 1.1362511E+000, 4.4566800E-001
 6.5010854E+000, 3.3255045E+001, 4.0877528E+001, 2.3170060E+001, 8.5715368E+000, 3.3276489E+001, 1.7575339E+001, 8.7039197E+000, 3.3800779E+000, 1.8450393E+001, 7.3825305E+000, 3.5505239E+000, 1.4989074E+000, 8.5099632E+000, 3.5895775E+000, 1.7394218E+000, 7.2345404E-001, 4.6998087E+000, 2.5415201E+000, 1.5973260E+000, 5.6561812E-001, 2.9462467E+000, 2.1221604E+000, 1.5221118E+000, 9.2586399E-001, 1.9610687E+000, 1.8895027E+000, 1.4014722E+000, 7.6266054E-001
 7.0014396E+000, 3.3551572E+001, 4.0321259E+001, 2.6621350E+001, 8.2603013E+000, 2.6544725E+001, 1.6567379E+001, 9.9735572E+000, 3.8121547E+000, 1.3519048E+001, 7.0658586E+000, 4.4124555E+000, 1.8520787E+000, 6.7005561E+000, 5.2097569E+000, 3.8258548E+000, 1.2401062E+000, 3.8547743E+000, 3.6441561E+000, 2.3108579E+000, 1.1390491E+000, 2.7904680E+000, 2.4163687E+000, 1.8406427E+000, 1.0483545E+000, 2.0569577E+000, 1.7500764E+000, 1.5475116E+000, 8.1377177E-001
 7.5005008E+000, 3.2748195E+001, 4.1834970E+001, 2.6206596E+001, 9.5500631E+000, 3.0062614E+001, 1.7181088E+001, 9.0858801E+000, 3.6001341E+000, 1.7972034E+001, 8.9325042E+000, 6.0549916E+000, 2.3234369E+000, 9.1688089E+000, 4.8772891E+000, 3.0707123E+000, 1.7381746E+000, 4.6976711E+000, 2.4293467E+000, 1.6463632E+000, 1.1309816E+000, 2.7059490E+000, 1.4731810E+000, 8.4616546E-001, 6.8125952E-001, 1.8464447E+000, 1.3487063E+000, 9.9762360E-001, 5.5553765E-001
 8.0010881E+000, 3.1068070E+001, 4.0890284E+001, 2.6307961E+001, 9.2513305E+000, 3.0671545E+001, 1.5737346E+001, 7.7030785E+000, 3.3608381E+000, 1.9537744E+001, 7.4000035E+000, 4.2637856E+000, 1.9042536E+000, 1.1467078E+001, 5.1778241E+000, 3.1869197E+000, 1.7259813E+000, 7.4569855E+000, 4.5281744E+000, 2.9678811E+000, 1.6091208E+000, 3.8778387E+000, 2.7468350E+000, 2.0165618E+000, 1.1446646E+000, 1.9532315E+000, 1.6399458E+000, 1.4198957E+000, 8.4840002E-001
 8.5005002E+000, 3.5521512E+001, 4.1702561E+001, 2.7381740E+001, 9.1035663E+000, 3.6308118E+001, 1.6266545E+001, 8.4777242E+000, 3.7634474E+000, 2.5052125E+001, 9.2516491E+000, 4.6495703E+000, 2.0732397E+000, 1.3943420E+001, 7.0545951E+000, 3.5115137E+000, 1.3250565E+000, 7.0618800E+000, 4.7059477E+000, 3.2026556E+000, 1.2597429E+000, 4.1321731E+000, 3.4106082E+000, 2.7797797E+000, 1.2612432E+000, 2.7500165E+000, 2.4732115E+000, 1.6968246E+000, 8.8993263E-001
 9.0002878E+000, 3.6179310E+001, 4.1046109E+001, 2.7654328E+001, 9.2954915E+000, 3.0791884E+001, 1.7018370E+001, 9.4371121E+000, 4.2472454E+000, 2.0408524E+001, 8.5912224E+000, 4.5736481E+000, 2.2604095E+000, 1.2168442E+001, 5.8418567E+000, 3.2833900E+000, 1.1342188E+000, 6.6218518E+000, 4.5584144E+000, 2.9844879E+000, 1.4833799E+000, 4.0896680E+000, 2.6888463E+000, 2.0887089E+000, 1.1199320E+000, 2.3545707E+000, 1.7033756E+000, 1.2140511E+000, 4.8428855E-001
