cm,K,m/s,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
64.02439024,638.4493977,3.219348482,198.2819936,1.219673304,0.173390825,0.020310044,4.56E-05,0.027080058,0.779173509
65.85365854,623.550012,3.1938412,189.69799,1.213766977,0.175115508,0.019356539,3.57E-05,0.025808719,0.77968349
67.68292683,609.5223742,3.167780613,181.6878061,1.20761242,0.176724812,0.01846665,2.80E-05,0.0246222,0.780158326
69.51219512,596.3144121,3.140564013,174.3080586,1.202990871,0.178226622,0.017636038,2.20E-05,0.023514717,0.780600657
71.34146341,583.8928894,3.112749415,167.4528101,1.199248015,0.179628131,0.016860761,1.72E-05,0.022481015,0.781012851
73.17073171,572.2660529,3.085783092,161.0292106,1.193658362,0.180930468,0.016140249,1.36E-05,0.021520332,0.781395372
75,561.39521,3.059673971,155.0409641,1.18753833,0.182139803,0.015471112,1.07E-05,0.02062815,0.781750209
76.82926829,551.1950969,3.03340531,149.4416644,1.182056018,0.183267728,0.014846986,8.47E-06,0.019795982,0.782080838
78.65853659,541.5916283,3.007471253,144.1297721,1.175871493,0.184324183,0.014262374,6.69E-06,0.019016498,0.782390257
80.48780488,532.4890974,2.981789685,139.0406864,1.168405957,0.185320721,0.01371089,5.29E-06,0.018281186,0.782681918
82.31707317,523.8163861,2.955861373,134.1198503,1.159878573,0.186265776,0.013187865,4.17E-06,0.01758382,0.782958365
84.14634146,515.5084784,2.928736947,129.3320742,1.151139669,0.187166964,0.012689086,3.29E-06,0.016918781,0.783221878
85.97560976,507.5033246,2.899755922,124.6717115,1.142956443,0.188031727,0.012210445,2.59E-06,0.016280593,0.783474646
87.80487805,499.7675106,2.869500958,120.1462972,1.135197678,0.188864639,0.01174942,2.03E-06,0.015665893,0.783718015
89.63414634,492.2996574,2.839406293,115.7513986,1.126821262,0.189666666,0.011305469,1.59E-06,0.015073959,0.783952317
91.46341463,485.0949511,2.810028698,111.4747327,1.115859074,0.190438751,0.010878079,1.24E-06,0.014504106,0.784177823
93.29268293,478.2292269,2.781788727,107.3404636,1.102063563,0.191172545,0.010471872,9.71E-07,0.013962497,0.784392115
95.12195122,471.7187578,2.754507752,103.3669911,1.088286697,0.191866261,0.010087842,7.60E-07,0.013450456,0.784594682
96.95121951,465.5997294,2.728418337,99.57309326,1.074328778,0.192516287,0.009727995,5.94E-07,0.012970661,0.784784463
98.7804878,459.8989917,2.703471006,95.92169457,1.059447385,0.193120367,0.009393577,4.65E-07,0.012524769,0.784960823
100.6097561,454.5853086,2.679830438,92.42727129,1.043676035,0.193681931,0.009082689,3.63E-07,0.012110252,0.785124764
102.4390244,449.6073906,2.657491287,89.14862301,1.027622916,0.194206128,0.008792485,2.84E-07,0.011723314,0.785277788
104.2682927,444.9342547,2.636412878,86.11224961,1.011739833,0.194696234,0.008521151,2.24E-07,0.011361534,0.785420858
106.097561,440.5615052,2.616837658,83.28428836,0.996199219,0.195153225,0.008268143,1.76E-07,0.011024191,0.785554265
107.9268293,436.4894243,2.59901035,80.63479571,0.981634157,0.195577537,0.008033225,1.39E-07,0.010710967,0.785678132
109.7560976,432.7012488,2.582451549,78.13459554,0.969270764,0.195971228,0.00781526,1.11E-07,0.010420347,0.785793054
111.5853659,429.1382776,2.567835686,75.77745918,0.956810049,0.196340753,0.007610672,8.87E-08,0.010147562,0.785900924
113.4146341,425.7232821,2.554645811,73.55103018,0.943311701,0.196694323,0.007414919,7.13E-08,0.009886559,0.786004127
115.2439024,422.4167639,2.541555277,71.41487354,0.930897238,0.197036177,0.007225652,5.74E-08,0.009634203,0.786103911
117.0731707,419.1898091,2.528430165,69.354783,0.919134277,0.197369419,0.007041149,4.62E-08,0.009388199,0.786201187
118.902439,416.035171,2.515064543,67.37436984,0.907461446,0.197694765,0.006861013,3.71E-08,0.009148018,0.786296167
120.7317073,412.9485469,2.501310582,65.46948564,0.895664213,0.198012796,0.006684942,2.98E-08,0.008913256,0.786388976
122.5609756,409.9068186,2.486193543,63.63263789,0.885036499,0.198325905,0.006511586,2.40E-08,0.008682115,0.786480369
124.3902439,406.8829181,2.468234721,61.85922109,0.877815907,0.198636675,0.006339472,1.92E-08,0.00845263,0.786571203
126.2195122,403.8863771,2.447514846,60.13675684,0.874080032,0.198944141,0.006169169,1.53E-08,0.008225559,0.786661115
128.0487805,400.9694513,2.426773903,58.44006284,0.869503941,0.199243375,0.00600348,1.21E-08,0.00800464,0.786748494
129.8780488,398.1730516,2.407389477,56.76054487,0.862049497,0.199530184,0.005844666,9.60E-09,0.007792888,0.786832252
131.7073171,395.5166223,2.388876428,55.10710933,0.853102928,0.199802612,0.005693811,7.59E-09,0.007591748,0.786911821
133.5365854,392.9835432,2.37104061,53.46845339,0.843793153,0.200062329,0.005549993,5.99E-09,0.00739999,0.786987682
135.3658537,390.5536776,2.35381412,51.82976601,0.834169248,0.200311274,0.005412137,4.71E-09,0.007216183,0.787060401
137.195122,388.2092873,2.337360311,50.20074435,0.824139553,0.200551287,0.00527923,3.69E-09,0.007038974,0.787130505
139.0243902,385.9371807,2.321261779,48.61252923,0.814448891,0.200783804,0.005150473,2.88E-09,0.006867298,0.787198423
140.8536585,383.7345036,2.305242449,47.09169237,0.805574835,0.201009143,0.005025687,2.25E-09,0.006700916,0.787264252
142.6829268,381.6108654,2.289383784,45.65057279,0.797572345,0.201226255,0.004905452,1.76E-09,0.006540602,0.787327689
144.5121951,379.5844543,2.273900117,44.28973627,0.790592662,0.201433216,0.004790832,1.38E-09,0.006387776,0.787388174
146.3414634,377.6741066,2.259469381,42.99093945,0.784187034,0.201628167,0.004682857,1.09E-09,0.00624381,0.787445164
148.1707317,375.8876206,2.247063149,41.73665463,0.776655634,0.201810413,0.004581917,8.64E-10,0.006109223,0.787498445
150,374.254881,2.236839863,40.54645347,0.767438549,0.201976868,0.004489721,6.92E-10,0.005986295,0.787547115
151.8292683,372.7293646,2.227392398,39.42281997,0.757874579,0.202132247,0.00440366,5.54E-10,0.005871546,0.787592546
153.6585366,371.2587048,2.217156234,38.36626061,0.7510221,0.202281876,0.004320782,4.43E-10,0.005761043,0.787636299
155.4878049,369.808265,2.206527894,37.37187948,0.746423666,0.202429281,0.004239135,3.54E-10,0.00565218,0.787679405
157.3170732,368.3657019,2.196049821,36.44235497,0.74205187,0.202575671,0.004158046,2.82E-10,0.005544061,0.787722221
159.1463415,366.9376884,2.185985523,35.57090529,0.73682599,0.202720362,0.004077897,2.25E-10,0.005437197,0.787764544
160.9756098,365.5388152,2.176398388,34.73401933,0.730864809,0.202861915,0.003999485,1.79E-10,0.005332647,0.787805953
162.804878,364.1759221,2.167198581,33.90111522,0.724252613,0.202999687,0.003923158,1.43E-10,0.005230878,0.787846277
164.6341463,362.8385404,2.158088281,33.05261835,0.716552497,0.20313476,0.003848314,1.14E-10,0.005131085,0.787885841
166.4634146,361.5118356,2.148713692,32.19687138,0.708631606,0.203268636,0.003774138,9.09E-11,0.005032184,0.787925043
168.2926829,360.2124062,2.138417601,31.35986199,0.702593238,0.203399627,0.003701565,7.28E-11,0.00493542,0.787963389
170.1219512,358.9404558,2.127680907,30.57472163,0.698168271,0.203527774,0.003630565,5.86E-11,0.004840753,0.788000907
171.9512195,357.6985095,2.117319008,29.8552617,0.694141107,0.203652855,0.003561265,4.73E-11,0.004748354,0.788037526
173.7804878,356.5024067,2.108109891,29.19314282,0.68921133,0.203773261,0.003494548,3.83E-11,0.004659397,0.788072795
175.6097561,355.3676572,2.100053744,28.57335711,0.683916921,0.203887425,0.003431285,3.10E-11,0.004575047,0.788106243
177.4390244,354.2942718,2.092803966,27.98665261,0.678715347,0.203995327,0.003371497,2.52E-11,0.004495329,0.788137847
179.2682927,353.2681767,2.085872727,27.42899278,0.673875772,0.204098351,0.003314414,2.05E-11,0.004419219,0.788168015
181.097561,352.2724881,2.078823998,26.89513705,0.669703252,0.204198191,0.003259095,1.66E-11,0.00434546,0.788197254
182.9268293,351.2945388,2.071376055,26.3806131,0.666106768,0.204296156,0.003204813,1.35E-11,0.004273084,0.788225947
184.7560976,350.3209451,2.063078321,25.89573304,0.662422972,0.204393642,0.003150794,1.09E-11,0.004201059,0.788254505
186.5853659,349.3430771,2.053313021,25.43734194,0.658722957,0.204491557,0.003096538,8.78E-12,0.004128717,0.788283188
188.4146341,348.3681143,2.04182607,25.00229811,0.656086932,0.204589171,0.003042447,7.10E-12,0.004056596,0.788311786
190.2439024,347.4031411,2.029895338,24.58640561,0.654285479,0.204685738,0.002988936,5.74E-12,0.003985248,0.788340078
192.0731707,346.4530503,2.018043749,24.16717796,0.652570534,0.204780776,0.002936273,4.63E-12,0.00391503,0.788367921
193.902439,345.5306326,2.006693702,23.73084733,0.649974799,0.204873014,0.002885162,3.73E-12,0.003846882,0.788394943
195.7317073,344.6374628,1.996188231,23.27468844,0.645559437,0.204962313,0.002835679,3.00E-12,0.003780906,0.788421102
197.5609756,343.7608727,1.986038049,22.80104593,0.640121796,0.205049973,0.002787105,2.41E-12,0.003716139,0.788446783
199.3902439,342.8890467,1.975500715,22.31409622,0.635278727,0.205137203,0.002738767,1.93E-12,0.00365169,0.78847234
201.2195122,342.0221253,1.964562247,21.82056506,0.631270277,0.205223989,0.002690676,1.54E-12,0.003587569,0.788497766
203.0487805,341.1647024,1.953624036,21.33072451,0.626983192,0.205309839,0.002643104,1.23E-12,0.003524138,0.788522919
204.8780488,340.3245288,1.942522223,20.85860785,0.622534358,0.205393947,0.002596496,9.87E-13,0.003461994,0.788547563
206.7073171,339.5151466,1.932019365,20.38927585,0.617938398,0.205474987,0.002551588,7.94E-13,0.003402117,0.788571308
208.5365854,338.7435923,1.921584708,19.92314889,0.613026639,0.205552228,0.002508783,6.39E-13,0.003345044,0.788593945
210.3658537,338.013888,1.912265138,19.48056675,0.607552174,0.205625244,0.00246832,5.16E-13,0.003291093,0.788615343
212.195122,337.3270752,1.903403188,19.06829874,0.602293081,0.205693927,0.002430257,4.17E-13,0.003240343,0.788635474
214.0243902,336.6812658,1.895321997,18.68374041,0.597710412,0.205758465,0.00239449,3.37E-13,0.003192653,0.788654392
215.8536585,336.0718258,1.888403985,18.3156782,0.593034924,0.205819336,0.002360754,2.73E-13,0.003147672,0.788672237
217.6829268,335.4997082,1.882653003,17.95496722,0.588134209,0.205876471,0.00232909,2.22E-13,0.003105453,0.788688987
219.5121951,334.9692485,1.877827397,17.59978166,0.583605636,0.205929454,0.002299726,1.81E-13,0.003066301,0.788704519
221.3414634,334.4753289,1.873450111,17.24848297,0.578927132,0.205978796,0.00227238,1.48E-13,0.003029841,0.788718983
223.1707317,334.0086598,1.868799039,16.89681434,0.575058478,0.206025416,0.002246544,1.21E-13,0.002995392,0.788732648
225,333.5781374,1.864577987,16.54640348,0.572349888,0.206068423,0.00222271,9.95E-14,0.002963613,0.788745254
226.8292683,333.1808209,1.860350235,16.20318645,0.570395544,0.2061081,0.00220072,8.22E-14,0.002934294,0.788756886
228.6585366,332.8032441,1.855847491,15.86222971,0.570147529,0.206145797,0.002179827,6.80E-14,0.002906436,0.78876794
230.4878049,332.4367697,1.850926319,15.53116407,0.570916887,0.20618239,0.002159547,5.64E-14,0.002879396,0.788778667
232.3170732,332.0764961,1.846385521,15.21415478,0.571551708,0.206218357,0.002139613,4.70E-14,0.002852817,0.788789212
234.1463415,331.7227828,1.843180249,14.9084435,0.570920252,0.206253658,0.002120047,3.92E-14,0.002826729,0.788799566
235.9756098,331.3709615,1.841424422,14.61628007,0.569043333,0.206288758,0.002100591,3.28E-14,0.002800788,0.788809863
237.804878,331.010593,1.840318338,14.34607616,0.566773036,0.206324693,0.002080674,2.74E-14,0.002774232,0.788820401
239.6341463,330.6371319,1.839038182,14.10118992,0.564688614,0.206361902,0.002060051,2.29E-14,0.002746734,0.788831313
241.4634146,330.2598759,1.837529778,13.87625915,0.563168923,0.206399469,0.002039228,1.91E-14,0.002718971,0.788842332
243.2926829,329.8895732,1.835422639,13.66443763,0.561501344,0.206436341,0.002018791,1.59E-14,0.002691721,0.788853147
245.1219512,329.5292296,1.831964271,13.46284495,0.560842943,0.206472213,0.001998908,1.33E-14,0.00266521,0.78886367
246.9512195,329.1770714,1.828911321,13.26821293,0.559286371,0.206507257,0.001979483,1.11E-14,0.002639311,0.788873949
248.7804878,328.8319357,1.825442877,13.07618103,0.558076412,0.206541573,0.001960462,9.26E-15,0.00261395,0.788884015
250.6097561,328.4930437,1.821725632,12.88849595,0.558019446,0.206575236,0.001941803,7.77E-15,0.00258907,0.788893891
252.4390244,328.157871,1.817925852,12.70093333,0.558028298,0.206608517,0.001923354,6.52E-15,0.002564472,0.788903656
254.2682927,327.8244094,1.814385234,12.50865858,0.557681702,0.206641635,0.001904995,5.47E-15,0.002539994,0.788913376
256.097561,327.4910265,1.811207872,12.31213292,0.557213502,0.206674757,0.001886634,4.60E-15,0.002515511,0.788923098
257.9268293,327.1527195,1.808040818,12.11668686,0.556679765,0.206708382,0.001867993,3.86E-15,0.002490657,0.788932968
259.7560976,326.7981313,1.804706004,11.92989652,0.556541627,0.206743653,0.00184844,3.23E-15,0.002464586,0.788943321
261.5853659,326.4153005,1.800993579,11.76710202,0.556026532,0.206781753,0.001827318,2.71E-15,0.002436424,0.788954505
263.4146341,326.0093715,1.796083519,11.6342595,0.556765808,0.206822142,0.001804928,2.28E-15,0.00240657,0.78896636
265.2439024,325.594761,1.790260063,11.52397917,0.557826757,0.206863381,0.001782066,1.90E-15,0.002376088,0.788978465
267.0731707,325.1782042,1.784718746,11.42581374,0.558125574,0.206904794,0.001759108,1.59E-15,0.002345477,0.788990622
268.902439,324.77111,1.779385547,11.32807478,0.556747485,0.206945243,0.001736684,1.33E-15,0.002315578,0.789002495
270.7317073,324.3846904,1.774135446,11.21871347,0.555453696,0.206983617,0.001715411,1.11E-15,0.002287214,0.789013758
272.5609756,324.0244567,1.768647888,11.08784843,0.554093863,0.207019376,0.001695588,9.23E-16,0.002260784,0.789024253
274.3902439,323.6913757,1.763271398,10.93540812,0.552613109,0.207052432,0.001677263,7.71E-16,0.002236351,0.789033954
276.2195122,323.3849078,1.75865684,10.77199143,0.551514775,0.20708284,0.001660407,6.46E-16,0.002213876,0.789042878
278.0487805,323.1010294,1.754336623,10.61010765,0.549594252,0.207110989,0.001644802,5.43E-16,0.002193069,0.78905114
279.8780488,322.8257187,1.749308836,10.45684427,0.547619546,0.207138273,0.001629676,4.56E-16,0.002172902,0.789059149
281.7073171,322.5592412,1.743065655,10.31124263,0.546778779,0.207164678,0.001615038,3.84E-16,0.002153384,0.7890669
283.5365854,322.2943025,1.737167819,10.17882175,0.545548617,0.207190912,0.001600495,3.24E-16,0.002133994,0.789074599
285.3658537,322.0233453,1.729199375,10.05834242,0.546133277,0.207217731,0.001585628,2.74E-16,0.002114171,0.789082469
287.195122,321.7467237,1.720366945,9.941099344,0.548008439,0.207245106,0.001570453,2.31E-16,0.002093938,0.789090503
289.0243902,321.4678052,1.711345407,9.822725495,0.548748231,0.207272706,0.001555154,1.96E-16,0.002073538,0.789098603
290.8536585,321.190087,1.7009723,9.706747806,0.552515818,0.20730019,0.001539917,1.65E-16,0.002053223,0.78910667
292.6829268,320.9065305,1.69053793,9.59075816,0.555812478,0.207328265,0.001524353,1.39E-16,0.002032471,0.789114911
294.5121951,320.6135167,1.681002971,9.475878729,0.557382933,0.207357291,0.001508262,1.17E-16,0.002011016,0.789123432
296.3414634,320.3011395,1.669983971,9.355749328,0.564974713,0.207388239,0.001491104,9.77E-17,0.001988139,0.789132519
298.1707317,319.9301978,1.658642347,9.177964245,0.566447321,0.207425005,0.001470721,8.15E-17,0.001960962,0.789143312
300,319.6852432,1.651329987,9.029838262,0.549298209,0.20744944,0.001457175,7.39E-17,0.0019429,0.789150485
