cm,K,m/s,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
54,1229.917276,4.649394932,306.6956134,1.689903534,0.076140901,0.065421327,0.072330332,0.130842653,0.655264787
56,1217.838024,4.719859109,315.1468331,1.730316432,0.078994668,0.064276719,0.068636413,0.128553437,0.659538763
58,1205.275688,4.785154661,323.6337927,1.768989997,0.081848511,0.063113685,0.065100868,0.12622737,0.663709567
60,1192.390159,4.844717459,331.995716,1.806072889,0.084690768,0.061940484,0.061709578,0.123880969,0.667778201
62,1179.115912,4.898803158,340.0827278,1.84189316,0.087526692,0.060755188,0.058456841,0.121510377,0.671750903
64,1165.480083,4.947084328,347.901806,1.876250448,0.090344852,0.059562398,0.05535129,0.119124795,0.675616665
66,1151.723097,4.990185591,355.4217882,1.908447059,0.093128351,0.058373601,0.052371667,0.116747201,0.67937918
68,1137.810693,5.029295852,362.5687388,1.938681522,0.095886436,0.05718477,0.049513567,0.114369541,0.683045686
70,1123.736413,5.064763512,369.2978124,1.967145993,0.098623715,0.05599413,0.046770257,0.11198826,0.686623638
72,1109.599043,5.096210553,375.5176108,1.994251632,0.101336672,0.054805018,0.044129911,0.109610036,0.690118363
74,1095.575016,5.124742971,381.1262195,2.019680211,0.104004372,0.05362944,0.041588203,0.10725888,0.693519105
76,1081.80331,5.150292928,386.1259409,2.043677266,0.106612951,0.052476595,0.039131565,0.104953191,0.696825697
78,1068.264282,5.172862237,390.6229406,2.066246198,0.109166758,0.051345291,0.036749846,0.102690582,0.700047523
80,1054.987315,5.19386351,394.7352049,2.085187632,0.111660635,0.05023856,0.034441314,0.10047712,0.70318237
82,1041.993934,5.212840681,398.4223959,2.102154568,0.11408838,0.049159434,0.032208337,0.098318868,0.70622498
84,1029.171841,5.230789587,401.5443464,2.114541231,0.116455379,0.048103258,0.03006604,0.096206517,0.709168805
86,1016.44005,5.247530147,404.1716861,2.123904514,0.118761932,0.047067847,0.028032466,0.094135693,0.712002063
88,1003.866447,5.263518287,406.3426674,2.129388094,0.120991022,0.046060803,0.026122875,0.092121607,0.714703693
90,991.4545287,5.278424819,408.1238489,2.132728196,0.123141999,0.045081787,0.024343436,0.090163574,0.717269204
92,979.2241429,5.293035869,409.5904155,2.132987486,0.125218215,0.044129309,0.022690164,0.088258619,0.719703692
94,967.0753005,5.307522451,410.6871598,2.130384936,0.127241734,0.043192302,0.021154043,0.086384603,0.722027317
96,954.8969819,5.320633466,411.3954958,2.127015225,0.129240432,0.042258236,0.019710483,0.084516472,0.724274377
98,942.6616627,5.33225241,411.7991934,2.121753138,0.13121957,0.0413258,0.01834588,0.0826516,0.72645715
100,930.3352988,5.341009016,411.9952831,2.117756896,0.133179093,0.040394545,0.01706424,0.080789091,0.728573031
102,918.1644701,5.347991875,411.9623628,2.113241531,0.135089974,0.039480787,0.015862814,0.078961573,0.730604852
104,906.2544462,5.353182525,411.6781554,2.109200389,0.136941406,0.038591198,0.014735949,0.077182396,0.732549052
106,894.5474709,5.356878531,411.0994957,2.105648747,0.138741107,0.037721791,0.013680689,0.075443581,0.734412832
108,883.0570387,5.359269316,410.0705169,2.10197884,0.140489383,0.036872612,0.012695449,0.073745224,0.736197332
110,871.6907633,5.361145742,408.4779502,2.097781392,0.142202823,0.036035459,0.011772476,0.072070917,0.737918325
112,860.4116657,5.36271533,406.3315766,2.092292113,0.143885261,0.035208133,0.010912188,0.070416266,0.739578153
114,849.251416,5.363198958,403.7447651,2.087191222,0.14553461,0.034392656,0.010106277,0.068785311,0.741181146
116,838.1754002,5.361451065,400.8171724,2.082174989,0.14715708,0.033586742,0.009345695,0.067173485,0.742736999
118,827.1777497,5.357320918,397.621521,2.077671806,0.148749617,0.032791674,0.008634359,0.065583348,0.744241003
120,816.2722099,5.351778179,394.1709606,2.072927697,0.150312349,0.032008006,0.00796645,0.064016011,0.745697185
122,805.513487,5.345384827,390.5673018,2.066366204,0.15184182,0.031238663,0.007332372,0.062477327,0.747109819
124,794.8982906,5.337389311,386.9269533,2.059913261,0.153332442,0.030486177,0.006737538,0.060972353,0.74847149
126,784.4247804,5.329220257,383.3068587,2.05145584,0.154779679,0.029751967,0.006191509,0.059503935,0.74977291
128,774.1964549,5.319108542,379.7186308,2.043121964,0.156176023,0.02904081,0.005689106,0.058081619,0.751012442
130,764.2548173,5.309398188,376.0467928,2.033190652,0.157519855,0.028353941,0.005225681,0.056707882,0.752192641
132,754.6091055,5.299277861,372.2352828,2.022900159,0.158819232,0.027688658,0.004793442,0.055377317,0.75332135
134,745.1108187,5.290048333,368.091631,2.011423575,0.160084981,0.027037944,0.004390715,0.054075887,0.754410473
136,735.6223757,5.279206556,363.6048481,1.999198741,0.161333825,0.026392458,0.00401673,0.052784917,0.755472069
138,726.2820346,5.2687521,358.9408704,1.987899919,0.162555741,0.025758899,0.00367375,0.051517799,0.756493811
140,717.1381915,5.256960187,354.2209954,1.979209814,0.163736488,0.025144237,0.003362906,0.050288474,0.757467895
142,708.2361145,5.24563106,349.6043536,1.970280089,0.164872692,0.02455095,0.003079803,0.0491019,0.758394656
144,699.5574522,5.235282131,344.8732643,1.959295684,0.165972444,0.023975052,0.002820381,0.047950104,0.75928202
146,690.9971201,5.223515699,339.8155989,1.950197446,0.16705343,0.023407491,0.002578381,0.046814981,0.760145717
148,682.5611704,5.21125069,334.3794643,1.940326016,0.168118217,0.022847036,0.002351809,0.045694071,0.760988867
150,674.2863044,5.198313668,328.5829264,1.930522828,0.169163585,0.022295699,0.002138905,0.044591398,0.761810412
152,666.2327811,5.185443694,322.6024316,1.920306188,0.170179659,0.021758927,0.001939427,0.043517854,0.762604134
154,658.4364178,5.172114364,316.521794,1.909907474,0.171158194,0.021240931,0.001756205,0.042481862,0.763362808
156,650.8356391,5.15943981,310.3202412,1.898324984,0.172104766,0.020738649,0.001589665,0.041477297,0.764089624
158,643.3045826,5.14557538,304.0893215,1.886649257,0.173030241,0.020245824,0.001442104,0.040491648,0.764790182
160,635.8851819,5.130815451,298.0866741,1.876051173,0.173926597,0.019766512,0.001316063,0.039533024,0.765457805
162,628.8118129,5.116882471,292.6323388,1.862905541,0.174767757,0.019315657,0.00120694,0.038631313,0.766078333
164,622.1566705,5.100944371,287.823721,1.851722792,0.175546921,0.018897366,0.001111984,0.037794732,0.766648996
166,615.8292264,5.083340428,283.4570561,1.841687346,0.176279384,0.018503498,0.001028163,0.037006995,0.76718196
168,609.7555497,5.063957972,279.4065502,1.833068297,0.176976506,0.018128222,0.000951996,0.036256444,0.767686833
170,603.8681733,5.044604071,275.5076791,1.823874863,0.177648287,0.017766205,0.000882103,0.035532409,0.768170996
172,598.1659241,5.025485608,271.5700607,1.815456333,0.178299469,0.017415159,0.00081559,0.034830319,0.768639463
174,592.7220711,5.006907188,267.598187,1.806962268,0.178922472,0.017079297,0.000751768,0.034158595,0.769087868
176,587.5433683,4.990558889,263.6792102,1.796057784,0.179514883,0.016759917,0.000691104,0.033519833,0.769514263
178,582.6143975,4.973689865,259.8308982,1.785538003,0.180079174,0.016455749,0.000632968,0.032911497,0.769920612
180,577.9805941,4.958337144,256.1312072,1.774907148,0.18060973,0.016169903,0.00057709,0.032339806,0.77030347
182,573.5802955,4.942106924,252.6067054,1.76474729,0.181113384,0.015898586,0.000523843,0.031797172,0.770667015
184,569.3086994,4.925805199,249.1115852,1.755464195,0.181602468,0.015634992,0.000473409,0.031269984,0.771019147
186,565.1133656,4.906349024,245.5383467,1.747847116,0.182082784,0.015375887,0.000425757,0.030751773,0.771363799
188,560.9663957,4.887363893,241.8816676,1.740376045,0.18255702,0.015119751,0.000381387,0.030239501,0.771702341
190,556.8449762,4.868290849,238.1245703,1.733235159,0.18302631,0.014865859,0.000341484,0.029731718,0.772034629
192,552.7521913,4.85048322,234.2981558,1.726180484,0.18348957,0.014614758,0.00030588,0.029229516,0.772360276
194,548.6767816,4.833610157,230.4299743,1.720807872,0.183950629,0.014364637,0.000274059,0.028729275,0.7726814
196,544.6461064,4.817362744,226.5105144,1.716796225,0.184403177,0.014118602,0.00024616,0.028237204,0.772994857
198,540.6253875,4.802358989,222.4009502,1.711240888,0.184853327,0.013873363,0.000220996,0.027746726,0.773305588
200,536.5653773,4.788353058,218.0181561,1.704956738,0.185310596,0.013623993,0.000198696,0.027247985,0.773618731
