cm,K,m/s,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
168,360.66056,2.222716241,28.91994058,0.822560602,0.203398437,0.003720274,2.24E-09,0.004960366,0.787920921
172,357.8755618,2.20292728,27.8049889,0.810532394,0.203675975,0.003566013,1.56E-09,0.004754684,0.788003327
176,355.1058194,2.164118317,26.9841842,0.814248549,0.203951504,0.003412833,1.08E-09,0.004550443,0.788085219
180,352.5086978,2.133969085,26.26412868,0.822183865,0.204209613,0.003269338,7.43E-10,0.004359117,0.788161931
184,350.2843046,2.098330854,25.43606159,0.817979751,0.204430618,0.003146477,5.10E-10,0.004195302,0.788227602
188,348.359631,2.079599533,24.47731495,0.803303677,0.204621883,0.003040157,3.53E-10,0.004053543,0.788284417
192,346.5366965,2.05524657,23.40140076,0.782988218,0.204803101,0.002939431,2.45E-10,0.003919241,0.788338227
196,344.7491606,2.042399094,22.27839269,0.758195596,0.204980727,0.002840689,1.70E-10,0.003787585,0.788390999
200,343.0038159,2.01795641,21.21476512,0.740038951,0.205154005,0.002744339,1.18E-10,0.003659119,0.788442537
204,341.2989019,2.003400606,20.29395986,0.730621596,0.205323183,0.002650297,8.25E-11,0.003533729,0.788492791
208,339.6011736,1.981742309,19.47206245,0.719352612,0.205491533,0.002556726,5.81E-11,0.003408968,0.788542774
212,337.9889339,1.964097275,18.71273438,0.718695899,0.205651293,0.002467926,4.11E-11,0.003290567,0.788590214
216,336.3741551,1.940030346,18.02805426,0.715361387,0.205811131,0.002379071,2.91E-11,0.003172094,0.788637704
220,334.771399,1.915782103,17.45701121,0.721465743,0.205969761,0.002290875,2.05E-11,0.0030545,0.788684865
224,333.2783421,1.886581043,16.99353548,0.72315096,0.206117463,0.002208737,1.47E-11,0.002944983,0.788728818
228,331.8553532,1.866091263,16.58315285,0.725352956,0.20625816,0.002130468,1.05E-11,0.002840623,0.788770749
232,330.6104936,1.841123603,16.12309204,0.719048955,0.20638124,0.00206197,7.46E-12,0.002749293,0.788807497
236,329.4708896,1.828740351,15.65129078,0.710294588,0.206493832,0.00199929,5.30E-12,0.00266572,0.788841159
240,328.319434,1.798175929,15.17304662,0.707922014,0.206607511,0.001935978,3.72E-12,0.002581304,0.788875207
244,327.2132163,1.783591169,14.70029681,0.694471505,0.206716637,0.001875178,2.62E-12,0.002500237,0.788907949
248,326.1369212,1.75421883,14.25149006,0.682884423,0.206822749,0.001816044,1.87E-12,0.002421392,0.788939815
252,325.0503278,1.72930958,13.83473954,0.681583189,0.206929778,0.001756389,1.36E-12,0.002341852,0.78897198
256,323.9628465,1.701518761,13.52136479,0.675171894,0.207036823,0.001696736,9.92E-13,0.002262314,0.789004127
260,322.8768659,1.675582424,13.25986892,0.678510596,0.207143739,0.001637173,7.29E-13,0.002182897,0.789036192
264,321.8469376,1.655051026,13.02411549,0.67605133,0.207245176,0.001580673,5.39E-13,0.002107564,0.789066587
268,320.9550352,1.641597288,12.7632385,0.681489478,0.207333044,0.001531742,3.99E-13,0.002042323,0.78909289
272,320.1772797,1.622890934,12.43917122,0.68552322,0.207409723,0.00148905,2.98E-13,0.001985401,0.789115826
276,319.4242963,1.604932256,12.0649274,0.695916632,0.207483978,0.001447706,2.23E-13,0.001930274,0.789138042
280,318.7424461,1.583708463,11.64629409,0.692903328,0.207551223,0.001410258,1.67E-13,0.001880344,0.789158174
284,318.099411,1.569139275,11.21895856,0.692690838,0.207614618,0.001374954,1.25E-13,0.001833272,0.789177155
288,317.541386,1.55047429,10.8248638,0.681437919,0.207669618,0.001344317,9.33E-14,0.001792422,0.789193643
292,317.0582438,1.529801792,10.50092964,0.698434969,0.207717216,0.001317784,6.81E-14,0.001757045,0.789207954
296,316.4565654,1.504347296,10.05592237,0.697212346,0.207776443,0.001284752,4.82E-14,0.001713002,0.789225803
300,316.0796308,1.485670451,9.817658547,0.666013979,0.207814005,0.001263792,4.00E-14,0.001685056,0.789237146
