cm,K,m/s,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
37,1027.674081,3.079569112,322.465987,1.188949803,0.098631323,0.064472031,0.026018926,0.064472031,0.746405689
38,1016.859602,3.100568758,328.0511175,1.202904655,0.101154915,0.063167054,0.024216343,0.063167054,0.748294633
39,1005.958635,3.120086795,333.3895701,1.215642578,0.10361693,0.061884593,0.022530164,0.061884593,0.75008372
40,995.0615819,3.138508769,338.371363,1.226518062,0.106014537,0.060628164,0.02094782,0.060628164,0.751781315
41,984.274021,3.155747405,342.9054759,1.23572766,0.108338678,0.059404124,0.019462183,0.059404124,0.753390892
42,973.5872746,3.171723092,346.9583268,1.2434652,0.110594389,0.058209648,0.018070689,0.058209649,0.754915625
43,962.9432145,3.186424252,350.5445654,1.250035427,0.112794394,0.057038183,0.016764634,0.057038184,0.756364605
44,952.2846878,3.199867192,353.7419183,1.255090242,0.11494803,0.055884639,0.015539253,0.055884639,0.757743439
45,941.5963754,3.211815735,356.6273278,1.259495999,0.11705687,0.054748244,0.014393035,0.054748244,0.759053608
46,930.8048088,3.222192322,359.2504182,1.263445072,0.119129871,0.053623505,0.013326803,0.053623505,0.760296316
47,919.8873024,3.231343105,361.6582278,1.267071941,0.121170024,0.052508479,0.012341198,0.052508479,0.761471821
48,908.9816616,3.239237869,363.8489662,1.270883103,0.12316317,0.051412763,0.011428583,0.051412763,0.762582721
49,898.1969679,3.246683148,365.7147348,1.274274967,0.125101313,0.050342297,0.010580494,0.050342297,0.763633598
50,887.5801577,3.254120884,367.2275689,1.276392672,0.126984462,0.049298378,0.009786277,0.049298378,0.764632504
51,877.1400057,3.261921008,368.3668848,1.277153595,0.12881534,0.04827994,0.009041805,0.04827994,0.765582974
52,866.9507236,3.269801634,369.1019981,1.276525119,0.130583656,0.047292853,0.008349523,0.047292854,0.766481115
53,856.9183621,3.278076005,369.458959,1.274923076,0.1323049,0.046328337,0.007704896,0.046328337,0.767333531
54,846.937644,3.286198936,369.4774715,1.272556984,0.133995669,0.045376758,0.007104004,0.045376758,0.768146811
55,836.9490774,3.293743897,369.0888037,1.270124339,0.135665346,0.044432648,0.00654541,0.044432648,0.768923947
56,826.9252035,3.300438467,368.3113177,1.26793837,0.137319407,0.04349312,0.006025666,0.04349312,0.769668688
57,816.9136378,3.30620356,367.2631141,1.265552705,0.138949334,0.042563285,0.005544609,0.042563285,0.770379487
58,806.9419201,3.31084298,365.9705516,1.26323614,0.140552262,0.041645257,0.005100138,0.041645257,0.771057086
59,797.0497144,3.313807013,364.4449329,1.261508087,0.142131464,0.040737579,0.004686677,0.040737579,0.7717067
60,787.1672066,3.31583592,362.6230136,1.259820268,0.143684288,0.03984151,0.004307233,0.03984151,0.77232546
61,777.3860871,3.315345643,360.5865013,1.258256942,0.145198419,0.038964995,0.003960451,0.038964995,0.77291114
62,767.7653724,3.314617567,358.3931508,1.256751543,0.146679811,0.038104793,0.003641938,0.038104793,0.773468666
63,758.1901742,3.312742459,355.9816754,1.254666772,0.148139219,0.037254347,0.003350693,0.037254347,0.774001393
64,748.6262847,3.31015575,353.3177711,1.251712664,0.149583361,0.036410175,0.003083429,0.036410175,0.774512861
65,739.0989299,3.306752927,350.4171421,1.247834933,0.15101235,0.035572662,0.002836312,0.035572662,0.775006014
66,729.57906,3.302500045,347.3096773,1.243401955,0.152433003,0.034738131,0.002605502,0.034738131,0.775485234
67,720.1051512,3.297652818,343.9726742,1.238529867,0.153840851,0.03390958,0.002389052,0.03390958,0.775950938
68,710.7586483,3.292191071,340.5174425,1.23342703,0.155222732,0.033095011,0.002186688,0.033095011,0.776400558
69,701.5488411,3.286062531,336.9848955,1.228124874,0.156575851,0.032296145,0.001998327,0.032296145,0.776833532
70,692.5425218,3.279470014,333.3304527,1.222776772,0.157891421,0.031518358,0.001823833,0.031518359,0.777248028
71,683.8187545,3.272740397,329.5372286,1.216966503,0.159158921,0.030767993,0.001663387,0.030767993,0.777641706
72,675.4059396,3.26568138,325.5916285,1.211245656,0.160376641,0.030046348,0.001515014,0.030046348,0.778015648
73,667.2858262,3.258628281,321.4234992,1.205264021,0.16155035,0.029350185,0.001376799,0.029350185,0.778372481
74,659.3567746,3.251595019,316.9526873,1.198992096,0.162695664,0.028670157,0.001247569,0.028670157,0.778716452
75,651.509241,3.244566194,312.2002437,1.192273319,0.163827135,0.027997477,0.001126561,0.027997478,0.779051349
76,643.7296754,3.23758239,307.1535557,1.184922928,0.164946485,0.027331088,0.00101411,0.027331089,0.779377228
77,636.0355906,3.230468852,301.8284206,1.177257065,0.166052047,0.026672097,0.000909561,0.026672098,0.779694197
78,628.5067841,3.223174365,296.295417,1.169426225,0.167131555,0.0260278,0.000813992,0.026027801,0.779998851
79,621.1693381,3.215394911,290.550699,1.162153901,0.168182073,0.025400019,0.000727154,0.025400019,0.780290736
80,614.0264351,3.207356458,284.6656529,1.155011655,0.169202881,0.024789321,0.00064827,0.024789321,0.780570207
81,607.11252,3.199053167,278.7420209,1.14859912,0.170188283,0.024199178,0.000577056,0.024199178,0.780836305
82,600.4327866,3.191136916,272.8847876,1.142465975,0.171136185,0.023630925,0.000512799,0.023630925,0.781089166
83,594.0106857,3.183864964,267.1071136,1.135899109,0.172043518,0.023086511,0.000454977,0.023086512,0.781328482
84,587.863675,3.177512148,261.3199818,1.129046221,0.172909501,0.022566434,0.0004034,0.022566434,0.781554231
85,581.9611334,3.172215778,255.5108227,1.121496382,0.173738958,0.022067903,0.000357214,0.022067903,0.781768022
86,576.333274,3.16747905,249.8151225,1.114287617,0.174527312,0.021593781,0.000315541,0.021593781,0.781969586
87,570.9901335,3.163445606,244.3825012,1.107135836,0.175271605,0.02114595,0.000277887,0.02114595,0.782158608
88,565.9069839,3.159369812,239.2825564,1.100921701,0.175974867,0.020722631,0.00024363,0.020722632,0.78233624
89,560.9718555,3.155325261,234.4105572,1.095130265,0.176652673,0.020314363,0.000212565,0.020314363,0.782506036
90,556.0428006,3.151064709,229.5621646,1.089524368,0.177325864,0.019908501,0.000184482,0.019908501,0.782672653
91,551.1014978,3.146090474,224.6370752,1.084734835,0.177998244,0.019502736,0.000159545,0.019502736,0.782836739
92,546.1412939,3.140803065,219.6268548,1.079760656,0.178669888,0.019097026,0.00013782,0.019097027,0.782998239
93,541.2112393,3.134490853,214.6401709,1.075387911,0.179336745,0.018693852,0.00011898,0.018693852,0.783156571
94,536.3473071,3.127773945,209.6418152,1.070385809,0.179989623,0.018298839,0.000102728,0.01829884,0.78330997
95,531.5738258,3.119848955,204.5679939,1.065057832,0.180625961,0.017913698,8.85E-05,0.017913698,0.783458115
96,526.9240371,3.111513505,199.5688426,1.060865829,0.181246867,0.017537696,7.60E-05,0.017537696,0.783601704
97,522.3687572,3.101837422,194.7440053,1.056912125,0.181852422,0.017170667,6.55E-05,0.017170667,0.783740773
98,517.8884302,3.091352233,190.0610618,1.053983361,0.182445249,0.016811221,5.66E-05,0.016811221,0.78387567
99,513.5069853,3.079588039,185.559624,1.051493179,0.183022173,0.016461253,4.93E-05,0.016461253,0.784006041
100,509.2341529,3.0672744,181.2471137,1.049170973,0.183581775,0.016121671,4.31E-05,0.016121671,0.78413177
101,505.04896,3.054224763,177.0635089,1.047521773,0.184127507,0.015790407,3.78752E-05,0.015790407,0.784253803
102,500.9382762,3.041159189,173.0349571,1.045485154,0.184661029,0.015466448,3.33779E-05,0.015466448,0.784372697
103,496.9771768,3.028267289,169.2451617,1.04282787,0.185172552,0.015155787,2.94744E-05,0.015155787,0.784486399
104,493.2022372,3.016322666,165.6398108,1.039497054,0.185658569,0.014860585,2.6008E-05,0.014860585,0.784594252
105,489.6632224,3.005670727,162.1894793,1.034945599,0.186113421,0.014584279,2.29069E-05,0.014584279,0.784695114
106,486.3722412,2.996160565,158.9199924,1.029735164,0.186535511,0.014327849,2.01486E-05,0.01432785,0.784788641
107,483.2718385,2.987491766,155.786781,1.025043724,0.186932514,0.01408665,1.76466E-05,0.01408665,0.78487654
108,480.3590561,2.97984076,152.749331,1.01981296,0.187305092,0.013860276,1.53599E-05,0.013860276,0.784958995
109,477.6225643,2.972512327,149.7772089,1.015895886,0.187654974,0.013647671,1.3341E-05,0.013647671,0.785036343
110,475.0095465,2.965484112,146.8482756,1.012797807,0.187988978,0.013444683,1.16061E-05,0.013444683,0.78511005
111,472.4991317,2.95862208,143.9768448,1.009339597,0.188309543,0.013249844,1.01345E-05,0.013249844,0.785180635
112,470.1054948,2.952578486,141.263649,1.006136542,0.18861402,0.013064758,8.91633E-06,0.013064758,0.785247547
113,467.8142368,2.946705358,138.798155,1.003030141,0.188903583,0.012888715,7.88888E-06,0.012888715,0.785311098
114,465.6160272,2.941428017,136.6126605,0.999875509,0.189179259,0.012721082,7.0053E-06,0.012721082,0.785371572
115,463.4546771,2.936198385,134.5848632,0.99663997,0.189448817,0.012557168,6.24186E-06,0.012557168,0.785430606
116,461.3117789,2.930587361,132.596891,0.995526894,0.189715703,0.012394862,5.55607E-06,0.012394862,0.785489016
117,459.1805469,2.924795413,130.589118,0.994503119,0.189981298,0.01223334,4.94182E-06,0.012233341,0.785547079
118,457.0391802,2.919515989,128.5315783,0.994283606,0.190249607,0.012070178,4.38696E-06,0.012070178,0.78560565
119,454.8905911,2.914406409,126.3984565,0.993835824,0.190518359,0.011906681,3.88351E-06,0.011906681,0.785664395
120,452.7566799,2.909634713,124.1246642,0.993429877,0.190785569,0.011744144,3.42414E-06,0.011744144,0.785722719
121,450.641588,2.905160758,121.708806,0.993028317,0.1910528,0.01158162,2.99618E-06,0.01158162,0.785780963
122,448.5293383,2.90067709,119.1681907,0.991730365,0.191320574,0.011418729,2.60754E-06,0.011418729,0.78583936
123,446.4036623,2.895291211,116.5572101,0.991100491,0.19159033,0.011254635,2.26177E-06,0.011254635,0.785898139
124,444.2657137,2.889265232,114.0444055,0.990107209,0.191860478,0.011090294,1.96769E-06,0.011090294,0.785956966
125,442.1570401,2.882839757,111.7002578,0.989295923,0.192125569,0.010929016,1.71498E-06,0.010929016,0.786014684
126,440.0669699,2.87641741,109.4293412,0.987090401,0.192387787,0.010769487,1.48966E-06,0.010769487,0.78607175
127,437.9976821,2.869897233,107.2168864,0.984784398,0.192646925,0.010611823,1.29531E-06,0.010611823,0.786128134
128,435.9419973,2.862831177,105.0372224,0.98225405,0.192904049,0.010455376,1.12817E-06,0.010455376,0.786184071
129,433.9428233,2.855683301,102.9268788,0.978902415,0.193153755,0.010303433,9.83256E-07,0.010303433,0.786238395
130,431.9907748,2.849261879,100.8990122,0.975920745,0.193397072,0.01015537,8.6011E-07,0.01015537,0.786291328
131,430.0531485,2.842826935,98.95409044,0.972978401,0.193638156,0.010008669,7.5385E-07,0.010008669,0.786343752
132,428.1983434,2.837870238,97.15320426,0.968764666,0.193868168,0.009868699,6.62707E-07,0.009868699,0.786393771
133,426.4367903,2.833836491,95.44291807,0.963011854,0.194086233,0.009735997,5.84743E-07,0.009735997,0.786441189
134,424.7233596,2.829804903,93.71291211,0.957852272,0.194298557,0.00960679,5.153E-07,0.00960679,0.786487348
135,423.0521198,2.825858368,91.97585152,0.952701072,0.194505617,0.009480777,4.55528E-07,0.009480777,0.786532373
136,421.4269688,2.821356876,90.29424022,0.947877918,0.194706621,0.009358455,4.03474E-07,0.009358455,0.786576065
137,419.8425139,2.816295312,88.64643006,0.944774183,0.194902416,0.009239299,3.55828E-07,0.009239299,0.78661863
138,418.2919295,2.812201414,87.02231442,0.940491512,0.195093931,0.009122739,3.13954E-07,0.009122739,0.786660277
139,416.8047044,2.807699009,85.47500514,0.935808841,0.195277246,0.009011171,2.78302E-07,0.009011172,0.786700132
140,415.370606,2.804066503,84.01209929,0.931477247,0.195453635,0.008903813,2.48042E-07,0.008903813,0.786738492
141,413.9771497,2.800333874,82.65724603,0.925866794,0.195624603,0.008799752,2.2165E-07,0.008799752,0.786775671
142,412.6054939,2.796837852,81.41335858,0.920348344,0.195792452,0.008697589,1.98803E-07,0.008697589,0.78681217
143,411.2299203,2.791975732,80.20743033,0.915953091,0.19596078,0.008595138,1.77898E-07,0.008595138,0.786848766
144,409.8571671,2.786490266,79.01086048,0.911744224,0.196128796,0.008492874,1.58254E-07,0.008492874,0.786885298
145,408.4631623,2.780743951,77.79639823,0.907989961,0.196299479,0.008388979,1.39327E-07,0.00838898,0.786922422
146,407.0479281,2.773575571,76.5385784,0.905073989,0.196473031,0.00828334,1.2065E-07,0.00828334,0.786960169
147,405.6011371,2.76675556,75.21469766,0.903588422,0.196650704,0.008175196,1.03461E-07,0.008175196,0.786998799
148,404.2032132,2.759679845,73.87094302,0.898706453,0.19682252,0.008070607,8.81788E-08,0.008070607,0.787036177
149,402.6904166,2.750465888,72.59415845,0.904144145,0.197008207,0.007957584,7.28994E-08,0.007957584,0.787076552
150,401.4802628,2.741634465,71.25780202,0.902081029,0.197157624,0.007866644,6.28174E-08,0.007866645,0.787109024
151,399.8174842,2.748194169,67.84012674,0.842988199,0.197366313,0.007739605,5.28238E-08,0.007739605,0.787154424
152,397.5486775,2.708599298,65.28095235,0.818967345,0.197644397,0.007570344,4.41235E-08,0.007570344,0.787214871
153,397.4226499,2.719730539,64.86327367,0.825955239,0.197660941,0.007560268,4.09951E-08,0.007560268,0.787218482
154,395.3702505,2.685302706,62.68175867,0.806948141,0.197911268,0.007407891,3.47821E-08,0.007407891,0.787272916
155,395.2980363,2.701919631,62.36228921,0.815262313,0.197921117,0.007401899,3.22513E-08,0.007401899,0.787275053
156,393.3732887,2.670585029,60.45475255,0.799870263,0.198154883,0.00725959,2.75997E-08,0.00725959,0.787325908
157,393.3794704,2.693666039,60.17216785,0.804377039,0.198154948,0.007259558,2.59555E-08,0.007259558,0.787325911
158,391.5110578,2.661061633,58.44820917,0.795070691,0.198381302,0.007121754,2.21152E-08,0.007121754,0.787375168
159,391.6113427,2.687713863,58.16557482,0.796045796,0.198369688,0.007128835,2.13388E-08,0.007128835,0.787372622
160,389.7533694,2.652870014,56.61075887,0.790957063,0.198594441,0.006991999,1.78628E-08,0.006991999,0.787421543
161,389.915907,2.68249051,56.29605873,0.785827344,0.198575172,0.007003732,1.74637E-08,0.007003732,0.787417346
162,388.0898593,2.643836413,54.94343136,0.787102323,0.198795776,0.00686943,1.44825E-08,0.00686943,0.787465351
163,388.3011052,2.673380158,54.61951299,0.780158426,0.198770427,0.00688487,1.43872E-08,0.00688487,0.787459818
164,386.4894444,2.634075826,53.41215674,0.783164797,0.198988876,0.006751867,1.1777E-08,0.006751867,0.787507378
165,386.697597,2.665560075,53.13140021,0.772294019,0.198963428,0.00676736,1.18193E-08,0.00676736,0.78750184
166,384.9247813,2.623431906,51.98088701,0.77994159,0.199177218,0.006637207,9.58226E-09,0.006637207,0.787548359
167,385.1287887,2.654996536,51.80837236,0.767877111,0.199152043,0.006652539,9.68003E-09,0.006652539,0.78754287
168,383.3946304,2.612053968,50.62374122,0.778073907,0.199361355,0.006525107,7.78416E-09,0.006525107,0.787588423
169,383.6489018,2.643717547,50.52167108,0.765895526,0.199329952,0.006544212,7.86835E-09,0.006544212,0.787581616
170,381.8931773,2.600466735,49.31887573,0.776998791,0.199541952,0.006415159,6.28345E-09,0.006415159,0.787627724
171,382.1553738,2.630377376,49.27610107,0.768651575,0.199509574,0.006434863,6.32756E-09,0.006434863,0.787620694
172,380.4110299,2.589071338,48.05863357,0.776951904,0.199720197,0.006306646,5.02888E-09,0.006306646,0.787666506
173,380.6650098,2.619047931,48.08488982,0.771769209,0.199688815,0.006325739,5.04329E-09,0.006325739,0.787659703
174,378.9569686,2.57764346,46.84480307,0.778087807,0.19989502,0.006200217,4.01085E-09,0.006200217,0.787704543
175,379.2360443,2.605910158,46.94697628,0.77746882,0.199860681,0.006221112,4.0059E-09,0.006221112,0.787697091
176,377.5376913,2.566281104,45.69995658,0.78048325,0.200065599,0.006096372,3.19995E-09,0.006096372,0.787741654
177,377.8385301,2.593942324,45.8952461,0.783042867,0.200028645,0.006118856,3.19115E-09,0.006118856,0.78773364
178,376.1532218,2.555126695,44.62665217,0.782657458,0.200231941,0.005995105,2.55496E-09,0.005995105,0.787777846
179,376.4543067,2.580390817,44.90880064,0.787829755,0.200194986,0.006017589,2.53929E-09,0.006017589,0.787769834
180,374.8144134,2.544059745,43.60574979,0.784853351,0.200392782,0.005897189,2.03953E-09,0.005897189,0.787812837
181,375.0917269,2.567486418,43.96228105,0.793685837,0.200358659,0.005917954,2.01395E-09,0.005917954,0.787805432
182,373.5044231,2.533334666,42.62396498,0.786571527,0.200550175,0.005801374,1.62655E-09,0.005801374,0.787847076
183,373.7122793,2.5536063,42.983691,0.796747396,0.200524543,0.005816964,1.56684E-09,0.005816964,0.787841529
184,372.227132,2.522973547,41.67092243,0.78917061,0.200703667,0.005707935,1.29535E-09,0.005707935,0.787880462
185,372.3701985,2.541110266,41.95326799,0.801929365,0.200686069,0.00571864,1.20746E-09,0.00571864,0.78787665
186,370.9999195,2.513135128,40.75541745,0.791434487,0.200851138,0.005618165,1.03235E-09,0.005618165,0.787912532
187,371.0888922,2.529494761,41.00124961,0.801856061,0.200840228,0.005624797,9.37217E-10,0.005624797,0.787910176
188,369.8229883,2.504725327,39.89178861,0.792254779,0.200992482,0.005532121,8.24539E-10,0.005532121,0.787943275
189,369.8793673,2.522683612,40.10698335,0.801667353,0.200985686,0.005536248,7.42414E-10,0.005536248,0.787941818
190,368.7057685,2.497033214,39.07834074,0.792038956,0.201126521,0.005450524,6.60046E-10,0.005450524,0.78797243
191,368.7601018,2.51408858,39.31265525,0.797845528,0.201120056,0.005454456,5.96437E-10,0.005454456,0.787971032
192,367.6347183,2.490089204,38.30541715,0.790461326,0.201254872,0.00537239,5.29602E-10,0.00537239,0.788000348
193,367.7102534,2.50891401,38.50682139,0.794156592,0.20124597,0.005377801,4.81728E-10,0.005377801,0.787998428
194,366.5820994,2.482611942,37.55272328,0.789439703,0.201380909,0.005295659,4.2565E-10,0.005295659,0.788027772
195,366.6510358,2.498470467,37.65446124,0.790905371,0.20137303,0.00530045,3.8877E-10,0.00530045,0.78802607
196,365.5314724,2.474747502,36.8242702,0.78806567,0.201506614,0.005219131,3.42843E-10,0.005219131,0.788055123
197,365.5834602,2.492227383,36.83368394,0.784174984,0.201500975,0.005222563,3.14018E-10,0.005222563,0.7880539
198,364.4750039,2.466442152,36.1248136,0.786910193,0.201632925,0.005142236,2.77332E-10,0.005142236,0.788082603
199,364.4852533,2.480398386,36.04552989,0.780696388,0.20163245,0.005142523,2.55361E-10,0.005142523,0.788082505
200,363.4114298,2.457998629,35.45141302,0.785960045,0.201760022,0.005064861,2.25441E-10,0.005064861,0.788110256
