cm,K,m/s,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
24,1128.623883,2.810162534,343.1293049,1.154053993,0.102709596,0.055648071,0.030537729,0.111296143,0.699808461
25,1106.423413,2.841166627,350.7894487,1.17413875,0.10658594,0.053854935,0.027574527,0.10770987,0.704274728
26,1083.60606,2.867094187,357.4148306,1.191322082,0.110440996,0.05204443,0.024862513,0.10408886,0.708563202
27,1060.387885,2.888606447,362.9279962,1.205287666,0.114256405,0.05023001,0.022372915,0.100460019,0.712680651
28,1036.976557,2.906080407,367.3444731,1.216222205,0.118013807,0.048424421,0.02008344,0.096848842,0.71662949
29,1013.576113,2.919909026,370.7253153,1.224609216,0.121688221,0.046641458,0.01799346,0.093282917,0.720393943
30,990.3853732,2.930634119,373.1711484,1.230326507,0.125256361,0.044895268,0.016091428,0.089790536,0.723966407
31,967.3653055,2.938446115,374.6315633,1.233807136,0.128732246,0.043180368,0.014358696,0.086360736,0.727367955
32,944.5973243,2.94358892,375.0598121,1.235488077,0.132114909,0.041498897,0.012780372,0.082997794,0.730608027
33,922.1748971,2.946520102,374.531253,1.235202991,0.135397768,0.039856302,0.011342041,0.079712603,0.733691287
34,900.1709919,2.948121282,373.0751347,1.232716073,0.138577276,0.038256397,0.010025586,0.076512793,0.736627948
35,878.618987,2.948265749,370.7052663,1.228193983,0.141655481,0.036698803,0.008829849,0.073397606,0.73941826
36,857.60271,2.947792787,367.4932839,1.221522076,0.144599653,0.035199934,0.007769798,0.070399868,0.742030748
37,837.4431157,2.945459992,363.6192599,1.213134595,0.147380833,0.033777135,0.006822642,0.067554269,0.74446512
38,818.1792419,2.943291327,359.1938053,1.203975267,0.150016358,0.032422597,0.005975168,0.064845194,0.746740683
39,799.6720261,2.940401031,354.2014007,1.193624042,0.152517205,0.031130959,0.005225063,0.062261918,0.748864855
40,781.8712942,2.937107039,348.7067085,1.182378666,0.154896713,0.029896838,0.004556525,0.059793676,0.750856247
41,764.77872,2.933299433,342.7736072,1.170556084,0.157157555,0.028719472,0.003963268,0.057438945,0.75272076
42,748.3219332,2.929082709,336.3020786,1.158232434,0.15931293,0.027592312,0.003437784,0.055184623,0.754472351
43,732.4948744,2.924869622,329.3073481,1.145554032,0.161367206,0.026513871,0.002973161,0.053027742,0.75611802
44,717.3639298,2.920736445,321.9463327,1.132554324,0.163314035,0.025488291,0.002564009,0.050976582,0.757657083
45,702.9501032,2.916954965,314.3530914,1.119573399,0.165152174,0.024516567,0.002206667,0.049033134,0.759091458
46,689.2129284,2.913312534,306.670643,1.106422857,0.166886505,0.023596579,0.001896687,0.047193157,0.760427072
47,676.1292197,2.910398668,298.9270619,1.092813668,0.168521645,0.022726606,0.001626959,0.045453213,0.761671577
48,663.6379664,2.907573513,291.1066312,1.079033685,0.170068943,0.021901117,0.001391192,0.043802235,0.762836513
49,651.6529023,2.905121235,283.2890945,1.065074909,0.171540058,0.021114107,0.001185765,0.042228214,0.763931855
50,640.1710533,2.902375062,275.5243919,1.051544833,0.172937088,0.020364656,0.001008248,0.040729312,0.764960695
51,629.1411768,2.899376881,267.795612,1.038822592,0.174268324,0.019648596,0.000855523,0.039297192,0.765930365
52,618.5442116,2.895831403,260.1579245,1.026756523,0.175535979,0.018964946,0.000725558,0.037929892,0.766843624
53,608.3982449,2.891860239,252.6598213,1.015361153,0.176739608,0.018314327,0.000615355,0.036628653,0.767702057
54,598.6777028,2.887403881,245.2903256,1.004683274,0.177884183,0.017694326,0.000521623,0.035388651,0.768511218
55,589.3946259,2.882486139,238.0570789,0.994795797,0.178969571,0.017105286,0.000442272,0.034210572,0.7692723
56,580.5772583,2.876984594,230.943868,0.985638605,0.179993947,0.016548405,0.000375562,0.033096809,0.769985277
57,572.1902795,2.87089605,223.9365978,0.977087689,0.18096309,0.01602074,0.000319481,0.03204148,0.77065521
58,564.2194563,2.864597359,217.0519006,0.968135823,0.181878668,0.015521465,0.000272324,0.03104293,0.771284613
59,556.6391889,2.857745026,210.3375732,0.95921466,0.182747251,0.015047422,0.000232637,0.030094843,0.771877846
60,549.4466431,2.850427143,203.8777348,0.950486553,0.183562619,0.0146022,0.000199631,0.029204399,0.772431151
61,542.6447089,2.841978577,197.6897253,0.942161232,0.184324833,0.014185403,0.000172,0.028370806,0.772946958
62,536.224606,2.833795459,191.8758843,0.934357918,0.185042322,0.013792577,0.000148482,0.027585154,0.773431465
63,530.178741,2.825481353,186.4444225,0.926977785,0.185712986,0.013425069,0.000128953,0.026850138,0.773882853
64,524.4391739,2.817470878,181.3147119,0.919723506,0.186345553,0.01307822,0.000112561,0.02615644,0.774307227
65,518.968769,2.809500647,176.462958,0.913124005,0.186944922,0.012749389,9.87E-05,0.025498778,0.774708178
66,513.7506059,2.801778242,171.8463109,0.906940267,0.187513747,0.012437139,8.71E-05,0.024874279,0.775087781
67,508.7929374,2.794136277,167.4612026,0.901596517,0.188051692,0.012141733,7.70E-05,0.024283466,0.77544615
68,504.053175,2.786428294,163.2508464,0.897432273,0.188563787,0.01186043,6.82E-05,0.02372086,0.775786736
69,499.5137007,2.778901837,159.1941657,0.893675977,0.189052659,0.011591794,6.06E-05,0.023183589,0.776111403
70,495.1642668,2.771512037,155.2829845,0.890649648,0.18951993,0.01133495,5.38E-05,0.0226699,0.776421453
71,490.9827324,2.76430202,151.4643789,0.887499283,0.189968427,0.011088387,4.76E-05,0.022176774,0.776718826
72,486.9667079,2.757662504,147.7284436,0.884125197,0.190398351,0.010851997,4.20E-05,0.021703994,0.777003706
73,483.0942695,2.751198958,144.074125,0.880319219,0.190812024,0.010624512,3.68E-05,0.021249024,0.777277681
74,479.3473725,2.745201314,140.4977836,0.875832049,0.191211393,0.010404868,3.20E-05,0.020809736,0.777542028
75,475.7299929,2.739181561,136.9566242,0.870812359,0.191596304,0.010193156,2.76E-05,0.020386313,0.777796619
76,472.2445449,2.73344413,133.4338018,0.865262886,0.191966847,0.009989311,2.37E-05,0.019978621,0.778041557
77,468.8814324,2.727474311,129.9374913,0.859482612,0.192323858,0.009792879,2.01E-05,0.019585758,0.778277365
78,465.6068865,2.721358263,126.4732148,0.853350729,0.192670826,0.00960194,1.71E-05,0.019203881,0.778506291
79,462.3876358,2.714555841,123.1067058,0.847812228,0.193011041,0.009414672,1.44E-05,0.018829344,0.778730548
80,459.2365227,2.707168442,119.8692791,0.842345109,0.193343003,0.009231913,1.21E-05,0.018463826,0.77894919
81,456.1392423,2.699212573,116.7633252,0.837446329,0.193668097,0.009052897,1.01E-05,0.018105794,0.779163133
82,453.0805492,2.690559965,113.7804603,0.833140145,0.193987967,0.008876711,8.42E-06,0.017753422,0.779373479
83,450.111418,2.68170096,110.9289049,0.829273949,0.194297332,0.008706296,7.05E-06,0.017412592,0.779576735
84,447.272957,2.672736043,108.2629269,0.825451713,0.194591838,0.008544039,5.90E-06,0.017088078,0.779770141
85,444.543882,2.664057952,105.7537467,0.821350398,0.194873975,0.008388572,4.95E-06,0.016777144,0.779955357
86,441.9246129,2.65557185,103.346517,0.816846342,0.195144017,0.008239756,4.16E-06,0.016479513,0.780132559
87,439.3893449,2.647539009,101.0153411,0.811506067,0.195404778,0.008096035,3.49E-06,0.016192071,0.780303621
88,436.9283837,2.639469256,98.76274422,0.805993209,0.195657335,0.007956828,2.95E-06,0.015913656,0.780469229
89,434.5452133,2.631353009,96.61021549,0.800588365,0.195901275,0.007822358,2.50E-06,0.015644716,0.780629146
90,432.2300622,2.623294075,94.57914405,0.795182346,0.196137655,0.007692044,2.14E-06,0.015384088,0.780784077
91,429.9983001,2.615450109,92.65259187,0.789695909,0.196365158,0.007566617,1.83E-06,0.015133234,0.78093316
92,427.8533745,2.607825697,90.79866379,0.784349919,0.196583504,0.007446204,1.57E-06,0.014892408,0.781076309
93,425.7995539,2.600217045,89.0273481,0.779680672,0.196792977,0.00733074,1.36E-06,0.014661479,0.781213445
94,423.8403272,2.593221339,87.31308609,0.775046088,0.196991915,0.007221046,1.18E-06,0.014442092,0.781343772
95,421.9717575,2.58696792,85.61333178,0.770038635,0.197181163,0.007116644,1.02E-06,0.014233287,0.78146789
96,420.1855819,2.581648295,83.95231813,0.765472406,0.197363072,0.00701633,8.75E-07,0.01403266,0.781587063
97,418.4764266,2.577364936,82.32712202,0.760194938,0.197537299,0.006920232,7.50E-07,0.013840463,0.781701257
98,416.8038403,2.573405966,80.67434472,0.755278068,0.197708112,0.006826029,6.38E-07,0.013652057,0.781813164
99,415.141242,2.569732042,78.99492656,0.750494746,0.197878142,0.006732262,5.42E-07,0.013464525,0.78192453
100,413.5018406,2.566007233,77.31008136,0.745769917,0.198045932,0.006639726,4.59E-07,0.013279452,0.78203443
101,411.8839146,2.561974195,75.60258757,0.741511191,0.198211717,0.006548295,3.88E-07,0.01309659,0.78214301
102,410.2758268,2.557665802,73.83134907,0.73732394,0.198376707,0.006457301,3.26E-07,0.012914601,0.782251066
103,408.6770979,2.552908624,72.01555461,0.73329182,0.19854078,0.006366809,2.73E-07,0.012733619,0.782358518
104,407.0914822,2.547717446,70.21027312,0.729047087,0.198703378,0.006277131,2.30E-07,0.012554263,0.782464998
105,405.5208601,2.541973702,68.43104697,0.724853785,0.198864272,0.006188387,1.93E-07,0.012376773,0.782570375
106,403.9563862,2.535441857,66.68601107,0.721197741,0.199024297,0.006100125,1.63E-07,0.01220025,0.782675165
107,402.4127197,2.528261689,65.01499353,0.717319997,0.199181936,0.006013179,1.40E-07,0.012026358,0.782778388
108,400.9067954,2.520540136,63.44848583,0.713973387,0.199335482,0.005928483,1.20E-07,0.011856965,0.78287895
109,399.454812,2.512410925,61.99225585,0.710705173,0.199483344,0.005846928,1.04E-07,0.011693855,0.782975769
110,398.0667478,2.504623597,60.64559526,0.70738356,0.199624485,0.005769077,9.12E-08,0.011538154,0.783068192
111,396.7212521,2.49688623,59.40401248,0.70422204,0.199761047,0.005693742,8.01E-08,0.011387485,0.783157646
112,395.4015874,2.490133992,58.22947494,0.700569316,0.199894749,0.005619985,7.05E-08,0.01123997,0.783245226
113,394.0929275,2.483952264,57.09670994,0.696878308,0.200027118,0.005546969,6.23E-08,0.011093937,0.783331914
114,392.7849802,2.478087766,55.99909653,0.693310453,0.20015928,0.005474066,5.52E-08,0.010948131,0.783418467
115,391.4776504,2.472380603,54.9051136,0.690656395,0.20029132,0.005401225,4.87E-08,0.01080245,0.783504956
116,390.1832813,2.467009763,53.84406198,0.687972393,0.200421863,0.005329208,4.30E-08,0.010658416,0.78359047
117,388.915837,2.461389893,52.81925011,0.685536953,0.200549591,0.005258731,3.78E-08,0.010517461,0.783674179
118,387.6895396,2.456128382,51.82695133,0.682868131,0.200673386,0.00519045,3.32E-08,0.0103809,0.783755231
119,386.5262298,2.450649009,50.88820566,0.679766471,0.200790262,0.005125989,2.92E-08,0.010251978,0.783831742
120,385.4161141,2.444929132,49.99648983,0.677057488,0.200901439,0.005064644,2.58E-08,0.010129287,0.783904605
121,384.3425401,2.439490085,49.1293047,0.67386419,0.20100924,0.005005161,2.26E-08,0.010010322,0.783975255
122,383.2925764,2.433916931,48.27834877,0.670894289,0.20111454,0.004947053,1.97E-08,0.009894105,0.784044283
123,382.2622721,2.428753573,47.44759533,0.668761239,0.201217794,0.004890072,1.71E-08,0.009780144,0.784111973
124,381.2443566,2.424268908,46.61402871,0.665369076,0.201319804,0.004833782,1.47E-08,0.009667564,0.784178836
125,380.2339961,2.419375681,45.78972851,0.663154565,0.201421089,0.004777894,1.26E-08,0.009555788,0.784245216
126,379.246955,2.414892576,45.00826621,0.661158213,0.201520132,0.004723241,1.08E-08,0.009446481,0.784310135
127,378.3036629,2.410123255,44.31753982,0.659516126,0.201614767,0.004671017,9.25E-09,0.009342034,0.784372173
128,377.4082697,2.405868919,43.72156981,0.658219573,0.201704555,0.004621468,7.93E-09,0.009242935,0.784431035
129,376.5618341,2.401475513,43.1676871,0.656447527,0.201789445,0.004574618,6.84E-09,0.009149236,0.784486694
130,375.7619873,2.397634718,42.64275776,0.655399412,0.20186963,0.004530365,5.93E-09,0.009060729,0.78453927
131,374.980177,2.392823157,42.14517322,0.655777397,0.201947984,0.004487122,5.16E-09,0.008974244,0.784590645
132,374.2170782,2.388963715,41.6545241,0.655377095,0.202024441,0.004444925,4.50E-09,0.00888985,0.784640778
133,373.4600488,2.385045385,41.1685764,0.655254829,0.202100261,0.004403081,3.91E-09,0.008806163,0.784690491
134,372.6886051,2.381249918,40.69041657,0.655253022,0.202177436,0.004360485,3.40E-09,0.008720969,0.784741106
135,371.896428,2.377037014,40.21855032,0.654451142,0.202256633,0.004316775,2.95E-09,0.008633551,0.784793038
136,371.0927498,2.372361023,39.74742247,0.65442933,0.20233692,0.004272466,2.55E-09,0.008544933,0.784845678
137,370.2932796,2.367256528,39.28131289,0.65421906,0.202416654,0.004228461,2.21E-09,0.008456921,0.784897962
138,369.5099115,2.362088015,38.82293889,0.654294801,0.20249465,0.004185415,1.92E-09,0.00837083,0.784949102
139,368.7504191,2.356384319,38.36251366,0.655489021,0.202570173,0.004143735,1.67E-09,0.008287469,0.784998622
140,368.0143966,2.350430378,37.90043616,0.656675104,0.202643293,0.00410338,1.45E-09,0.008206761,0.785046564
141,367.3078385,2.345141365,37.4315426,0.657436123,0.202713479,0.004064645,1.26E-09,0.00812929,0.785092585
142,366.6295183,2.339362665,36.975729,0.658229084,0.20278085,0.004027461,1.10E-09,0.008054923,0.785136765
143,365.9631155,2.334286073,36.54493694,0.659464494,0.202846994,0.003990955,9.61E-10,0.00798191,0.78518014
144,365.2996432,2.329488217,36.10466561,0.659177822,0.202912829,0.003954619,8.37E-10,0.007909239,0.785223312
145,364.6362394,2.325433769,35.65252732,0.6589243,0.202978656,0.00391829,7.30E-10,0.007836579,0.785266474
146,363.9633883,2.32109863,35.20417167,0.658567325,0.203045431,0.003881437,6.36E-10,0.007762874,0.785310258
147,363.2589844,2.317605302,34.74129171,0.65858263,0.203115399,0.003842821,5.54E-10,0.007685642,0.785356137
148,362.5819716,2.314018127,34.25268935,0.656953152,0.203182669,0.003805695,4.80E-10,0.007611391,0.785400244
149,361.8501691,2.308291805,33.81414004,0.663530346,0.20325539,0.003765566,4.12E-10,0.007531132,0.785447911
150,361.2884525,2.303836079,33.32227686,0.663846026,0.203311383,0.003734669,3.67E-10,0.007469337,0.78548461
151,360.639625,2.313146886,31.8770703,0.615036699,0.203376543,0.003698711,3.21E-10,0.007397421,0.785527324
152,359.5150613,2.288363816,31.12245027,0.611105356,0.203487727,0.003637334,2.89E-10,0.007274668,0.785600271
153,359.5238064,2.295576096,30.6904211,0.606811557,0.203487813,0.003637292,2.66E-10,0.007274584,0.785600311
154,358.4353476,2.272491421,30.09940552,0.605043452,0.203595292,0.003577965,2.41E-10,0.007155931,0.785670812
155,358.4478332,2.280957539,29.71659495,0.602642767,0.203595003,0.003578134,2.21E-10,0.007156269,0.785670594
156,357.4109362,2.262028383,29.22737957,0.601785679,0.203697252,0.003521691,2.01E-10,0.007043382,0.785737675
157,357.425335,2.274055572,28.87580097,0.600711293,0.203696779,0.003521957,1.85E-10,0.007043914,0.78573735
158,356.4236353,2.256359194,28.45117115,0.599669598,0.203795478,0.003467478,1.68E-10,0.006934955,0.78580209
159,356.4197803,2.269273905,28.11147125,0.59969785,0.203796768,0.003466772,1.55E-10,0.006933544,0.785802916
160,355.4642878,2.253025298,27.73546871,0.598335376,0.203890893,0.003414813,1.41E-10,0.006829627,0.785864667
161,355.4457078,2.267829157,27.38902479,0.599940837,0.203893639,0.003413303,1.30E-10,0.006826605,0.785866453
162,354.5299152,2.249945988,27.07379129,0.597040811,0.203983771,0.003363552,1.18E-10,0.006727105,0.785925572
163,354.5251881,2.265357297,26.73404737,0.598446218,0.203985097,0.00336283,1.09E-10,0.006725659,0.785926414
164,353.6169757,2.246519958,26.4666693,0.595901479,0.204074361,0.003313549,9.94E-11,0.006627099,0.785984991
165,353.6305622,2.264733662,26.15006373,0.596409266,0.204073601,0.003313966,9.14E-11,0.006627933,0.7859845
166,352.7281496,2.242090694,25.88969557,0.595403113,0.204162474,0.003264915,8.33E-11,0.00652983,0.786042781
167,352.7834125,2.260221128,25.57245119,0.594818686,0.204157481,0.00326768,7.67E-11,0.006535361,0.786039478
168,351.8775752,2.237509387,25.33630123,0.594937451,0.204246815,0.003218366,6.99E-11,0.006436731,0.786098088
169,352.0036321,2.259013372,25.04595816,0.592169605,0.20423461,0.003225105,6.46E-11,0.00645021,0.786090075
170,351.0578172,2.232389306,24.80886801,0.59492879,0.204328098,0.0031735,5.88E-11,0.006347,0.786151402
171,351.244563,2.25291238,24.54898755,0.591719759,0.204309631,0.003183701,5.46E-11,0.006367401,0.786139267
172,350.2511483,2.227285319,24.3031947,0.594408351,0.204408095,0.003129347,4.96E-11,0.006258694,0.786203864
173,350.4561369,2.251059473,24.06405792,0.589306386,0.204387675,0.003140622,4.63E-11,0.006281244,0.786190458
174,349.4506424,2.221618053,23.82014894,0.59450919,0.204487513,0.003085514,4.19E-11,0.006171027,0.786255946
175,349.6458253,2.243297402,23.58450443,0.589889051,0.20446805,0.003096262,3.93E-11,0.006192524,0.786243165
176,348.6551443,2.215539652,23.35173237,0.594625491,0.204566495,0.003041922,3.54E-11,0.006083843,0.78630774
177,348.8393445,2.240157452,23.09825026,0.586086049,0.20454817,0.00305204,3.35E-11,0.00610408,0.78629571
178,347.8576129,2.208831226,22.9052274,0.595907385,0.20464573,0.00299819,3.00E-11,0.00599638,0.7863597
179,347.9985267,2.229615569,22.6455907,0.590275014,0.204631722,0.003005926,2.87E-11,0.006011852,0.786350501
180,347.0556147,2.201389718,22.47382243,0.598383045,0.204725473,0.002954179,2.54E-11,0.005908357,0.786411991
181,347.1369842,2.223249813,22.1749615,0.590907179,0.204717455,0.002958609,2.47E-11,0.005917218,0.786406718
182,346.2716689,2.19366384,22.05272066,0.60125511,0.204803442,0.002911146,2.15E-11,0.005822293,0.786463119
183,346.2981957,2.211290464,21.7403984,0.596068422,0.204800852,0.002912579,2.11E-11,0.005825157,0.786461412
184,345.5183545,2.185742866,21.64066873,0.604458288,0.204878364,0.002869796,1.81E-11,0.005739592,0.786512249
185,345.5138135,2.204537154,21.32296832,0.597475788,0.204878991,0.002869453,1.79E-11,0.005738907,0.786512649
186,344.789286,2.178250802,21.23203322,0.606181602,0.204950911,0.002829756,1.52E-11,0.005659512,0.786559821
187,344.7739323,2.194762247,20.92961042,0.596795861,0.20495275,0.002828744,1.51E-11,0.005657489,0.786561017
188,344.0762922,2.17129216,20.83433887,0.606882964,0.205021884,0.002790585,1.27E-11,0.00558117,0.786606361
189,344.0525087,2.189285278,20.58172002,0.596221762,0.205024594,0.00278909,1.26E-11,0.005578179,0.786608137
190,343.3639589,2.164281261,20.45427784,0.606724848,0.205092805,0.002751443,1.06E-11,0.005502886,0.786652865
191,343.331425,2.179094267,20.2689271,0.594618728,0.205096364,0.002749478,1.05E-11,0.005498955,0.786655203
192,342.6456483,2.157028338,20.0889213,0.60594052,0.205164317,0.002711974,8.84E-12,0.005423949,0.78669976
193,342.6245783,2.171786958,19.96077205,0.594767415,0.205166699,0.002710657,8.73E-12,0.005421314,0.78670133
194,341.9294921,2.148775798,19.72498326,0.605732227,0.205235592,0.002672636,7.35E-12,0.005345272,0.786746499
195,341.9431464,2.158551258,19.6485601,0.595992246,0.205234409,0.002673289,7.24E-12,0.005346577,0.786745725
196,341.2179313,2.139461501,19.35945275,0.606471915,0.205306397,0.002633559,6.10E-12,0.005267117,0.786792927
197,341.2449376,2.148993379,19.31705665,0.598778265,0.205303771,0.002635007,6.00E-12,0.005270015,0.786791207
198,340.504246,2.129198044,18.99297315,0.606967364,0.205377403,0.002594371,5.06E-12,0.005188742,0.786839484
199,340.5408706,2.133990705,18.96722957,0.599299757,0.205373728,0.002596398,5.00E-12,0.005192796,0.786837079
200,339.7861912,2.11841705,18.6298379,0.607208524,0.205448802,0.002554966,4.21E-12,0.005109931,0.786886301
