cm,K,m/s,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
75,500.7512748,2.872920552,182.9597914,0.978055274,0.188589391,0.011891426,5.50E-05,0.015855235,0.783608983
76.82926829,493.3217848,2.85693095,174.0276359,0.96372625,0.189426681,0.01142916,4.45E-05,0.015238879,0.783860776
78.65853659,486.4864676,2.841842085,165.8536625,0.951102981,0.190190841,0.011007182,3.58E-05,0.014676243,0.784089963
80.48780488,480.1144453,2.825645373,158.6578667,0.942444824,0.19089332,0.010619173,2.86E-05,0.014158897,0.784300008
82.31707317,474.3097399,2.809740056,152.5446862,0.936120422,0.191524168,0.010270662,2.26E-05,0.013694216,0.784488306
84.14634146,469.093756,2.794245126,147.3254465,0.930754365,0.192083729,0.009961493,1.78E-05,0.01328199,0.78465498
85.97560976,464.3811738,2.778729993,142.7429658,0.925237298,0.192583493,0.009685314,1.39E-05,0.012913752,0.784803519
87.80487805,460.042745,2.762769856,138.5457632,0.921198924,0.193039751,0.009433122,1.08E-05,0.012577496,0.784938835
89.63414634,455.875559,2.747786973,134.4421468,0.919026813,0.19347638,0.009191735,8.40E-06,0.012255647,0.785067838
91.46341463,451.7443414,2.736529642,130.190892,0.914700305,0.193911069,0.008951485,6.60E-06,0.011935314,0.785195527
93.29268293,447.5891243,2.728596588,125.812908,0.908602139,0.194347937,0.00870969,5.21E-06,0.01161292,0.785324245
95.12195122,443.411941,2.720179049,121.2332828,0.904201085,0.194790459,0.008464863,4.00E-06,0.011286484,0.785454195
96.95121951,439.141899,2.710325657,116.3750104,0.899232526,0.195244748,0.008213512,2.97E-06,0.01095135,0.785587418
98.7804878,434.7299705,2.697932118,111.4623927,0.893263011,0.195713872,0.0079539,2.16E-06,0.0106052,0.785724869
100.6097561,430.2752109,2.682195203,106.72463,0.887811154,0.19618598,0.007692589,1.57E-06,0.010256785,0.78586308
102.4390244,426.0060274,2.664296859,102.3344888,0.882883078,0.196636371,0.007443264,1.15E-06,0.009924351,0.785994868
104.2682927,422.0594737,2.647105352,98.21544651,0.877417348,0.197052082,0.007213129,8.40E-07,0.009617505,0.786116443
106.097561,418.4772125,2.632847698,94.27162624,0.871496178,0.197429792,0.007004052,6.14E-07,0.009338736,0.786226806
107.9268293,415.2292581,2.621737729,90.36313432,0.864966712,0.197772629,0.006814276,4.44E-07,0.009085702,0.786326949
109.7560976,412.2111384,2.612136775,86.51900948,0.857340849,0.19809092,0.006638061,3.19E-07,0.008850748,0.786419952
111.5853659,409.3626463,2.60215685,82.79943579,0.848668522,0.198390563,0.006472186,2.31E-07,0.008629581,0.786507439
113.4146341,406.6311035,2.590944877,79.31654121,0.840405929,0.198675948,0.006314187,1.68E-07,0.008418916,0.786590782
115.2439024,403.9712409,2.579267228,76.19152213,0.834288763,0.198951781,0.00616157,1.24E-07,0.008215426,0.7866711
117.0731707,401.3710817,2.567980118,73.40376536,0.828455358,0.199218524,0.006013871,9.26E-08,0.008018494,0.786749019
118.902439,398.9126686,2.557644362,70.95002555,0.821735036,0.199469469,0.005874943,7.03E-08,0.007833257,0.786822261
120.7317073,396.6571191,2.548783852,68.69493252,0.814050807,0.199698858,0.005747935,5.45E-08,0.007663914,0.786889239
122.5609756,394.6017517,2.540363038,66.65930991,0.806043297,0.199907,0.005632686,4.29E-08,0.007510248,0.786950024
124.3902439,392.6235729,2.531554098,64.68876829,0.798196726,0.200107191,0.005521828,3.35E-08,0.007362437,0.787008511
126.2195122,390.6976832,2.522925199,62.64740815,0.789129097,0.200302634,0.005413615,2.58E-08,0.007218154,0.787065571
128.0487805,388.8668013,2.514461912,60.57057862,0.779727176,0.200488767,0.005310561,1.98E-08,0.007080748,0.787119905
129.8780488,387.1422225,2.507321522,58.50802412,0.768596088,0.20066442,0.005213304,1.52E-08,0.006951072,0.787171188
131.7073171,385.4678078,2.501691262,56.51328299,0.756052892,0.200835213,0.005118737,1.15E-08,0.006824983,0.787221055
133.5365854,383.8149123,2.496708249,54.62003699,0.742278557,0.201003921,0.005025319,8.73E-09,0.006700425,0.787270326
135.3658537,382.16566,2.490186495,52.76268843,0.730012507,0.201172369,0.004932042,6.59E-09,0.006576056,0.787319526
137.195122,380.5077602,2.482251251,50.89640448,0.71983487,0.201341808,0.00483821,4.99E-09,0.006450947,0.78736903
139.0243902,378.8364344,2.474289701,49.01860692,0.710318577,0.201512602,0.004743625,3.78E-09,0.006324834,0.787418935
140.8536585,377.0951414,2.465608487,47.1419183,0.701251098,0.201690305,0.004645222,2.85E-09,0.00619363,0.78747084
142.6829268,375.2818928,2.45480972,45.20235495,0.691394861,0.201875363,0.00454277,2.14E-09,0.006057026,0.787524839
144.5121951,373.4088754,2.441086126,43.29015147,0.682747447,0.20206602,0.004437171,1.60E-09,0.005916228,0.787580579
146.3414634,371.5583639,2.425975767,41.54456842,0.675406444,0.202253709,0.004333205,1.20E-09,0.005777606,0.787635478
148.1707317,369.8044722,2.411358587,40.02765956,0.669885747,0.202431291,0.004234866,9.09E-10,0.005646488,0.787687353
150,368.2529208,2.399611736,38.77804438,0.665438513,0.202588013,0.004148081,6.96E-10,0.005530775,0.787733129
151.8292683,366.8990949,2.391179076,37.69808038,0.661553064,0.202724556,0.004072466,5.37E-10,0.005429954,0.787773024
153.6585366,365.6380759,2.38523197,36.74768611,0.658379034,0.202851479,0.004002171,4.14E-10,0.005336228,0.787810121
155.4878049,364.4020949,2.380626206,35.9233194,0.655662559,0.202975663,0.003933398,3.19E-10,0.00524453,0.787846409
157.3170732,363.2033949,2.375966006,35.16892302,0.652943129,0.203095969,0.003866772,2.46E-10,0.005155696,0.787881564
159.1463415,362.0891234,2.370507497,34.46158824,0.6494556,0.20320751,0.003805,1.93E-10,0.005073334,0.787914156
160.9756098,361.0640146,2.364094404,33.81663072,0.645472424,0.203309812,0.003748349,1.52E-10,0.004997798,0.787944041
162.804878,360.1060754,2.356984383,33.22227778,0.642262896,0.203405288,0.003695475,1.21E-10,0.0049273,0.787971937
164.6341463,359.1851499,2.348934964,32.63482216,0.641745276,0.203497145,0.003644605,9.74E-11,0.004859473,0.787998777
166.4634146,358.2670992,2.340818362,32.04922681,0.64290327,0.20358868,0.003593912,7.85E-11,0.004791883,0.788025524
168.2926829,357.3701674,2.333899396,31.45926573,0.643066995,0.203677838,0.003544537,6.35E-11,0.004726049,0.788051577
170.1219512,356.5148869,2.327947226,30.8350617,0.641146751,0.203762681,0.00349755,5.14E-11,0.0046634,0.788076368
171.9512195,355.682918,2.322395237,30.1601569,0.637736411,0.203845322,0.003451788,4.14E-11,0.004602383,0.788100507
173.7804878,354.8638886,2.31673755,29.45089058,0.634491504,0.203926868,0.003406624,3.30E-11,0.004542166,0.788124341
175.6097561,354.0460504,2.310916645,28.71983479,0.632371012,0.2040085,0.003361416,2.60E-11,0.004481887,0.788148197
177.4390244,353.2225843,2.305361152,28.00606675,0.629788658,0.204090865,0.003315809,2.04E-11,0.004421079,0.788172247
179.2682927,352.3825668,2.298978823,27.32709733,0.626964934,0.204174874,0.003269253,1.59E-11,0.004359005,0.788196868
181.097561,351.5116368,2.290796541,26.67492404,0.624768013,0.204262127,0.003220938,1.24E-11,0.004294583,0.788222352
182.9268293,350.6268408,2.28195628,26.04753548,0.622098008,0.204350895,0.003171782,9.63E-12,0.004229042,0.788248281
184.7560976,349.7577139,2.274049893,25.45369862,0.61884037,0.204438225,0.003123417,7.60E-12,0.004164556,0.788273801
186.5853659,348.9286078,2.267650545,24.89025961,0.615487061,0.204521714,0.003077177,6.06E-12,0.004102903,0.788298206
188.4146341,348.1582804,2.263641013,24.35894557,0.610195042,0.204599367,0.003034167,4.87E-12,0.004045556,0.78832091
190.2439024,347.4348288,2.26143765,23.85787138,0.603670628,0.204672251,0.002993798,3.92E-12,0.003991731,0.78834222
192.0731707,346.7278936,2.259474322,23.39631257,0.59923717,0.204743393,0.002954392,3.16E-12,0.003939189,0.788363025
193.902439,346.037044,2.25740018,22.99416102,0.596908217,0.204812841,0.002915925,2.54E-12,0.003887899,0.788383335
195.7317073,345.3744754,2.254326245,22.67306994,0.596033902,0.204879223,0.002879154,2.03E-12,0.003838872,0.78840275
197.5609756,344.7473806,2.249268132,22.41439036,0.597047481,0.204941807,0.002844492,1.65E-12,0.003792656,0.788421046
199.3902439,344.1634341,2.243112361,22.16060256,0.598402997,0.204999869,0.002812324,1.34E-12,0.003749765,0.788438041
201.2195122,343.6313043,2.236881349,21.88170315,0.599230178,0.205052765,0.002783028,1.09E-12,0.003710704,0.788453503
203.0487805,343.1229617,2.231320562,21.56115921,0.598909312,0.205103316,0.002755031,8.89E-13,0.003673375,0.788468278
204.8780488,342.594248,2.226383514,21.20862844,0.597775103,0.205155946,0.002725883,7.26E-13,0.003634511,0.78848366
206.7073171,342.0114407,2.221461363,20.84030336,0.595730016,0.205214036,0.00269371,5.90E-13,0.003591613,0.788500641
208.5365854,341.3870898,2.215820139,20.45397134,0.593855359,0.205276355,0.002659195,4.75E-13,0.003545593,0.788518856
210.3658537,340.7402972,2.209913572,20.04958293,0.592227886,0.205340995,0.002623394,3.79E-13,0.003497859,0.788537752
212.195122,340.0878525,2.203853253,19.65269545,0.590789245,0.205406183,0.00258729,3.01E-13,0.00344972,0.788556807
214.0243902,339.4412601,2.197340524,19.29221948,0.590121226,0.205470672,0.002551573,2.40E-13,0.003402097,0.788575658
215.8536585,338.8053223,2.190865337,18.9684359,0.589221024,0.205533996,0.002516499,1.94E-13,0.003355332,0.788594172
217.6829268,338.1903149,2.184853697,18.65754076,0.587995806,0.205595279,0.002482557,1.61E-13,0.003310076,0.788612088
219.5121951,337.6210257,2.179786657,18.35789281,0.586190546,0.205652094,0.00245109,1.38E-13,0.00326812,0.788628696
221.3414634,337.1083,2.176056588,18.07235797,0.583043293,0.205703303,0.002422727,1.20E-13,0.003230303,0.788643667
223.1707317,336.6458827,2.173455523,17.78874623,0.57787055,0.205749499,0.002397143,1.06E-13,0.003196191,0.788657167
225,336.2209587,2.171914072,17.5120217,0.57133442,0.205791901,0.002373655,9.45E-14,0.003164873,0.788669571
226.8292683,335.8196411,2.17059495,17.24561818,0.564963503,0.205831876,0.002351512,8.44E-14,0.003135349,0.788681264
228.6585366,335.4395099,2.168523509,16.97828506,0.559620708,0.205869744,0.002330534,7.48E-14,0.003107379,0.788692342
230.4878049,335.0649359,2.165719464,16.69607492,0.554612383,0.205907083,0.002309851,6.58E-14,0.003079801,0.788703265
232.3170732,334.6817578,2.162379026,16.40271843,0.549751852,0.205945314,0.002288674,5.75E-14,0.003051565,0.788714447
234.1463415,334.2839777,2.158958489,16.11055242,0.544890968,0.205985046,0.002266666,4.94E-14,0.003022221,0.788726067
235.9756098,333.8761901,2.155136444,15.82865863,0.540714982,0.206025825,0.002244077,4.14E-14,0.002992103,0.788737995
237.804878,333.453356,2.150933715,15.55654037,0.536827419,0.206068136,0.002220639,3.39E-14,0.002960852,0.788750373
239.6341463,333.0155974,2.146019203,15.3003847,0.533649604,0.206111959,0.002196365,2.73E-14,0.002928486,0.78876319
241.4634146,332.5607196,2.140861787,15.07171847,0.530689352,0.206157465,0.002171159,2.19E-14,0.002894879,0.788776496
243.2926829,332.1035245,2.136595216,14.87179148,0.526270416,0.20620313,0.002145865,1.76E-14,0.002861153,0.788789852
245.1219512,331.6555447,2.132169548,14.69016148,0.523319158,0.206247793,0.002121125,1.42E-14,0.002828166,0.788802916
246.9512195,331.2226914,2.127449452,14.50409432,0.522309091,0.206290927,0.002097234,1.15E-14,0.002796311,0.788815528
248.7804878,330.7994901,2.123029196,14.31380537,0.521655572,0.206333109,0.002073869,9.36E-15,0.002765159,0.788827864
250.6097561,330.3798667,2.119292616,14.12359118,0.52045033,0.206374947,0.002050694,7.60E-15,0.002734258,0.788840101
252.4390244,329.9620763,2.116756936,13.94630794,0.517629369,0.206416568,0.002027639,6.15E-15,0.002703519,0.788852274
254.2682927,329.5592784,2.114596633,13.79716315,0.5141924,0.206456623,0.002005451,4.92E-15,0.002673935,0.788863992
256.097561,329.1798244,2.111453097,13.66697961,0.511647637,0.206494295,0.001984583,3.90E-15,0.002646111,0.788875011
257.9268293,328.8331951,2.107207648,13.53358809,0.509898038,0.206528696,0.00196553,3.07E-15,0.002620706,0.788885069
259.7560976,328.513058,2.102179651,13.37833905,0.508242977,0.206560455,0.001947933,2.40E-15,0.002597244,0.788894368
261.5853659,328.2031023,2.096854173,13.20743988,0.506383798,0.206591224,0.001930886,1.87E-15,0.002574515,0.788903375
263.4146341,327.8937008,2.091556296,13.02274778,0.504316372,0.20662197,0.001913854,1.45E-15,0.002551805,0.788912372
265.2439024,327.5811327,2.086938756,12.82588646,0.501127128,0.206653061,0.001896631,1.12E-15,0.002528841,0.788921467
267.0731707,327.2643408,2.082478246,12.63421821,0.497859405,0.206684577,0.001879172,8.65E-16,0.002505563,0.788930688
268.902439,326.9503179,2.078329854,12.46496567,0.494596773,0.206715811,0.001861871,6.73E-16,0.002482495,0.788939823
270.7317073,326.6343993,2.07467972,12.33319743,0.490389985,0.206747227,0.00184447,5.28E-16,0.002459293,0.788949011
272.5609756,326.3219145,2.072065459,12.22821476,0.484654835,0.206778272,0.001827272,4.15E-16,0.002436363,0.788958093
274.3902439,326.0293372,2.068614358,12.13348969,0.479609308,0.206807298,0.001811193,3.26E-16,0.002414924,0.788966585
276.2195122,325.759107,2.064147403,12.0455111,0.476299858,0.206834068,0.001796364,2.56E-16,0.002395152,0.788974417
278.0487805,325.4932427,2.059203791,11.97069899,0.473144238,0.206860378,0.001781789,2.03E-16,0.002375719,0.788982114
279.8780488,325.2295252,2.054579816,11.89783673,0.469650997,0.206886469,0.001767336,1.61E-16,0.002356448,0.788989748
281.7073171,324.9657017,2.049850298,11.81702615,0.465231225,0.206912589,0.001752866,1.29E-16,0.002337155,0.78899739
283.5365854,324.7032039,2.044108424,11.73126988,0.461516747,0.2069386,0.001738457,1.03E-16,0.002317943,0.789004999
285.3658537,324.441079,2.036626791,11.64448591,0.459444285,0.206964574,0.001724069,8.34E-17,0.002298758,0.789012599
287.195122,324.1875618,2.027616023,11.56591544,0.459072062,0.206989682,0.001710161,6.77E-17,0.002280214,0.789019944
289.0243902,323.9415509,2.018564336,11.49738822,0.45926668,0.207014024,0.001696677,5.54E-17,0.002262236,0.789027064
290.8536585,323.7043144,2.010461223,11.43827752,0.459669098,0.207037476,0.001683686,4.60E-17,0.002244914,0.789033924
292.6829268,323.4651919,2.002705561,11.37703521,0.460893302,0.207061114,0.001670592,3.85E-17,0.002227456,0.789040838
294.5121951,323.2296414,1.99435627,11.30830608,0.464389228,0.207084405,0.00165769,3.22E-17,0.002210253,0.789047653
296.3414634,322.9909486,1.985742518,11.2344739,0.469448658,0.207108028,0.001644603,2.67E-17,0.002192804,0.789054565
298.1707317,322.7550291,1.977363153,11.15261502,0.478049858,0.20713141,0.00163165,2.21E-17,0.002175533,0.789061406
300,322.5024394,1.971076976,11.01324963,0.468435126,0.207156622,0.001617684,1.87E-17,0.002156912,0.789068782
