Time,Chi_r
0.503, 0.072
1.000, 0.143
1.501, 0.164
2.002, 0.175
2.501, 0.167
3.002, 0.172
3.501, 0.172
4.002, 0.171
4.501, 0.164
5.001, 0.170
5.501, 0.172
6.002, 0.165
6.502, 0.162
7.000, 0.170
7.501, 0.167
8.001, 0.177
8.502, 0.175
9.001, 0.171
9.502, 0.158
10.000, 0.175
10.501, 0.173
11.001, 0.170
11.501, 0.168
12.001, 0.164
12.501, 0.172
13.001, 0.171
13.501, 0.173
14.000, 0.173
14.501, 0.170
15.001, 0.163
15.501, 0.168
16.001, 0.168
16.502, 0.173
17.001, 0.170
17.501, 0.161
18.001, 0.166
18.501, 0.172
19.002, 0.172
19.502, 0.171
20.000, 0.169
