XO2,eta,Chi_R
0.208, -0.10,  2.04
0.208, -0.08,  0.00
0.208,  0.80,  0.02
0.208,  0.98,  0.01
0.208,  0.97,  0.00
0.208,  0.95,  0.00
0.207,  0.95,  0.00
0.202,  0.96,  0.00
0.197,  0.94,  0.01
0.192,  0.96,  0.00
0.187,  0.95,  0.00
0.182,  0.95,  0.00
0.178,  0.94,  0.00
0.174,  0.94,  0.00
0.170,  0.95,  0.00
0.166,  0.94,  0.00
0.162,  0.94,  0.00
0.159,  0.93,  0.00
0.155,  0.94,  0.00
0.152,  0.92,  0.00
0.149,  0.90,  0.00
0.146,  0.93,  0.00
0.143,  0.91,  0.00
0.141,  0.84,  0.00
0.138,  0.86,  0.00
0.135,  0.73,  0.00
0.133,  0.61,  0.00
0.131,  0.66,  0.00
0.128,  0.57,  0.00
0.126,  0.32,  0.00
0.124,  0.14,  0.00
0.122,  0.09,  0.00
0.120,  0.04,  0.00
0.118,  0.02,  0.00
0.116, -0.01,  0.00
0.115, -0.02,  0.00
0.113, -0.03,  0.00
0.111, -0.04,  0.00
0.109, -0.04,  0.00
0.108, -0.05,  0.00
0.106, -0.05,  0.00
0.105, -0.05,  0.00
0.103, -0.06,  0.00
0.102, -0.06,  0.00
0.101, -0.06,  0.00
0.099, -0.06,  0.00
0.098, -0.06,  0.00
0.097, -0.06,  0.00
0.095, -0.06,  0.00
0.094, -0.07,  0.00
0.093, -0.07,  0.00
0.092, -0.07,  0.00
0.091, -0.07,  0.00
0.090, -0.07,  0.00
0.089, -0.07,  0.00
0.088, -0.07,  0.00
0.087, -0.07,  0.00
0.086, -0.08,  0.00
0.085, -0.08,  0.00
0.084, -0.08,  0.00
0.083, -0.08,  0.00
0.082, -0.08,  0.00
0.081, -0.08,  0.00
0.080, -0.08,  0.00
0.079, -0.08,  0.00
0.078, -0.08,  0.00
