s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0000642E+000, 2.0755890E-001
 2.0003627E+000, 2.0755890E-001
 3.0006949E+000, 2.0755890E-001
 4.0005250E+000, 2.0755890E-001
 5.0008965E+000, 2.0755769E-001
 6.0000236E+000, 2.0215652E-001
 7.0006173E+000, 1.9685350E-001
 8.0003355E+000, 1.9182567E-001
 9.0007839E+000, 1.8704585E-001
 1.0000177E+001, 1.8250329E-001
 1.1000503E+001, 1.7817244E-001
 1.2000693E+001, 1.7404286E-001
 1.3000856E+001, 1.7010145E-001
 1.4000711E+001, 1.6633514E-001
 1.5000738E+001, 1.6273179E-001
 1.6000534E+001, 1.5928168E-001
 1.7000860E+001, 1.5597379E-001
 1.8000083E+001, 1.5280444E-001
 1.9000504E+001, 1.4975703E-001
 2.0000239E+001, 1.4683205E-001
 2.1000523E+001, 1.4401562E-001
 2.2000979E+001, 1.4130591E-001
 2.3000402E+001, 1.3869721E-001
 2.4000554E+001, 1.3618305E-001
 2.5000964E+001, 1.3375706E-001
 2.6000369E+001, 1.3141944E-001
 2.7000025E+001, 1.2916096E-001
 2.8000750E+001, 1.2697654E-001
 2.9000202E+001, 1.2486785E-001
 3.0000209E+001, 1.2282667E-001
 3.1000220E+001, 1.2085244E-001
 3.2000853E+001, 1.1893675E-001
 3.3000768E+001, 1.1708457E-001
 3.4000896E+001, 1.1528772E-001
 3.5000058E+001, 1.1354710E-001
 3.6001276E+001, 1.1185447E-001
 3.7001620E+001, 1.1021318E-001
 3.8001661E+001, 1.0862015E-001
 3.9000752E+001, 1.0707403E-001
 4.0000876E+001, 1.0556854E-001
 4.1000821E+001, 1.0410641E-001
 4.2001583E+001, 1.0268259E-001
 4.3001195E+001, 1.0129948E-001
 4.4000135E+001, 9.9953718E-002
 4.5001681E+001, 9.8639005E-002
 4.6001134E+001, 9.7361922E-002
 4.7000555E+001, 9.6117412E-002
 4.8000604E+001, 9.4904210E-002
 4.9001953E+001, 9.3718590E-002
 5.0001069E+001, 9.2564968E-002
 5.1000623E+001, 9.1438573E-002
 5.2000595E+001, 9.0339357E-002
 5.3000315E+001, 8.9266078E-002
 5.4000239E+001, 8.8218886E-002
 5.5001602E+001, 8.7193324E-002
 5.6001249E+001, 8.6194888E-002
 5.7001738E+001, 8.5216334E-002
 5.8000719E+001, 8.4262472E-002
 5.9001718E+001, 8.3327379E-002
 6.0000682E+001, 8.2414008E-002
 6.1002102E+001, 8.1519663E-002
 6.2001764E+001, 8.0644329E-002
 6.3000404E+001, 7.9788640E-002
 6.4001152E+001, 7.8949568E-002
 6.5000000E+001, 7.8130352E-002
