Time,Chi_r
0.500, 0.131
1.000, 0.194
1.500, 0.199
2.000, 0.212
2.500, 0.217
3.000, 0.210
3.500, 0.215
4.000, 0.200
4.500, 0.202
5.000, 0.211
5.500, 0.218
6.000, 0.224
6.500, 0.221
7.000, 0.232
7.500, 0.226
8.000, 0.207
8.500, 0.206
9.000, 0.210
9.500, 0.214
10.000, 0.204
10.500, 0.201
11.000, 0.214
11.500, 0.233
12.000, 0.217
12.500, 0.211
13.000, 0.209
13.500, 0.218
14.001, 0.209
14.500, 0.213
15.000, 0.219
15.500, 0.219
16.000, 0.216
16.500, 0.207
17.000, 0.212
17.500, 0.216
18.000, 0.210
18.500, 0.209
19.000, 0.201
19.500, 0.204
20.000, 0.217
