Time,Chi_r
0.501, 0.121
1.001, 0.188
1.500, 0.211
2.001, 0.208
2.500, 0.215
3.000, 0.206
3.501, 0.203
4.000, 0.207
4.501, 0.199
5.001, 0.209
5.501, 0.205
6.000, 0.204
6.500, 0.206
7.000, 0.201
7.500, 0.200
8.000, 0.209
8.500, 0.201
9.001, 0.207
9.500, 0.202
10.001, 0.198
10.500, 0.201
11.001, 0.209
11.501, 0.202
12.001, 0.209
12.500, 0.212
13.000, 0.203
13.500, 0.200
14.000, 0.203
14.501, 0.203
15.000, 0.194
15.501, 0.191
16.001, 0.200
16.501, 0.200
17.000, 0.204
17.500, 0.204
18.000, 0.197
18.501, 0.203
19.001, 0.207
19.501, 0.204
20.000, 0.207
