s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0014965E+000, 2.0755890E-001
 2.0001588E+000, 2.0755890E-001
 3.0001447E+000, 2.0755890E-001
 4.0008382E+000, 2.0755890E-001
 5.0000459E+000, 2.0755824E-001
 6.0007478E+000, 2.0215162E-001
 7.0008785E+000, 1.9685203E-001
 8.0006973E+000, 1.9182510E-001
 9.0001653E+000, 1.8704940E-001
 1.0000780E+001, 1.8250126E-001
 1.1000216E+001, 1.7817375E-001
 1.2000207E+001, 1.7404574E-001
 1.3000423E+001, 1.7010208E-001
 1.4000421E+001, 1.6633628E-001
 1.5000351E+001, 1.6273288E-001
 1.6000178E+001, 1.5928233E-001
 1.7000404E+001, 1.5597529E-001
 1.8000296E+001, 1.5280311E-001
 1.9000694E+001, 1.4975631E-001
 2.0000658E+001, 1.4682996E-001
 2.1000133E+001, 1.4401640E-001
 2.2000067E+001, 1.4130744E-001
 2.3000056E+001, 1.3869874E-001
 2.4000715E+001, 1.3618268E-001
 2.5000315E+001, 1.3375873E-001
 2.6000169E+001, 1.3141986E-001
 2.7000827E+001, 1.2915894E-001
 2.8000400E+001, 1.2697730E-001
 2.9000554E+001, 1.2486664E-001
 3.0000746E+001, 1.2282585E-001
 3.1000221E+001, 1.2085119E-001
 3.2000374E+001, 1.1893892E-001
 3.3000211E+001, 1.1708584E-001
 3.4000560E+001, 1.1528848E-001
 3.5000107E+001, 1.1354673E-001
 3.6000771E+001, 1.1185533E-001
 3.7000691E+001, 1.1021399E-001
 3.8000560E+001, 1.0862130E-001
 3.9000851E+001, 1.0707274E-001
 4.0000908E+001, 1.0556839E-001
 4.1000905E+001, 1.0410701E-001
 4.2001917E+001, 1.0268209E-001
 4.3001525E+001, 1.0129753E-001
 4.4001923E+001, 9.9950708E-002
 4.5001112E+001, 9.8640621E-002
 4.6000751E+001, 9.7362692E-002
 4.7000548E+001, 9.6118098E-002
 4.8001339E+001, 9.4902953E-002
 4.9000602E+001, 9.3719725E-002
 5.0000118E+001, 9.2565663E-002
 5.1001818E+001, 9.1437851E-002
 5.2000266E+001, 9.0339803E-002
 5.3001237E+001, 8.9265767E-002
 5.4000006E+001, 8.8219152E-002
 5.5000588E+001, 8.7194534E-002
 5.6000771E+001, 8.6194696E-002
 5.7000801E+001, 8.5217389E-002
 5.8001358E+001, 8.4261835E-002
 5.9001306E+001, 8.3327658E-002
 6.0001861E+001, 8.2412945E-002
 6.1001765E+001, 8.1519720E-002
 6.2000610E+001, 8.0645457E-002
 6.3001682E+001, 7.9788287E-002
 6.4000717E+001, 7.8949899E-002
 6.5000000E+001, 7.8130373E-002
