Time,Chi_r
0.501, 0.096
1.002, 0.195
1.501, 0.215
2.001, 0.224
2.500, 0.212
3.001, 0.209
3.500, 0.229
4.001, 0.219
4.502, 0.224
5.001, 0.220
5.501, 0.224
6.001, 0.219
6.501, 0.212
7.002, 0.219
7.501, 0.221
8.001, 0.216
8.501, 0.214
9.001, 0.225
9.502, 0.220
10.001, 0.217
10.501, 0.217
11.000, 0.220
11.501, 0.217
12.001, 0.218
12.501, 0.224
13.000, 0.219
13.501, 0.213
14.001, 0.216
14.501, 0.214
15.002, 0.218
15.500, 0.213
16.002, 0.218
16.500, 0.217
17.001, 0.211
17.500, 0.218
18.001, 0.225
18.502, 0.221
19.001, 0.221
19.502, 0.217
20.000, 0.213
